#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1657,05/01/2025 17:00:00,23.52,37.07,8.03,,,
1658,05/01/2025 17:15:00,23.77,39.10,9.05,,,
1659,05/01/2025 17:30:00,23.65,38.37,8.65,,,
1660,05/01/2025 17:45:00,23.36,40.88,9.34,,,
1661,05/01/2025 18:00:00,23.26,40.16,8.98,,,
1662,05/01/2025 18:15:00,23.22,40.71,9.15,,,
1663,05/01/2025 18:30:00,23.13,38.71,8.33,,,
1664,05/01/2025 18:45:00,23.43,37.45,8.11,,,
1665,05/01/2025 19:00:00,23.83,34.82,7.39,,,
1666,05/01/2025 19:15:00,23.72,35.18,7.44,,,
1667,05/01/2025 19:30:00,23.80,34.35,7.16,,,
1668,05/01/2025 19:45:00,23.52,37.04,8.02,,,
1669,05/01/2025 20:00:00,22.42,39.56,8.01,,,
1670,05/01/2025 20:15:00,21.20,44.27,8.57,,,
1671,05/01/2025 20:30:00,20.19,48.29,8.94,,,
1672,05/01/2025 20:45:00,18.94,52.58,9.05,,,
1673,05/01/2025 21:00:00,17.84,57.33,9.31,,,
1674,05/01/2025 21:15:00,16.94,59.81,9.10,,,
1675,05/01/2025 21:30:00,16.21,63.08,9.20,,,
1676,05/01/2025 21:45:00,15.86,60.67,8.29,,,
1677,05/01/2025 22:00:00,15.95,60.94,8.43,,,
1678,05/01/2025 22:15:00,15.58,58.10,7.39,,,
1679,05/01/2025 22:30:00,15.71,57.97,7.48,,,
1680,05/01/2025 22:45:00,15.62,57.04,7.16,,,
1681,05/01/2025 23:00:00,15.60,56.53,7.01,,,
1682,05/01/2025 23:15:00,15.42,57.88,7.18,,,
1683,05/01/2025 23:30:00,14.66,60.08,7.01,,,
1684,05/01/2025 23:45:00,14.57,60.39,7.01,,,
1685,05/02/2025 00:00:00,14.52,60.84,7.06,,,
1686,05/02/2025 00:15:00,14.70,60.12,7.06,,,
1687,05/02/2025 00:30:00,15.19,58.95,7.24,,,
1688,05/02/2025 00:45:00,15.33,58.32,7.21,,,
1689,05/02/2025 01:00:00,15.30,58.43,7.21,,,
1690,05/02/2025 01:15:00,15.36,58.02,7.16,,,
1691,05/02/2025 01:30:00,15.40,57.51,7.07,,,
1692,05/02/2025 01:45:00,15.56,56.52,6.97,,,
1693,05/02/2025 02:00:00,15.55,56.66,6.99,,,
1694,05/02/2025 02:15:00,15.42,57.16,7.00,,,
1695,05/02/2025 02:30:00,15.39,56.38,6.77,,,
1696,05/02/2025 02:45:00,15.40,56.45,6.80,,,
1697,05/02/2025 03:00:00,15.26,57.03,6.82,,,
1698,05/02/2025 03:15:00,14.84,58.85,6.88,,,
1699,05/02/2025 03:30:00,14.34,60.44,6.80,,,
1700,05/02/2025 03:45:00,13.92,62.02,6.78,,,
1701,05/02/2025 04:00:00,13.73,62.71,6.76,,,
1702,05/02/2025 04:15:00,13.97,61.21,6.64,,,
1703,05/02/2025 04:30:00,13.97,61.31,6.66,,,
1704,05/02/2025 04:45:00,13.90,61.94,6.74,,,
1705,05/02/2025 05:00:00,14.34,60.00,6.69,,,
1706,05/02/2025 05:15:00,14.92,57.93,6.72,,,
1707,05/02/2025 05:30:00,15.01,57.37,6.67,,,
1708,05/02/2025 05:45:00,15.03,57.64,6.76,,,
1709,05/02/2025 06:00:00,14.93,58.13,6.78,,,
1710,05/02/2025 06:15:00,15.48,57.74,7.21,,,
1711,05/02/2025 06:30:00,15.36,57.97,7.14,,,
1712,05/02/2025 06:45:00,15.13,60.26,7.50,,,
1713,05/02/2025 07:00:00,15.15,61.65,7.86,,,
1714,05/02/2025 07:15:00,15.52,61.52,8.17,,,
1715,05/02/2025 07:30:00,15.92,61.27,8.49,,,
1716,05/02/2025 07:45:00,16.18,62.32,8.99,,,
1717,05/02/2025 08:00:00,16.34,61.97,9.05,,,
1718,05/02/2025 08:15:00,16.56,63.17,9.54,,,
1719,05/02/2025 08:30:00,16.77,63.01,9.71,,,
1720,05/02/2025 08:45:00,16.99,63.90,10.12,,,
1721,05/02/2025 09:00:00,17.32,63.58,10.36,,,
1722,05/02/2025 09:15:00,17.48,63.78,10.56,,,
1723,05/02/2025 09:30:00,17.69,63.25,10.64,,,
1724,05/02/2025 09:45:00,17.97,64.50,11.20,,,
1725,05/02/2025 10:00:00,18.80,59.35,10.72,,,
1726,05/02/2025 10:15:00,19.27,56.40,10.40,,,
1727,05/02/2025 10:30:00,19.31,58.61,11.02,,,
1728,05/02/2025 10:45:00,19.54,57.32,10.90,,,
1729,05/02/2025 11:00:00,19.97,54.66,10.58,,,
1730,05/02/2025 11:15:00,20.22,55.87,11.15,,,
1731,05/02/2025 11:30:00,20.87,49.48,9.92,,,
1732,05/02/2025 11:45:00,21.30,48.75,10.09,,,
1733,05/02/2025 12:00:00,21.45,45.43,9.18,,,
1734,05/02/2025 12:15:00,21.58,45.19,9.22,,,
1735,05/02/2025 12:30:00,21.13,45.88,9.03,,,
1736,05/02/2025 12:45:00,20.88,45.80,8.78,,,
1737,05/02/2025 13:00:00,20.48,47.44,8.94,,,
1738,05/02/2025 13:15:00,20.16,48.20,8.88,,,
1739,05/02/2025 13:30:00,19.63,49.75,8.87,,,
1740,05/02/2025 13:45:00,19.06,53.56,9.43,,,
1741,05/02/2025 14:00:00,18.49,58.53,10.22,,,
1742,05/02/2025 14:15:00,18.14,62.67,10.93,,,
1743,05/02/2025 14:30:00,18.35,62.07,10.97,,,
1744,05/02/2025 14:45:00,18.84,59.69,10.85,,,
1745,05/02/2025 15:00:00,19.17,56.25,10.27,,,
1746,05/02/2025 15:15:00,19.35,55.01,10.10,,,
1747,05/02/2025 15:30:00,18.95,55.88,9.96,,,
1748,05/02/2025 15:45:00,16.69,67.21,10.59,,,
1749,05/02/2025 16:00:00,15.09,75.05,10.72,,,
1750,05/02/2025 16:15:00,14.56,78.41,10.86,,,
1751,05/02/2025 16:30:00,14.93,78.00,11.14,,,
1752,05/02/2025 16:45:00,15.24,76.82,11.21,,,
1753,05/02/2025 17:00:00,15.17,75.80,10.95,,,
1754,05/02/2025 17:15:00,15.23,76.31,11.10,,,
1755,05/02/2025 17:30:00,15.38,74.38,10.86,,,
1756,05/02/2025 17:45:00,15.45,71.40,10.32,,,
1757,05/02/2025 18:00:00,15.82,66.89,9.69,,,
1758,05/02/2025 18:15:00,15.93,62.66,8.83,,,
1759,05/02/2025 18:30:00,15.34,66.30,9.11,,,
1760,05/02/2025 18:45:00,14.99,64.72,8.42,,,
1761,05/02/2025 19:00:00,14.72,62.32,7.61,,,
1762,05/02/2025 19:15:00,14.86,60.59,7.33,,,
1763,05/02/2025 19:30:00,14.80,58.90,6.85,,,
1764,05/02/2025 19:45:00,14.59,60.21,6.98,,,
1765,05/02/2025 20:00:00,14.28,61.94,7.10,,,
1766,05/02/2025 20:15:00,13.91,63.66,7.15,,,
1767,05/02/2025 20:30:00,13.55,64.74,7.06,,,
1768,05/02/2025 20:45:00,13.25,66.41,7.14,,,
1769,05/02/2025 21:00:00,12.92,68.31,7.24,,,
1770,05/02/2025 21:15:00,12.56,70.46,7.34,,,
1771,05/02/2025 21:30:00,12.22,72.11,7.36,,,
1772,05/02/2025 21:45:00,11.81,73.64,7.26,,,
1773,05/02/2025 22:00:00,11.78,71.59,6.83,,,
1774,05/02/2025 22:15:00,11.82,70.76,6.69,,,
1775,05/02/2025 22:30:00,11.69,70.48,6.51,,,
1776,05/02/2025 22:45:00,11.40,70.31,6.20,,,
1777,05/02/2025 23:00:00,11.14,70.27,5.94,,,
1778,05/02/2025 23:15:00,10.88,70.29,5.70,,,
1779,05/02/2025 23:30:00,10.71,70.04,5.48,,,
1780,05/02/2025 23:45:00,10.52,70.54,5.40,,,
1781,05/03/2025 00:00:00,10.20,71.57,5.30,,,
1782,05/03/2025 00:15:00,9.98,72.79,5.34,,,
1783,05/03/2025 00:30:00,9.92,74.12,5.54,,,
1784,05/03/2025 00:45:00,9.80,74.68,5.53,,,
1785,05/03/2025 01:00:00,9.75,75.20,5.58,,,
1786,05/03/2025 01:15:00,9.51,75.57,5.42,,,
1787,05/03/2025 01:30:00,9.36,75.54,5.27,,,
1788,05/03/2025 01:45:00,9.38,75.20,5.22,,,
1789,05/03/2025 02:00:00,9.40,75.34,5.27,,,
1790,05/03/2025 02:15:00,9.24,76.14,5.27,,,
1791,05/03/2025 02:30:00,9.00,77.44,5.27,,,
1792,05/03/2025 02:45:00,8.83,78.50,5.31,,,
1793,05/03/2025 03:00:00,8.67,79.62,5.36,,,
1794,05/03/2025 03:15:00,8.70,79.99,5.45,,,
1795,05/03/2025 03:30:00,8.64,80.09,5.41,,,
1796,05/03/2025 03:45:00,8.44,80.85,5.35,,,
1797,05/03/2025 04:00:00,8.30,81.73,5.37,,,
1798,05/03/2025 04:15:00,8.21,82.05,5.34,,,
1799,05/03/2025 04:30:00,8.23,82.24,5.39,,,
1800,05/03/2025 04:45:00,8.20,80.84,5.12,,,
1801,05/03/2025 05:00:00,8.02,80.58,4.89,,,
1802,05/03/2025 05:15:00,7.72,80.83,4.64,,,
1803,05/03/2025 05:30:00,7.35,81.06,4.33,,,
1804,05/03/2025 05:45:00,6.96,81.47,4.01,,,
1805,05/03/2025 06:00:00,6.69,82.60,3.95,,,
1806,05/03/2025 06:15:00,6.84,82.08,4.00,,,
1807,05/03/2025 06:30:00,7.00,81.98,4.14,,,
1808,05/03/2025 06:45:00,7.28,82.69,4.54,,,
1809,05/03/2025 07:00:00,7.75,83.49,5.14,,,
1810,05/03/2025 07:15:00,8.47,82.47,5.67,,,
1811,05/03/2025 07:30:00,8.86,80.16,5.63,,,
1812,05/03/2025 07:45:00,9.06,78.60,5.55,,,
1813,05/03/2025 08:00:00,9.42,76.83,5.57,,,
1814,05/03/2025 08:15:00,9.72,74.02,5.33,,,
1815,05/03/2025 08:30:00,9.89,73.37,5.36,,,
1816,05/03/2025 08:45:00,10.25,69.73,4.98,,,
1817,05/03/2025 09:00:00,10.66,66.19,4.62,,,
1818,05/03/2025 09:15:00,10.86,63.44,4.21,,,
1819,05/03/2025 09:30:00,10.71,61.70,3.67,,,
1820,05/03/2025 09:45:00,10.85,63.08,4.12,,,
1821,05/03/2025 10:00:00,11.12,63.69,4.51,,,
1822,05/03/2025 10:15:00,11.36,59.79,3.83,,,
1823,05/03/2025 10:30:00,11.74,59.47,4.12,,,
1824,05/03/2025 10:45:00,11.89,59.95,4.37,,,
1825,05/03/2025 11:00:00,11.86,58.10,3.90,,,
1826,05/03/2025 11:15:00,11.91,58.46,4.04,,,
1827,05/03/2025 11:30:00,12.29,56.78,3.97,,,
1828,05/03/2025 11:45:00,12.19,56.69,3.86,,,
1829,05/03/2025 12:00:00,12.74,52.47,3.27,,,
1830,05/03/2025 12:15:00,12.63,53.72,3.51,,,
1831,05/03/2025 12:30:00,12.78,53.77,3.66,,,
1832,05/03/2025 12:45:00,13.31,52.51,3.81,,,
1833,05/03/2025 13:00:00,13.73,51.99,4.06,,,
1834,05/03/2025 13:15:00,13.69,52.04,4.04,,,
1835,05/03/2025 13:30:00,13.97,51.24,4.08,,,
1836,05/03/2025 13:45:00,14.05,51.07,4.10,,,
1837,05/03/2025 14:00:00,13.98,48.10,3.19,,,
1838,05/03/2025 14:15:00,13.99,50.14,3.79,,,
1839,05/03/2025 14:30:00,13.90,51.31,4.03,,,
1840,05/03/2025 14:45:00,13.97,47.65,3.05,,,
1841,05/03/2025 15:00:00,14.44,49.35,3.98,,,
1842,05/03/2025 15:15:00,14.37,48.94,3.79,,,
1843,05/03/2025 15:30:00,14.33,49.50,3.91,,,
1844,05/03/2025 15:45:00,13.99,50.52,3.90,,,
1845,05/03/2025 16:00:00,14.32,49.92,4.02,,,
1846,05/03/2025 16:15:00,14.53,51.87,4.77,,,
1847,05/03/2025 16:30:00,14.25,49.34,3.80,,,
1848,05/03/2025 16:45:00,14.12,50.73,4.07,,,
1849,05/03/2025 17:00:00,13.93,49.87,3.65,,,
1850,05/03/2025 17:15:00,14.23,47.89,3.35,,,
1851,05/03/2025 17:30:00,14.24,48.68,3.60,,,
1852,05/03/2025 17:45:00,14.58,50.06,4.31,,,
1853,05/03/2025 18:00:00,14.59,46.10,3.15,,,
1854,05/03/2025 18:15:00,14.43,49.21,3.93,,,
1855,05/03/2025 18:30:00,14.11,49.89,3.83,,,
1856,05/03/2025 18:45:00,13.97,52.33,4.38,,,
1857,05/03/2025 19:00:00,13.77,52.36,4.20,,,
1858,05/03/2025 19:15:00,13.52,53.29,4.22,,,
1859,05/03/2025 19:30:00,13.31,54.64,4.38,,,
1860,05/03/2025 19:45:00,13.06,55.24,4.30,,,
1861,05/03/2025 20:00:00,12.79,54.19,3.78,,,
1862,05/03/2025 20:15:00,12.56,54.80,3.72,,,
1863,05/03/2025 20:30:00,12.36,56.43,3.95,,,
1864,05/03/2025 20:45:00,12.13,58.21,4.18,,,
1865,05/03/2025 21:00:00,11.92,60.17,4.46,,,
1866,05/03/2025 21:15:00,11.68,60.55,4.32,,,
1867,05/03/2025 21:30:00,11.38,63.55,4.72,,,
1868,05/03/2025 21:45:00,11.12,65.01,4.80,,,
1869,05/03/2025 22:00:00,10.80,68.39,5.22,,,
1870,05/03/2025 22:15:00,10.30,74.55,5.99,,,
1871,05/03/2025 22:30:00,9.88,78.99,6.41,,,
1872,05/03/2025 22:45:00,9.72,79.10,6.29,,,
1873,05/03/2025 23:00:00,9.76,77.71,6.06,,,
1874,05/03/2025 23:15:00,9.61,77.93,5.96,,,
1875,05/03/2025 23:30:00,9.34,76.27,5.39,,,
1876,05/03/2025 23:45:00,9.16,76.57,5.27,,,
1877,05/04/2025 00:00:00,8.76,80.09,5.53,,,
1878,05/04/2025 00:15:00,8.16,82.53,5.37,,,
1879,05/04/2025 00:30:00,7.87,83.24,5.21,,,
1880,05/04/2025 00:45:00,7.79,83.58,5.20,,,
1881,05/04/2025 01:00:00,7.63,82.21,4.80,,,
1882,05/04/2025 01:15:00,7.43,81.11,4.41,,,
1883,05/04/2025 01:30:00,7.20,80.65,4.11,,,
1884,05/04/2025 01:45:00,6.98,81.17,3.98,,,
1885,05/04/2025 02:00:00,6.74,82.01,3.90,,,
1886,05/04/2025 02:15:00,6.66,82.70,3.93,,,
1887,05/04/2025 02:30:00,6.76,83.08,4.10,,,
1888,05/04/2025 02:45:00,6.94,82.80,4.22,,,
1889,05/04/2025 03:00:00,6.95,83.21,4.30,,,
1890,05/04/2025 03:15:00,7.02,83.16,4.37,,,
1891,05/04/2025 03:30:00,7.05,83.24,4.41,,,
1892,05/04/2025 03:45:00,7.00,83.83,4.46,,,
1893,05/04/2025 04:00:00,7.11,84.30,4.65,,,
1894,05/04/2025 04:15:00,7.41,82.72,4.67,,,
1895,05/04/2025 04:30:00,7.48,81.82,4.59,,,
1896,05/04/2025 04:45:00,7.43,81.76,4.52,,,
1897,05/04/2025 05:00:00,7.41,81.19,4.40,,,
1898,05/04/2025 05:15:00,7.32,81.18,4.32,,,
1899,05/04/2025 05:30:00,7.45,80.99,4.41,,,
1900,05/04/2025 05:45:00,7.63,79.81,4.38,,,
1901,05/04/2025 06:00:00,7.63,79.58,4.34,,,
1902,05/04/2025 06:15:00,7.61,79.63,4.33,,,
1903,05/04/2025 06:30:00,7.62,80.16,4.43,,,
1904,05/04/2025 06:45:00,7.78,80.99,4.73,,,
1905,05/04/2025 07:00:00,7.86,80.90,4.79,,,
1906,05/04/2025 07:15:00,7.92,80.36,4.76,,,
1907,05/04/2025 07:30:00,7.87,81.94,4.99,,,
1908,05/04/2025 07:45:00,7.55,84.00,5.03,,,
1909,05/04/2025 08:00:00,7.58,84.14,5.08,,,
1910,05/04/2025 08:15:00,7.74,83.59,5.15,,,
1911,05/04/2025 08:30:00,8.32,82.07,5.45,,,
1912,05/04/2025 08:45:00,8.55,79.28,5.17,,,
1913,05/04/2025 09:00:00,8.27,80.95,5.20,,,
1914,05/04/2025 09:15:00,8.14,82.85,5.41,,,
1915,05/04/2025 09:30:00,8.36,80.74,5.26,,,
1916,05/04/2025 09:45:00,8.83,77.96,5.21,,,
1917,05/04/2025 10:00:00,9.25,76.32,5.31,,,
1918,05/04/2025 10:15:00,9.56,74.18,5.20,,,
1919,05/04/2025 10:30:00,9.76,73.58,5.27,,,
1920,05/04/2025 10:45:00,10.21,72.78,5.55,,,
1921,05/04/2025 11:00:00,9.64,75.19,5.47,,,
1922,05/04/2025 11:15:00,9.55,77.32,5.79,,,
1923,05/04/2025 11:30:00,8.98,79.87,5.71,,,
1924,05/04/2025 11:45:00,9.47,78.47,5.92,,,
1925,05/04/2025 12:00:00,9.61,76.34,5.66,,,
1926,05/04/2025 12:15:00,8.81,81.53,5.84,,,
1927,05/04/2025 12:30:00,8.90,82.86,6.15,,,
1928,05/04/2025 12:45:00,9.14,83.05,6.42,,,
1929,05/04/2025 13:00:00,9.19,83.38,6.53,,,
1930,05/04/2025 13:15:00,8.92,84.53,6.46,,,
1931,05/04/2025 13:30:00,9.01,87.31,7.02,,,
1932,05/04/2025 13:45:00,9.93,85.93,7.69,,,
1933,05/04/2025 14:00:00,10.64,80.55,7.44,,,
1934,05/04/2025 14:15:00,11.46,74.62,7.13,,,
1935,05/04/2025 14:30:00,11.34,75.29,7.14,,,
1936,05/04/2025 14:45:00,11.18,74.26,6.79,,,
1937,05/04/2025 15:00:00,11.62,68.65,6.07,,,
1938,05/04/2025 15:15:00,12.16,69.95,6.85,,,
1939,05/04/2025 15:30:00,12.46,63.89,5.83,,,
1940,05/04/2025 15:45:00,11.94,66.87,6.00,,,
1941,05/04/2025 16:00:00,12.69,65.14,6.32,,,
1942,05/04/2025 16:15:00,13.29,62.95,6.40,,,
1943,05/04/2025 16:30:00,12.26,62.11,5.23,,,
1944,05/04/2025 16:45:00,11.51,66.54,5.50,,,
1945,05/04/2025 17:00:00,11.46,70.04,6.20,,,
1946,05/04/2025 17:15:00,11.98,66.36,5.91,,,
1947,05/04/2025 17:30:00,11.90,64.61,5.46,,,
1948,05/04/2025 17:45:00,12.28,64.08,5.69,,,
1949,05/04/2025 18:00:00,12.15,62.43,5.20,,,
1950,05/04/2025 18:15:00,12.33,62.59,5.41,,,
1951,05/04/2025 18:30:00,12.84,59.60,5.18,,,
1952,05/04/2025 18:45:00,12.78,58.68,4.91,,,
1953,05/04/2025 19:00:00,12.64,59.61,5.00,,,
1954,05/04/2025 19:15:00,12.49,57.95,4.46,,,
1955,05/04/2025 19:30:00,12.11,57.03,3.86,,,
1956,05/04/2025 19:45:00,11.49,58.40,3.63,,,
1957,05/04/2025 20:00:00,10.72,61.61,3.66,,,
1958,05/04/2025 20:15:00,10.21,62.64,3.41,,,
1959,05/04/2025 20:30:00,9.88,64.40,3.48,,,
1960,05/04/2025 20:45:00,9.48,65.42,3.33,,,
1961,05/04/2025 21:00:00,9.05,68.09,3.49,,,
1962,05/04/2025 21:15:00,8.59,70.24,3.49,,,
1963,05/04/2025 21:30:00,7.99,73.32,3.51,,,
1964,05/04/2025 21:45:00,7.26,76.21,3.36,,,
1965,05/04/2025 22:00:00,6.99,78.04,3.43,,,
1966,05/04/2025 22:15:00,6.82,78.48,3.34,,,
1967,05/04/2025 22:30:00,6.99,78.12,3.45,,,
1968,05/04/2025 22:45:00,7.03,77.85,3.44,,,
1969,05/04/2025 23:00:00,6.99,77.82,3.39,,,
1970,05/04/2025 23:15:00,6.79,79.25,3.45,,,
1971,05/04/2025 23:30:00,6.75,79.17,3.41,,,
1972,05/04/2025 23:45:00,6.69,79.48,3.40,,,
1973,05/05/2025 00:00:00,6.65,79.56,3.37,,,
1974,05/05/2025 00:15:00,6.65,78.90,3.25,,,
1975,05/05/2025 00:30:00,6.55,78.26,3.04,,,
1976,05/05/2025 00:45:00,6.30,78.12,2.78,,,
1977,05/05/2025 01:00:00,5.99,78.62,2.57,,,
1978,05/05/2025 01:15:00,5.70,79.64,2.47,,,
1979,05/05/2025 01:30:00,5.61,80.77,2.57,,,
1980,05/05/2025 01:45:00,5.63,82.09,2.82,,,
1981,05/05/2025 02:00:00,5.67,82.63,2.95,,,
1982,05/05/2025 02:15:00,5.64,82.85,2.96,,,
1983,05/05/2025 02:30:00,5.48,83.50,2.91,,,
1984,05/05/2025 02:45:00,5.30,84.11,2.83,,,
1985,05/05/2025 03:00:00,5.07,84.79,2.73,,,
1986,05/05/2025 03:15:00,4.95,85.00,2.65,,,
1987,05/05/2025 03:30:00,4.84,85.26,2.58,,,
1988,05/05/2025 03:45:00,4.72,85.25,2.46,,,
1989,05/05/2025 04:00:00,4.47,86.09,2.35,,,
1990,05/05/2025 04:15:00,4.34,86.56,2.30,,,
1991,05/05/2025 04:30:00,4.31,87.64,2.44,,,
1992,05/05/2025 04:45:00,4.60,87.62,2.73,,,
1993,05/05/2025 05:00:00,4.84,86.26,2.75,,,
1994,05/05/2025 05:15:00,5.08,84.92,2.76,,,
1995,05/05/2025 05:30:00,5.11,84.64,2.74,,,
1996,05/05/2025 05:45:00,5.11,84.78,2.77,,,
1997,05/05/2025 06:00:00,5.04,84.47,2.64,,,
1998,05/05/2025 06:15:00,4.86,84.32,2.44,,,
1999,05/05/2025 06:30:00,4.79,84.44,2.39,,,
2000,05/05/2025 06:45:00,5.08,83.79,2.57,,,
2001,05/05/2025 07:00:00,5.30,83.08,2.66,,,
2002,05/05/2025 07:15:00,5.51,81.54,2.61,,,
2003,05/05/2025 07:30:00,5.77,80.85,2.74,,,
2004,05/05/2025 07:45:00,5.92,80.80,2.88,,,
2005,05/05/2025 08:00:00,6.13,80.35,3.01,,,
2006,05/05/2025 08:15:00,6.16,79.14,2.83,,,
2007,05/05/2025 08:30:00,6.22,79.01,2.86,,,
2008,05/05/2025 08:45:00,6.33,78.64,2.89,,,
2009,05/05/2025 09:00:00,6.52,77.90,2.95,,,
2010,05/05/2025 09:15:00,6.79,76.61,2.97,,,
2011,05/05/2025 09:30:00,7.24,74.59,3.03,,,
2012,05/05/2025 09:45:00,7.64,70.25,2.58,,,
2013,05/05/2025 10:00:00,8.03,69.52,2.80,,,
2014,05/05/2025 10:15:00,8.28,68.16,2.76,,,
2015,05/05/2025 10:30:00,8.65,67.33,2.95,,,
2016,05/05/2025 10:45:00,9.29,65.10,3.08,,,
2017,05/05/2025 11:00:00,9.45,63.96,2.98,,,
2018,05/05/2025 11:15:00,9.86,59.12,2.27,,,
2019,05/05/2025 11:30:00,9.79,56.92,1.67,,,
2020,05/05/2025 11:45:00,9.98,55.23,1.43,,,
2021,05/05/2025 12:00:00,10.50,52.28,1.14,,,
2022,05/05/2025 12:15:00,10.64,51.26,1.00,,,
2023,05/05/2025 12:30:00,9.90,56.58,1.68,,,
2024,05/05/2025 12:45:00,9.47,57.97,1.62,,,
2025,05/05/2025 13:00:00,9.77,57.09,1.69,,,
2026,05/05/2025 13:15:00,9.84,56.94,1.72,,,
2027,05/05/2025 13:30:00,9.70,57.20,1.66,,,
2028,05/05/2025 13:45:00,9.59,57.07,1.51,,,
2029,05/05/2025 14:00:00,10.35,53.82,1.41,,,
2030,05/05/2025 14:15:00,10.64,53.50,1.59,,,
2031,05/05/2025 14:30:00,10.12,54.38,1.34,,,
2032,05/05/2025 14:45:00,10.79,51.83,1.29,,,
2033,05/05/2025 15:00:00,11.12,52.28,1.72,,,
2034,05/05/2025 15:15:00,11.02,49.16,0.78,,,
2035,05/05/2025 15:30:00,11.14,48.11,0.59,,,
2036,05/05/2025 15:45:00,10.78,49.57,0.66,,,
2037,05/05/2025 16:00:00,10.90,49.29,0.70,,,
2038,05/05/2025 16:15:00,11.00,47.81,0.37,,,
2039,05/05/2025 16:30:00,11.16,49.53,1.01,,,
2040,05/05/2025 16:45:00,10.98,46.23,-0.11,,,
2041,05/05/2025 17:00:00,10.90,45.86,-0.29,,,
2042,05/05/2025 17:15:00,11.00,46.57,0.01,,,
2043,05/05/2025 17:30:00,11.12,46.06,-0.04,,,
2044,05/05/2025 17:45:00,11.16,45.13,-0.28,,,
2045,05/05/2025 18:00:00,11.00,45.97,-0.17,,,
2046,05/05/2025 18:15:00,10.96,43.41,-0.99,,,
2047,05/05/2025 18:30:00,10.77,45.33,-0.58,,,
2048,05/05/2025 18:45:00,10.79,43.21,-1.21,,,
2049,05/05/2025 19:00:00,10.83,43.31,-1.14,,,
2050,05/05/2025 19:15:00,10.75,44.50,-0.84,,,
2051,05/05/2025 19:30:00,10.55,43.67,-1.28,,,
2052,05/05/2025 19:45:00,10.36,41.20,-2.25,,,
2053,05/05/2025 20:00:00,9.94,47.06,-0.82,,,
2054,05/05/2025 20:15:00,9.59,47.48,-1.02,,,
2055,05/05/2025 20:30:00,9.14,48.66,-1.10,,,
2056,05/05/2025 20:45:00,8.42,52.20,-0.81,,,
2057,05/05/2025 21:00:00,7.67,54.59,-0.89,,,
2058,05/05/2025 21:15:00,6.57,61.32,-0.33,,,
2059,05/05/2025 21:30:00,5.74,63.64,-0.61,,,
2060,05/05/2025 21:45:00,5.21,66.61,-0.49,,,
2061,05/05/2025 22:00:00,4.80,67.85,-0.63,,,
2062,05/05/2025 22:15:00,4.38,67.09,-1.18,,,
2063,05/05/2025 22:30:00,4.20,68.52,-1.07,,,
2064,05/05/2025 22:45:00,3.89,68.52,-1.37,,,
2065,05/05/2025 23:00:00,3.60,70.36,-1.28,,,
2066,05/05/2025 23:15:00,3.20,71.12,-1.52,,,
2067,05/05/2025 23:30:00,2.88,73.94,-1.30,,,
2068,05/05/2025 23:45:00,2.70,74.98,-1.29,,,
2069,05/06/2025 00:00:00,2.46,75.38,-1.44,,,
2070,05/06/2025 00:15:00,2.29,77.28,-1.27,,,
2071,05/06/2025 00:30:00,2.22,76.30,-1.52,,,
2072,05/06/2025 00:45:00,2.09,76.93,-1.53,,,
2073,05/06/2025 01:00:00,1.91,76.65,-1.76,,,
2074,05/06/2025 01:15:00,1.73,74.80,-2.26,,,
2075,05/06/2025 01:30:00,1.63,77.12,-1.95,,,
2076,05/06/2025 01:45:00,1.46,77.28,-2.08,,,
2077,05/06/2025 02:00:00,1.28,75.21,-2.62,,,
2078,05/06/2025 02:15:00,1.11,75.21,-2.78,,,
2079,05/06/2025 02:30:00,0.98,77.73,-2.47,,,
2080,05/06/2025 02:45:00,0.89,78.27,-2.47,,,
2081,05/06/2025 03:00:00,0.81,78.58,-2.49,,,
2082,05/06/2025 03:15:00,0.83,78.95,-2.40,,,
2083,05/06/2025 03:30:00,1.21,76.81,-2.41,,,
2084,05/06/2025 03:45:00,2.34,72.13,-2.16,,,
2085,05/06/2025 04:00:00,3.11,70.00,-1.83,,,
2086,05/06/2025 04:15:00,3.52,69.43,-1.55,,,
2087,05/06/2025 04:30:00,3.59,70.37,-1.29,,,
2088,05/06/2025 04:45:00,3.43,72.13,-1.11,,,
2089,05/06/2025 05:00:00,2.91,74.14,-1.23,,,
2090,05/06/2025 05:15:00,2.82,77.24,-0.77,,,
2091,05/06/2025 05:30:00,3.05,77.15,-0.55,,,
2092,05/06/2025 05:45:00,3.04,77.79,-0.45,,,
2093,05/06/2025 06:00:00,2.97,78.63,-0.38,,,
2094,05/06/2025 06:15:00,2.79,81.62,-0.04,,,
2095,05/06/2025 06:30:00,3.41,83.64,0.90,,,
2096,05/06/2025 06:45:00,3.89,82.79,1.24,,,
2097,05/06/2025 07:00:00,4.41,83.01,1.78,,,
2098,05/06/2025 07:15:00,4.95,81.84,2.11,,,
2099,05/06/2025 07:30:00,5.40,81.65,2.52,,,
2100,05/06/2025 07:45:00,5.99,81.14,3.01,,,
2101,05/06/2025 08:00:00,6.79,81.23,3.80,,,
2102,05/06/2025 08:15:00,7.18,80.17,4.00,,,
2103,05/06/2025 08:30:00,6.98,81.38,4.02,,,
2104,05/06/2025 08:45:00,7.02,81.95,4.16,,,
