#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1758,05/02/2025 18:15:00,15.99,65.47,9.54,,,
1759,05/02/2025 18:30:00,15.37,68.90,9.70,,,
1760,05/02/2025 18:45:00,14.88,67.52,8.94,,,
1761,05/02/2025 19:00:00,14.63,65.69,8.29,,,
1762,05/02/2025 19:15:00,14.81,63.44,7.95,,,
1763,05/02/2025 19:30:00,14.72,62.21,7.58,,,
1764,05/02/2025 19:45:00,14.50,64.16,7.82,,,
1765,05/02/2025 20:00:00,14.03,65.57,7.69,,,
1766,05/02/2025 20:15:00,13.56,67.42,7.66,,,
1767,05/02/2025 20:30:00,13.22,68.06,7.47,,,
1768,05/02/2025 20:45:00,12.81,69.70,7.43,,,
1769,05/02/2025 21:00:00,12.20,72.61,7.44,,,
1770,05/02/2025 21:15:00,11.70,74.67,7.36,,,
1771,05/02/2025 21:30:00,11.09,77.29,7.27,,,
1772,05/02/2025 21:45:00,10.67,79.37,7.26,,,
1773,05/02/2025 22:00:00,10.77,77.87,7.07,,,
1774,05/02/2025 22:15:00,10.95,76.43,6.98,,,
1775,05/02/2025 22:30:00,10.95,75.30,6.76,,,
1776,05/02/2025 22:45:00,10.81,74.88,6.54,,,
1777,05/02/2025 23:00:00,10.60,74.18,6.21,,,
1778,05/02/2025 23:15:00,10.35,73.60,5.85,,,
1779,05/02/2025 23:30:00,10.07,74.05,5.67,,,
1780,05/02/2025 23:45:00,9.85,74.48,5.54,,,
1781,05/03/2025 00:00:00,9.45,75.63,5.37,,,
1782,05/03/2025 00:15:00,9.25,77.19,5.48,,,
1783,05/03/2025 00:30:00,9.29,78.03,5.66,,,
1784,05/03/2025 00:45:00,9.38,78.04,5.76,,,
1785,05/03/2025 01:00:00,9.37,78.01,5.74,,,
1786,05/03/2025 01:15:00,9.06,78.84,5.59,,,
1787,05/03/2025 01:30:00,8.90,78.89,5.45,,,
1788,05/03/2025 01:45:00,8.96,78.68,5.47,,,
1789,05/03/2025 02:00:00,8.90,79.01,5.47,,,
1790,05/03/2025 02:15:00,8.76,79.84,5.48,,,
1791,05/03/2025 02:30:00,8.48,80.80,5.38,,,
1792,05/03/2025 02:45:00,8.38,81.80,5.46,,,
1793,05/03/2025 03:00:00,8.17,83.09,5.48,,,
1794,05/03/2025 03:15:00,8.23,83.74,5.66,,,
1795,05/03/2025 03:30:00,8.23,83.64,5.64,,,
1796,05/03/2025 03:45:00,7.97,84.25,5.48,,,
1797,05/03/2025 04:00:00,7.82,85.27,5.50,,,
1798,05/03/2025 04:15:00,7.73,85.82,5.51,,,
1799,05/03/2025 04:30:00,7.72,86.05,5.54,,,
1800,05/03/2025 04:45:00,7.63,85.16,5.31,,,
1801,05/03/2025 05:00:00,7.42,85.05,5.08,,,
1802,05/03/2025 05:15:00,7.14,84.64,4.74,,,
1803,05/03/2025 05:30:00,6.79,84.55,4.37,,,
1804,05/03/2025 05:45:00,6.30,84.18,3.84,,,
1805,05/03/2025 06:00:00,5.76,85.68,3.55,,,
1806,05/03/2025 06:15:00,5.77,87.25,3.82,,,
1807,05/03/2025 06:30:00,6.02,87.47,4.11,,,
1808,05/03/2025 06:45:00,6.56,88.07,4.73,,,
1809,05/03/2025 07:00:00,7.30,88.09,5.47,,,
1810,05/03/2025 07:15:00,8.45,86.09,6.27,,,
1811,05/03/2025 07:30:00,8.86,83.00,6.14,,,
1812,05/03/2025 07:45:00,9.15,81.65,6.18,,,
1813,05/03/2025 08:00:00,9.59,80.09,6.33,,,
1814,05/03/2025 08:15:00,10.00,75.90,5.96,,,
1815,05/03/2025 08:30:00,10.18,76.19,6.18,,,
1816,05/03/2025 08:45:00,10.53,71.37,5.58,,,
1817,05/03/2025 09:00:00,11.01,67.62,5.27,,,
1818,05/03/2025 09:15:00,11.09,65.46,4.87,,,
1819,05/03/2025 09:30:00,11.01,65.39,4.78,,,
1820,05/03/2025 09:45:00,11.12,65.42,4.89,,,
1821,05/03/2025 10:00:00,11.68,64.01,5.11,,,
1822,05/03/2025 10:15:00,11.63,64.58,5.20,,,
1823,05/03/2025 10:30:00,12.16,60.03,4.65,,,
1824,05/03/2025 10:45:00,12.27,60.66,4.90,,,
1825,05/03/2025 11:00:00,12.34,60.62,4.96,,,
1826,05/03/2025 11:15:00,12.51,61.00,5.21,,,
1827,05/03/2025 11:30:00,12.70,58.88,4.87,,,
1828,05/03/2025 11:45:00,12.40,59.54,4.75,,,
1829,05/03/2025 12:00:00,13.17,58.20,5.15,,,
1830,05/03/2025 12:15:00,12.77,57.70,4.65,,,
1831,05/03/2025 12:30:00,13.36,58.63,5.44,,,
1832,05/03/2025 12:45:00,13.78,57.46,5.54,,,
1833,05/03/2025 13:00:00,14.47,55.79,5.76,,,
1834,05/03/2025 13:15:00,14.27,55.26,5.44,,,
1835,05/03/2025 13:30:00,14.65,53.56,5.34,,,
1836,05/03/2025 13:45:00,14.59,56.47,6.05,,,
1837,05/03/2025 14:00:00,14.73,52.52,5.14,,,
1838,05/03/2025 14:15:00,14.87,55.51,6.06,,,
1839,05/03/2025 14:30:00,14.84,55.05,5.91,,,
1840,05/03/2025 14:45:00,14.56,53.97,5.37,,,
1841,05/03/2025 15:00:00,15.15,54.42,6.04,,,
1842,05/03/2025 15:15:00,15.49,51.76,5.63,,,
1843,05/03/2025 15:30:00,14.84,52.77,5.30,,,
1844,05/03/2025 15:45:00,14.38,54.26,5.28,,,
1845,05/03/2025 16:00:00,14.81,57.02,6.39,,,
1846,05/03/2025 16:15:00,14.83,52.50,5.22,,,
1847,05/03/2025 16:30:00,14.57,50.71,4.49,,,
1848,05/03/2025 16:45:00,14.27,53.98,5.10,,,
1849,05/03/2025 17:00:00,14.28,54.58,5.27,,,
1850,05/03/2025 17:15:00,14.68,53.02,5.22,,,
1851,05/03/2025 17:30:00,14.59,52.41,4.98,,,
1852,05/03/2025 17:45:00,15.15,51.47,5.23,,,
1853,05/03/2025 18:00:00,15.09,53.04,5.60,,,
1854,05/03/2025 18:15:00,14.89,53.80,5.63,,,
1855,05/03/2025 18:30:00,14.28,53.95,5.10,,,
1856,05/03/2025 18:45:00,14.10,55.89,5.44,,,
1857,05/03/2025 19:00:00,13.77,56.67,5.33,,,
1858,05/03/2025 19:15:00,13.48,57.30,5.22,,,
1859,05/03/2025 19:30:00,13.15,57.78,5.03,,,
1860,05/03/2025 19:45:00,12.88,58.06,4.84,,,
1861,05/03/2025 20:00:00,12.62,57.71,4.52,,,
1862,05/03/2025 20:15:00,12.45,58.51,4.55,,,
1863,05/03/2025 20:30:00,12.26,60.51,4.85,,,
1864,05/03/2025 20:45:00,11.99,61.58,4.85,,,
1865,05/03/2025 21:00:00,11.78,62.53,4.88,,,
1866,05/03/2025 21:15:00,11.53,64.09,4.99,,,
1867,05/03/2025 21:30:00,11.12,66.45,5.12,,,
1868,05/03/2025 21:45:00,10.95,68.49,5.39,,,
1869,05/03/2025 22:00:00,10.64,71.64,5.74,,,
1870,05/03/2025 22:15:00,10.20,77.64,6.48,,,
1871,05/03/2025 22:30:00,9.81,81.51,6.81,,,
1872,05/03/2025 22:45:00,9.63,82.19,6.75,,,
1873,05/03/2025 23:00:00,9.62,81.08,6.54,,,
1874,05/03/2025 23:15:00,9.49,80.41,6.30,,,
1875,05/03/2025 23:30:00,9.29,79.30,5.90,,,
1876,05/03/2025 23:45:00,9.09,79.36,5.72,,,
1877,05/04/2025 00:00:00,8.73,82.73,5.96,,,
1878,05/04/2025 00:15:00,8.19,84.52,5.75,,,
1879,05/04/2025 00:30:00,7.85,85.07,5.50,,,
1880,05/04/2025 00:45:00,7.75,85.44,5.47,,,
1881,05/04/2025 01:00:00,7.54,84.43,5.09,,,
1882,05/04/2025 01:15:00,7.24,83.49,4.63,,,
1883,05/04/2025 01:30:00,6.94,82.87,4.23,,,
1884,05/04/2025 01:45:00,6.54,83.98,4.03,,,
1885,05/04/2025 02:00:00,6.27,84.70,3.89,,,
1886,05/04/2025 02:15:00,6.14,85.93,3.97,,,
1887,05/04/2025 02:30:00,6.27,86.72,4.23,,,
1888,05/04/2025 02:45:00,6.28,86.25,4.16,,,
1889,05/04/2025 03:00:00,6.34,86.44,4.25,,,
1890,05/04/2025 03:15:00,6.44,86.60,4.38,,,
1891,05/04/2025 03:30:00,6.41,86.68,4.36,,,
1892,05/04/2025 03:45:00,6.39,87.36,4.45,,,
1893,05/04/2025 04:00:00,6.56,88.25,4.76,,,
1894,05/04/2025 04:15:00,7.09,86.17,4.94,,,
1895,05/04/2025 04:30:00,7.18,85.00,4.84,,,
1896,05/04/2025 04:45:00,7.27,84.55,4.85,,,
1897,05/04/2025 05:00:00,7.25,83.92,4.72,,,
1898,05/04/2025 05:15:00,7.17,84.03,4.66,,,
1899,05/04/2025 05:30:00,7.33,83.94,4.80,,,
1900,05/04/2025 05:45:00,7.50,82.53,4.73,,,
1901,05/04/2025 06:00:00,7.52,82.46,4.73,,,
1902,05/04/2025 06:15:00,7.46,82.50,4.68,,,
1903,05/04/2025 06:30:00,7.44,82.79,4.71,,,
1904,05/04/2025 06:45:00,7.75,83.36,5.12,,,
1905,05/04/2025 07:00:00,7.86,83.52,5.25,,,
1906,05/04/2025 07:15:00,7.90,83.09,5.22,,,
1907,05/04/2025 07:30:00,7.89,84.26,5.41,,,
1908,05/04/2025 07:45:00,7.58,86.26,5.44,,,
1909,05/04/2025 08:00:00,7.64,86.47,5.54,,,
1910,05/04/2025 08:15:00,7.82,86.09,5.64,,,
1911,05/04/2025 08:30:00,8.49,83.57,5.88,,,
1912,05/04/2025 08:45:00,8.62,80.80,5.52,,,
1913,05/04/2025 09:00:00,8.43,82.59,5.64,,,
1914,05/04/2025 09:15:00,8.28,84.94,5.90,,,
1915,05/04/2025 09:30:00,8.47,83.08,5.77,,,
1916,05/04/2025 09:45:00,9.01,79.97,5.75,,,
1917,05/04/2025 10:00:00,9.52,77.41,5.78,,,
1918,05/04/2025 10:15:00,9.69,76.07,5.69,,,
1919,05/04/2025 10:30:00,10.08,75.59,5.97,,,
1920,05/04/2025 10:45:00,10.68,73.63,6.17,,,
1921,05/04/2025 11:00:00,9.96,77.13,6.15,,,
1922,05/04/2025 11:15:00,9.80,79.19,6.38,,,
1923,05/04/2025 11:30:00,9.11,81.25,6.08,,,
1924,05/04/2025 11:45:00,9.64,80.51,6.46,,,
1925,05/04/2025 12:00:00,9.71,79.30,6.31,,,
1926,05/04/2025 12:15:00,9.01,84.28,6.51,,,
1927,05/04/2025 12:30:00,9.11,84.13,6.59,,,
1928,05/04/2025 12:45:00,9.27,84.54,6.81,,,
1929,05/04/2025 13:00:00,9.36,86.14,7.17,,,
1930,05/04/2025 13:15:00,9.02,86.44,6.88,,,
1931,05/04/2025 13:30:00,9.37,89.47,7.74,,,
1932,05/04/2025 13:45:00,10.84,88.22,8.98,,,
1933,05/04/2025 14:00:00,11.45,81.47,8.40,,,
1934,05/04/2025 14:15:00,12.21,75.27,7.98,,,
1935,05/04/2025 14:30:00,12.00,73.76,7.47,,,
1936,05/04/2025 14:45:00,11.62,76.39,7.62,,,
1937,05/04/2025 15:00:00,12.15,68.58,6.56,,,
1938,05/04/2025 15:15:00,12.76,70.39,7.52,,,
1939,05/04/2025 15:30:00,12.92,64.89,6.49,,,
1940,05/04/2025 15:45:00,12.15,68.80,6.60,,,
1941,05/04/2025 16:00:00,13.07,67.76,7.26,,,
1942,05/04/2025 16:15:00,13.76,63.40,6.95,,,
1943,05/04/2025 16:30:00,12.66,63.62,5.96,,,
1944,05/04/2025 16:45:00,11.82,67.88,6.09,,,
1945,05/04/2025 17:00:00,11.69,71.77,6.77,,,
1946,05/04/2025 17:15:00,12.26,67.84,6.50,,,
1947,05/04/2025 17:30:00,12.34,66.51,6.30,,,
1948,05/04/2025 17:45:00,12.84,66.29,6.72,,,
1949,05/04/2025 18:00:00,12.62,62.91,5.76,,,
1950,05/04/2025 18:15:00,12.81,63.19,6.00,,,
1951,05/04/2025 18:30:00,13.14,61.24,5.85,,,
1952,05/04/2025 18:45:00,13.00,60.82,5.62,,,
1953,05/04/2025 19:00:00,12.95,61.11,5.65,,,
1954,05/04/2025 19:15:00,12.82,60.97,5.50,,,
1955,05/04/2025 19:30:00,12.35,60.05,4.83,,,
1956,05/04/2025 19:45:00,11.42,62.30,4.48,,,
1957,05/04/2025 20:00:00,10.57,64.22,4.11,,,
1958,05/04/2025 20:15:00,10.07,65.82,3.98,,,
1959,05/04/2025 20:30:00,9.64,67.77,3.98,,,
1960,05/04/2025 20:45:00,9.24,69.20,3.90,,,
1961,05/04/2025 21:00:00,8.66,71.19,3.75,,,
1962,05/04/2025 21:15:00,8.14,74.42,3.87,,,
1963,05/04/2025 21:30:00,7.29,78.15,3.74,,,
1964,05/04/2025 21:45:00,6.48,80.87,3.43,,,
1965,05/04/2025 22:00:00,5.91,83.43,3.32,,,
1966,05/04/2025 22:15:00,5.92,85.48,3.67,,,
1967,05/04/2025 22:30:00,6.93,81.11,3.92,,,
1968,05/04/2025 22:45:00,7.05,80.37,3.91,,,
1969,05/04/2025 23:00:00,6.76,81.03,3.75,,,
1970,05/04/2025 23:15:00,6.61,81.96,3.76,,,
1971,05/04/2025 23:30:00,6.52,83.05,3.85,,,
1972,05/04/2025 23:45:00,6.35,83.22,3.72,,,
1973,05/05/2025 00:00:00,6.50,82.49,3.74,,,
1974,05/05/2025 00:15:00,6.54,82.16,3.72,,,
1975,05/05/2025 00:30:00,6.38,81.80,3.50,,,
1976,05/05/2025 00:45:00,5.98,81.88,3.13,,,
1977,05/05/2025 01:00:00,5.46,82.44,2.71,,,
1978,05/05/2025 01:15:00,4.86,84.41,2.45,,,
1979,05/05/2025 01:30:00,4.77,87.33,2.85,,,
1980,05/05/2025 01:45:00,5.03,87.24,3.09,,,
1981,05/05/2025 02:00:00,5.20,87.95,3.37,,,
1982,05/05/2025 02:15:00,5.23,87.67,3.36,,,
1983,05/05/2025 02:30:00,5.22,87.51,3.32,,,
1984,05/05/2025 02:45:00,5.13,87.69,3.27,,,
1985,05/05/2025 03:00:00,4.89,87.75,3.03,,,
1986,05/05/2025 03:15:00,4.73,88.21,2.95,,,
1987,05/05/2025 03:30:00,4.52,88.26,2.75,,,
1988,05/05/2025 03:45:00,4.28,88.47,2.54,,,
1989,05/05/2025 04:00:00,4.02,88.50,2.29,,,
1990,05/05/2025 04:15:00,3.89,89.21,2.28,,,
1991,05/05/2025 04:30:00,3.91,90.05,2.43,,,
1992,05/05/2025 04:45:00,4.43,90.79,3.06,,,
1993,05/05/2025 05:00:00,4.89,89.20,3.26,,,
1994,05/05/2025 05:15:00,5.21,86.82,3.20,,,
1995,05/05/2025 05:30:00,5.20,86.45,3.13,,,
1996,05/05/2025 05:45:00,5.21,86.80,3.19,,,
1997,05/05/2025 06:00:00,5.08,86.39,3.00,,,
1998,05/05/2025 06:15:00,4.88,86.03,2.74,,,
1999,05/05/2025 06:30:00,4.91,86.25,2.81,,,
2000,05/05/2025 06:45:00,5.16,85.72,2.96,,,
2001,05/05/2025 07:00:00,5.46,83.99,2.97,,,
2002,05/05/2025 07:15:00,5.66,82.76,2.97,,,
2003,05/05/2025 07:30:00,5.89,82.10,3.07,,,
2004,05/05/2025 07:45:00,5.99,82.52,3.25,,,
2005,05/05/2025 08:00:00,6.10,81.55,3.19,,,
2006,05/05/2025 08:15:00,6.15,81.11,3.16,,,
2007,05/05/2025 08:30:00,6.22,80.89,3.19,,,
2008,05/05/2025 08:45:00,6.34,79.94,3.14,,,
2009,05/05/2025 09:00:00,6.54,80.11,3.36,,,
2010,05/05/2025 09:15:00,6.89,78.18,3.36,,,
2011,05/05/2025 09:30:00,7.30,76.20,3.40,,,
2012,05/05/2025 09:45:00,7.63,72.43,3.00,,,
2013,05/05/2025 10:00:00,7.98,69.37,2.72,,,
2014,05/05/2025 10:15:00,8.19,69.23,2.90,,,
2015,05/05/2025 10:30:00,8.64,71.07,3.70,,,
2016,05/05/2025 10:45:00,9.23,68.40,3.73,,,
2017,05/05/2025 11:00:00,9.64,65.50,3.50,,,
2018,05/05/2025 11:15:00,9.79,61.65,2.79,,,
2019,05/05/2025 11:30:00,9.47,60.33,2.18,,,
2020,05/05/2025 11:45:00,9.96,57.55,1.98,,,
2021,05/05/2025 12:00:00,10.46,56.36,2.16,,,
2022,05/05/2025 12:15:00,10.75,57.02,2.60,,,
2023,05/05/2025 12:30:00,10.20,60.33,2.87,,,
2024,05/05/2025 12:45:00,9.80,62.34,2.95,,,
2025,05/05/2025 13:00:00,9.96,59.04,2.34,,,
2026,05/05/2025 13:15:00,9.98,59.20,2.40,,,
2027,05/05/2025 13:30:00,9.93,61.56,2.90,,,
2028,05/05/2025 13:45:00,9.90,61.93,2.95,,,
2029,05/05/2025 14:00:00,10.88,57.10,2.74,,,
2030,05/05/2025 14:15:00,11.02,56.67,2.76,,,
2031,05/05/2025 14:30:00,10.56,58.00,2.66,,,
2032,05/05/2025 14:45:00,11.49,54.40,2.63,,,
2033,05/05/2025 15:00:00,12.00,55.30,3.33,,,
2034,05/05/2025 15:15:00,11.94,52.42,2.52,,,
2035,05/05/2025 15:30:00,11.94,53.12,2.71,,,
2036,05/05/2025 15:45:00,11.97,52.99,2.70,,,
2037,05/05/2025 16:00:00,11.54,53.08,2.32,,,
2038,05/05/2025 16:15:00,11.76,50.65,1.87,,,
2039,05/05/2025 16:30:00,12.04,48.62,1.56,,,
2040,05/05/2025 16:45:00,11.81,49.20,1.51,,,
2041,05/05/2025 17:00:00,11.98,49.84,1.85,,,
2042,05/05/2025 17:15:00,11.84,47.53,1.06,,,
2043,05/05/2025 17:30:00,11.99,51.25,2.25,,,
2044,05/05/2025 17:45:00,12.04,47.94,1.36,,,
2045,05/05/2025 18:00:00,11.72,47.93,1.06,,,
2046,05/05/2025 18:15:00,11.88,47.62,1.12,,,
2047,05/05/2025 18:30:00,11.47,46.57,0.44,,,
2048,05/05/2025 18:45:00,11.39,46.03,0.20,,,
2049,05/05/2025 19:00:00,11.18,48.09,0.62,,,
2050,05/05/2025 19:15:00,11.07,49.40,0.88,,,
2051,05/05/2025 19:30:00,10.96,46.66,-0.01,,,
2052,05/05/2025 19:45:00,9.96,49.21,-0.19,,,
2053,05/05/2025 20:00:00,9.04,51.66,-0.37,,,
2054,05/05/2025 20:15:00,8.55,53.71,-0.30,,,
2055,05/05/2025 20:30:00,8.15,55.50,-0.22,,,
2056,05/05/2025 20:45:00,7.67,58.53,0.06,,,
2057,05/05/2025 21:00:00,7.04,61.75,0.21,,,
2058,05/05/2025 21:15:00,5.99,65.96,0.12,,,
2059,05/05/2025 21:30:00,5.21,68.92,-0.02,,,
2060,05/05/2025 21:45:00,4.51,71.14,-0.26,,,
2061,05/05/2025 22:00:00,3.97,71.91,-0.63,,,
2062,05/05/2025 22:15:00,3.40,75.31,-0.55,,,
2063,05/05/2025 22:30:00,3.03,74.91,-0.98,,,
2064,05/05/2025 22:45:00,2.62,76.54,-1.08,,,
2065,05/05/2025 23:00:00,2.11,78.91,-1.16,,,
2066,05/05/2025 23:15:00,1.70,80.84,-1.23,,,
2067,05/05/2025 23:30:00,1.35,81.98,-1.39,,,
2068,05/05/2025 23:45:00,1.07,83.32,-1.44,,,
2069,05/06/2025 00:00:00,0.83,84.30,-1.51,,,
2070,05/06/2025 00:15:00,0.62,84.91,-1.63,,,
2071,05/06/2025 00:30:00,0.40,85.63,-1.72,,,
2072,05/06/2025 00:45:00,0.30,86.04,-1.76,,,
2073,05/06/2025 01:00:00,0.12,86.20,-1.92,,,
2074,05/06/2025 01:15:00,-0.05,86.38,-2.05,,,
2075,05/06/2025 01:30:00,-0.21,86.69,-2.16,,,
2076,05/06/2025 01:45:00,-0.34,87.22,-2.20,,,
2077,05/06/2025 02:00:00,-0.42,87.22,-2.29,,,
2078,05/06/2025 02:15:00,-0.57,87.44,-2.40,,,
2079,05/06/2025 02:30:00,-0.64,87.76,-2.42,,,
2080,05/06/2025 02:45:00,-0.71,88.07,-2.44,,,
2081,05/06/2025 03:00:00,-0.73,88.40,-2.41,,,
2082,05/06/2025 03:15:00,-0.80,88.51,-2.46,,,
2083,05/06/2025 03:30:00,-0.83,88.60,-2.48,,,
2084,05/06/2025 03:45:00,-0.91,88.79,-2.53,,,
2085,05/06/2025 04:00:00,-0.69,89.23,-2.24,,,
2086,05/06/2025 04:15:00,-0.19,88.83,-1.81,,,
2087,05/06/2025 04:30:00,0.37,87.54,-1.45,,,
2088,05/06/2025 04:45:00,0.66,86.52,-1.33,,,
2089,05/06/2025 05:00:00,0.77,85.89,-1.32,,,
2090,05/06/2025 05:15:00,0.68,86.61,-1.29,,,
2091,05/06/2025 05:30:00,0.75,87.65,-1.07,,,
2092,05/06/2025 05:45:00,0.84,88.36,-0.86,,,
2093,05/06/2025 06:00:00,0.97,88.43,-0.72,,,
2094,05/06/2025 06:15:00,1.03,88.56,-0.65,,,
2095,05/06/2025 06:30:00,1.76,90.66,0.39,,,
2096,05/06/2025 06:45:00,3.03,90.88,1.69,,,
2097,05/06/2025 07:00:00,4.01,89.10,2.38,,,
2098,05/06/2025 07:15:00,4.76,86.96,2.78,,,
2099,05/06/2025 07:30:00,5.43,85.68,3.23,,,
2100,05/06/2025 07:45:00,6.04,84.76,3.67,,,
2101,05/06/2025 08:00:00,6.75,84.84,4.39,,,
2102,05/06/2025 08:15:00,7.22,83.30,4.58,,,
2103,05/06/2025 08:30:00,7.12,84.49,4.69,,,
2104,05/06/2025 08:45:00,7.18,85.29,4.89,,,
2105,05/06/2025 09:00:00,7.34,85.47,5.08,,,
2106,05/06/2025 09:15:00,7.58,84.58,5.16,,,
2107,05/06/2025 09:30:00,7.77,84.41,5.32,,,
2108,05/06/2025 09:45:00,8.06,83.85,5.51,,,
2109,05/06/2025 10:00:00,8.45,83.08,5.75,,,
2110,05/06/2025 10:15:00,8.72,82.34,5.88,,,
2111,05/06/2025 10:30:00,8.91,82.04,6.02,,,
2112,05/06/2025 10:45:00,9.11,80.99,6.03,,,
2113,05/06/2025 11:00:00,9.51,80.21,6.28,,,
2114,05/06/2025 11:15:00,9.76,78.84,6.27,,,
2115,05/06/2025 11:30:00,10.13,78.09,6.50,,,
2116,05/06/2025 11:45:00,10.30,77.15,6.49,,,
2117,05/06/2025 12:00:00,10.64,75.48,6.49,,,
2118,05/06/2025 12:15:00,10.86,73.65,6.35,,,
2119,05/06/2025 12:30:00,10.81,73.62,6.30,,,
2120,05/06/2025 12:45:00,10.97,73.54,6.44,,,
2121,05/06/2025 13:00:00,10.88,74.74,6.59,,,
2122,05/06/2025 13:15:00,10.58,77.65,6.85,,,
2123,05/06/2025 13:30:00,11.34,74.32,6.95,,,
2124,05/06/2025 13:45:00,12.01,76.78,8.07,,,
2125,05/06/2025 14:00:00,12.80,69.12,7.30,,,
2126,05/06/2025 14:15:00,13.15,67.72,7.33,,,
2127,05/06/2025 14:30:00,13.29,67.05,7.31,,,
2128,05/06/2025 14:45:00,13.55,63.97,6.88,,,
2129,05/06/2025 15:00:00,14.13,63.70,7.37,,,
2130,05/06/2025 15:15:00,13.89,63.54,7.10,,,
2131,05/06/2025 15:30:00,14.09,66.06,7.86,,,
2132,05/06/2025 15:45:00,14.09,62.75,7.11,,,
2133,05/06/2025 16:00:00,14.34,61.64,7.08,,,
2134,05/06/2025 16:15:00,14.62,63.69,7.83,,,
2135,05/06/2025 16:30:00,14.55,62.72,7.54,,,
2136,05/06/2025 16:45:00,14.49,62.24,7.37,,,
2137,05/06/2025 17:00:00,14.28,61.45,6.99,,,
2138,05/06/2025 17:15:00,14.40,62.41,7.33,,,
2139,05/06/2025 17:30:00,14.17,61.56,6.90,,,
2140,05/06/2025 17:45:00,13.88,64.65,7.34,,,
2141,05/06/2025 18:00:00,13.93,61.80,6.73,,,
2142,05/06/2025 18:15:00,13.56,62.86,6.64,,,
2143,05/06/2025 18:30:00,14.33,62.26,7.22,,,
2144,05/06/2025 18:45:00,14.42,56.94,6.01,,,
2145,05/06/2025 19:00:00,14.69,57.59,6.43,,,
2146,05/06/2025 19:15:00,14.41,59.97,6.75,,,
2147,05/06/2025 19:30:00,13.94,56.13,5.35,,,
2148,05/06/2025 19:45:00,13.15,57.78,5.03,,,
2149,05/06/2025 20:00:00,12.63,59.07,4.86,,,
2150,05/06/2025 20:15:00,12.16,58.56,4.29,,,
2151,05/06/2025 20:30:00,11.63,60.27,4.21,,,
2152,05/06/2025 20:45:00,10.97,62.34,4.06,,,
2153,05/06/2025 21:00:00,10.14,65.09,3.89,,,
2154,05/06/2025 21:15:00,9.38,67.17,3.61,,,
2155,05/06/2025 21:30:00,9.18,67.72,3.53,,,
2156,05/06/2025 21:45:00,8.81,68.89,3.43,,,
2157,05/06/2025 22:00:00,8.09,70.69,3.10,,,
2158,05/06/2025 22:15:00,7.25,73.99,2.93,,,
2159,05/06/2025 22:30:00,6.93,74.58,2.73,,,
2160,05/06/2025 22:45:00,6.59,76.57,2.78,,,
2161,05/06/2025 23:00:00,6.56,77.76,2.96,,,
2162,05/06/2025 23:15:00,6.55,78.91,3.16,,,
2163,05/06/2025 23:30:00,6.39,78.98,3.02,,,
2164,05/06/2025 23:45:00,6.08,80.63,3.01,,,
2165,05/07/2025 00:00:00,5.92,81.97,3.08,,,
2166,05/07/2025 00:15:00,5.61,83.44,3.03,,,
2167,05/07/2025 00:30:00,5.50,84.36,3.08,,,
2168,05/07/2025 00:45:00,5.28,85.46,3.05,,,
2169,05/07/2025 01:00:00,5.27,86.60,3.23,,,
2170,05/07/2025 01:15:00,5.64,86.82,3.62,,,
2171,05/07/2025 01:30:00,5.82,85.81,3.63,,,
2172,05/07/2025 01:45:00,5.85,85.85,3.67,,,
2173,05/07/2025 02:00:00,5.77,86.77,3.74,,,
2174,05/07/2025 02:15:00,5.83,86.99,3.84,,,
2175,05/07/2025 02:30:00,5.46,85.38,3.20,,,
2176,05/07/2025 02:45:00,4.97,86.47,2.91,,,
2177,05/07/2025 03:00:00,4.56,86.73,2.54,,,
2178,05/07/2025 03:15:00,4.16,87.11,2.21,,,
2179,05/07/2025 03:30:00,3.83,87.90,2.01,,,
2180,05/07/2025 03:45:00,3.95,89.95,2.46,,,
2181,05/07/2025 04:00:00,4.68,90.97,3.34,,,
2182,05/07/2025 04:15:00,4.80,90.68,3.41,,,
2183,05/07/2025 04:30:00,4.62,89.89,3.11,,,
2184,05/07/2025 04:45:00,4.36,88.94,2.70,,,
2185,05/07/2025 05:00:00,4.00,88.93,2.34,,,
2186,05/07/2025 05:15:00,3.71,89.13,2.09,,,
2187,05/07/2025 05:30:00,3.34,88.67,1.65,,,
2188,05/07/2025 05:45:00,3.02,89.05,1.40,,,
2189,05/07/2025 06:00:00,2.97,89.86,1.47,,,
2190,05/07/2025 06:15:00,3.25,90.98,1.92,,,
2191,05/07/2025 06:30:00,4.28,92.17,3.12,,,
2192,05/07/2025 06:45:00,5.06,92.34,3.92,,,
2193,05/07/2025 07:00:00,5.48,92.35,4.34,,,
2194,05/07/2025 07:15:00,5.84,92.37,4.70,,,
2195,05/07/2025 07:30:00,6.24,91.93,5.03,,,
2196,05/07/2025 07:45:00,6.57,90.90,5.20,,,
2197,05/07/2025 08:00:00,7.23,89.66,5.65,,,
2198,05/07/2025 08:15:00,8.23,84.95,5.86,,,
2199,05/07/2025 08:30:00,8.73,82.48,5.92,,,
2200,05/07/2025 08:45:00,9.14,81.40,6.13,,,
2201,05/07/2025 09:00:00,9.59,77.63,5.88,,,
2202,05/07/2025 09:15:00,9.57,76.58,5.67,,,
2203,05/07/2025 09:30:00,9.90,73.74,5.44,,,
2204,05/07/2025 09:45:00,10.45,74.10,6.05,,,
2205,05/07/2025 10:00:00,11.09,68.29,5.48,,,
