#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1828,05/03/2025 11:45:00,12.71,52.69,3.30,,,
1829,05/03/2025 12:00:00,13.68,51.34,3.84,,,
1830,05/03/2025 12:15:00,13.05,55.94,4.47,,,
1831,05/03/2025 12:30:00,13.53,52.21,3.94,,,
1832,05/03/2025 12:45:00,14.35,52.00,4.64,,,
1833,05/03/2025 13:00:00,14.86,47.68,3.87,,,
1834,05/03/2025 13:15:00,14.22,46.88,3.04,,,
1835,05/03/2025 13:30:00,14.41,47.81,3.50,,,
1836,05/03/2025 13:45:00,14.28,48.09,3.46,,,
1837,05/03/2025 14:00:00,14.66,48.11,3.81,,,
1838,05/03/2025 14:15:00,15.07,50.97,5.01,,,
1839,05/03/2025 14:30:00,14.57,49.54,4.15,,,
1840,05/03/2025 14:45:00,14.57,48.19,3.76,,,
1841,05/03/2025 15:00:00,15.17,48.43,4.38,,,
1842,05/03/2025 15:15:00,15.55,47.13,4.33,,,
1843,05/03/2025 15:30:00,14.91,45.29,3.18,,,
1844,05/03/2025 15:45:00,14.41,47.44,3.39,,,
1845,05/03/2025 16:00:00,14.56,52.75,5.04,,,
1846,05/03/2025 16:15:00,14.75,47.79,3.81,,,
1847,05/03/2025 16:30:00,14.41,45.46,2.79,,,
1848,05/03/2025 16:45:00,14.06,48.44,3.36,,,
1849,05/03/2025 17:00:00,14.05,45.95,2.60,,,
1850,05/03/2025 17:15:00,14.19,46.60,2.93,,,
1851,05/03/2025 17:30:00,14.20,47.68,3.26,,,
1852,05/03/2025 17:45:00,14.23,46.69,3.00,,,
1853,05/03/2025 18:00:00,14.40,44.40,2.45,,,
1854,05/03/2025 18:15:00,14.44,46.75,3.21,,,
1855,05/03/2025 18:30:00,14.07,47.02,2.95,,,
1856,05/03/2025 18:45:00,13.90,49.72,3.58,,,
1857,05/03/2025 19:00:00,13.56,51.28,3.71,,,
1858,05/03/2025 19:15:00,13.25,50.93,3.33,,,
1859,05/03/2025 19:30:00,13.01,51.85,3.35,,,
1860,05/03/2025 19:45:00,12.72,52.67,3.31,,,
1861,05/03/2025 20:00:00,12.45,52.53,3.02,,,
1862,05/03/2025 20:15:00,12.25,54.05,3.23,,,
1863,05/03/2025 20:30:00,12.16,54.47,3.26,,,
1864,05/03/2025 20:45:00,11.85,56.67,3.53,,,
1865,05/03/2025 21:00:00,11.60,58.59,3.78,,,
1866,05/03/2025 21:15:00,11.38,60.54,4.03,,,
1867,05/03/2025 21:30:00,11.02,62.41,4.13,,,
1868,05/03/2025 21:45:00,10.85,64.46,4.42,,,
1869,05/03/2025 22:00:00,10.57,68.16,4.96,,,
1870,05/03/2025 22:15:00,10.03,73.72,5.56,,,
1871,05/03/2025 22:30:00,9.64,77.94,5.99,,,
1872,05/03/2025 22:45:00,9.45,79.15,6.02,,,
1873,05/03/2025 23:00:00,9.54,77.51,5.82,,,
1874,05/03/2025 23:15:00,9.41,76.53,5.51,,,
1875,05/03/2025 23:30:00,9.15,75.67,5.09,,,
1876,05/03/2025 23:45:00,8.97,75.68,4.92,,,
1877,05/04/2025 00:00:00,8.61,79.12,5.21,,,
1878,05/04/2025 00:15:00,8.05,81.17,5.03,,,
1879,05/04/2025 00:30:00,7.72,81.99,4.85,,,
1880,05/04/2025 00:45:00,7.60,82.43,4.81,,,
1881,05/04/2025 01:00:00,7.34,81.22,4.35,,,
1882,05/04/2025 01:15:00,7.02,80.57,3.92,,,
1883,05/04/2025 01:30:00,6.70,80.14,3.53,,,
1884,05/04/2025 01:45:00,6.39,80.89,3.36,,,
1885,05/04/2025 02:00:00,6.08,81.80,3.21,,,
1886,05/04/2025 02:15:00,5.84,82.91,3.17,,,
1887,05/04/2025 02:30:00,6.12,83.45,3.53,,,
1888,05/04/2025 02:45:00,6.16,82.97,3.49,,,
1889,05/04/2025 03:00:00,6.20,83.28,3.58,,,
1890,05/04/2025 03:15:00,6.25,83.46,3.66,,,
1891,05/04/2025 03:30:00,6.22,83.76,3.68,,,
1892,05/04/2025 03:45:00,6.16,84.40,3.74,,,
1893,05/04/2025 04:00:00,6.31,85.22,4.02,,,
1894,05/04/2025 04:15:00,6.82,83.94,4.30,,,
1895,05/04/2025 04:30:00,6.98,82.35,4.19,,,
1896,05/04/2025 04:45:00,7.03,81.84,4.15,,,
1897,05/04/2025 05:00:00,6.99,81.15,3.99,,,
1898,05/04/2025 05:15:00,6.90,81.08,3.89,,,
1899,05/04/2025 05:30:00,7.04,81.31,4.07,,,
1900,05/04/2025 05:45:00,7.32,79.82,4.08,,,
1901,05/04/2025 06:00:00,7.35,79.38,4.03,,,
1902,05/04/2025 06:15:00,7.30,79.26,3.95,,,
1903,05/04/2025 06:30:00,7.26,79.62,3.98,,,
1904,05/04/2025 06:45:00,7.65,80.50,4.52,,,
1905,05/04/2025 07:00:00,7.69,80.52,4.56,,,
1906,05/04/2025 07:15:00,7.76,80.09,4.55,,,
1907,05/04/2025 07:30:00,7.85,81.06,4.81,,,
1908,05/04/2025 07:45:00,7.49,83.16,4.83,,,
1909,05/04/2025 08:00:00,7.55,83.45,4.93,,,
1910,05/04/2025 08:15:00,7.69,83.37,5.05,,,
1911,05/04/2025 08:30:00,8.57,80.57,5.42,,,
1912,05/04/2025 08:45:00,8.64,77.46,4.93,,,
1913,05/04/2025 09:00:00,8.36,79.24,4.99,,,
1914,05/04/2025 09:15:00,8.26,81.53,5.29,,,
1915,05/04/2025 09:30:00,8.43,79.59,5.11,,,
1916,05/04/2025 09:45:00,9.03,76.95,5.21,,,
1917,05/04/2025 10:00:00,9.59,74.01,5.19,,,
1918,05/04/2025 10:15:00,9.67,72.41,4.96,,,
1919,05/04/2025 10:30:00,10.24,72.06,5.44,,,
1920,05/04/2025 10:45:00,10.88,69.12,5.46,,,
1921,05/04/2025 11:00:00,9.90,74.08,5.51,,,
1922,05/04/2025 11:15:00,9.82,75.16,5.64,,,
1923,05/04/2025 11:30:00,9.07,78.40,5.52,,,
1924,05/04/2025 11:45:00,9.65,77.92,6.00,,,
1925,05/04/2025 12:00:00,9.71,74.99,5.51,,,
1926,05/04/2025 12:15:00,8.93,81.07,5.87,,,
1927,05/04/2025 12:30:00,9.08,80.93,5.99,,,
1928,05/04/2025 12:45:00,9.32,81.45,6.32,,,
1929,05/04/2025 13:00:00,9.41,83.60,6.79,,,
1930,05/04/2025 13:15:00,8.94,83.31,6.27,,,
1931,05/04/2025 13:30:00,9.40,86.36,7.25,,,
1932,05/04/2025 13:45:00,10.93,84.75,8.47,,,
1933,05/04/2025 14:00:00,11.48,77.66,7.73,,,
1934,05/04/2025 14:15:00,11.94,70.78,6.82,,,
1935,05/04/2025 14:30:00,11.84,70.28,6.61,,,
1936,05/04/2025 14:45:00,11.51,72.91,6.83,,,
1937,05/04/2025 15:00:00,11.89,64.71,5.47,,,
1938,05/04/2025 15:15:00,12.47,67.02,6.53,,,
1939,05/04/2025 15:30:00,12.71,61.69,5.55,,,
1940,05/04/2025 15:45:00,11.88,65.07,5.54,,,
1941,05/04/2025 16:00:00,12.75,61.69,5.59,,,
1942,05/04/2025 16:15:00,13.29,60.56,5.83,,,
1943,05/04/2025 16:30:00,12.12,60.93,4.82,,,
1944,05/04/2025 16:45:00,11.31,64.71,4.92,,,
1945,05/04/2025 17:00:00,11.34,66.83,5.41,,,
1946,05/04/2025 17:15:00,11.74,67.79,6.00,,,
1947,05/04/2025 17:30:00,11.79,63.11,5.02,,,
1948,05/04/2025 17:45:00,12.02,64.67,5.58,,,
1949,05/04/2025 18:00:00,11.93,59.47,4.30,,,
1950,05/04/2025 18:15:00,12.05,59.90,4.51,,,
1951,05/04/2025 18:30:00,12.27,56.26,3.82,,,
1952,05/04/2025 18:45:00,12.04,57.79,3.99,,,
1953,05/04/2025 19:00:00,11.79,57.45,3.68,,,
1954,05/04/2025 19:15:00,11.52,59.53,3.92,,,
1955,05/04/2025 19:30:00,11.28,57.83,3.29,,,
1956,05/04/2025 19:45:00,10.87,57.84,2.91,,,
1957,05/04/2025 20:00:00,10.24,61.52,3.18,,,
1958,05/04/2025 20:15:00,9.81,61.85,2.85,,,
1959,05/04/2025 20:30:00,9.40,62.92,2.71,,,
1960,05/04/2025 20:45:00,9.07,64.29,2.69,,,
1961,05/04/2025 21:00:00,8.44,68.19,2.92,,,
1962,05/04/2025 21:15:00,7.76,71.45,2.93,,,
1963,05/04/2025 21:30:00,6.83,75.91,2.88,,,
1964,05/04/2025 21:45:00,5.94,79.10,2.60,,,
1965,05/04/2025 22:00:00,5.43,81.33,2.50,,,
1966,05/04/2025 22:15:00,5.52,83.45,2.94,,,
1967,05/04/2025 22:30:00,6.71,78.71,3.28,,,
1968,05/04/2025 22:45:00,6.83,77.15,3.11,,,
1969,05/04/2025 23:00:00,6.57,78.03,3.02,,,
1970,05/04/2025 23:15:00,6.35,78.83,2.95,,,
1971,05/04/2025 23:30:00,6.29,79.71,3.05,,,
1972,05/04/2025 23:45:00,6.08,80.46,2.98,,,
1973,05/05/2025 00:00:00,6.29,79.55,3.02,,,
1974,05/05/2025 00:15:00,6.34,78.63,2.90,,,
1975,05/05/2025 00:30:00,6.11,78.26,2.62,,,
1976,05/05/2025 00:45:00,5.77,78.63,2.35,,,
1977,05/05/2025 01:00:00,5.13,79.17,1.83,,,
1978,05/05/2025 01:15:00,4.46,81.58,1.59,,,
1979,05/05/2025 01:30:00,4.42,84.44,2.03,,,
1980,05/05/2025 01:45:00,4.77,84.19,2.33,,,
1981,05/05/2025 02:00:00,5.02,84.64,2.65,,,
1982,05/05/2025 02:15:00,5.06,84.75,2.71,,,
1983,05/05/2025 02:30:00,5.04,84.66,2.67,,,
1984,05/05/2025 02:45:00,4.89,84.68,2.53,,,
1985,05/05/2025 03:00:00,4.61,84.83,2.28,,,
1986,05/05/2025 03:15:00,4.45,85.43,2.22,,,
1987,05/05/2025 03:30:00,4.20,85.51,1.99,,,
1988,05/05/2025 03:45:00,3.94,85.74,1.78,,,
1989,05/05/2025 04:00:00,3.85,86.38,1.79,,,
1990,05/05/2025 04:15:00,3.69,86.67,1.67,,,
1991,05/05/2025 04:30:00,3.67,87.17,1.73,,,
1992,05/05/2025 04:45:00,4.20,87.90,2.38,,,
1993,05/05/2025 05:00:00,4.68,86.88,2.69,,,
1994,05/05/2025 05:15:00,5.07,84.21,2.63,,,
1995,05/05/2025 05:30:00,5.08,83.58,2.54,,,
1996,05/05/2025 05:45:00,5.00,83.71,2.47,,,
1997,05/05/2025 06:00:00,4.90,83.41,2.33,,,
1998,05/05/2025 06:15:00,4.71,83.07,2.08,,,
1999,05/05/2025 06:30:00,4.74,83.38,2.16,,,
2000,05/05/2025 06:45:00,5.05,82.69,2.35,,,
2001,05/05/2025 07:00:00,5.34,80.93,2.34,,,
2002,05/05/2025 07:15:00,5.55,80.13,2.40,,,
2003,05/05/2025 07:30:00,5.77,79.15,2.44,,,
2004,05/05/2025 07:45:00,5.84,79.43,2.56,,,
2005,05/05/2025 08:00:00,5.98,78.53,2.54,,,
2006,05/05/2025 08:15:00,6.07,78.01,2.53,,,
2007,05/05/2025 08:30:00,6.06,78.10,2.54,,,
2008,05/05/2025 08:45:00,6.22,76.73,2.44,,,
2009,05/05/2025 09:00:00,6.45,76.08,2.55,,,
2010,05/05/2025 09:15:00,6.82,75.30,2.76,,,
2011,05/05/2025 09:30:00,7.24,72.50,2.63,,,
2012,05/05/2025 09:45:00,7.53,69.02,2.22,,,
2013,05/05/2025 10:00:00,7.98,67.22,2.28,,,
2014,05/05/2025 10:15:00,8.18,66.79,2.39,,,
2015,05/05/2025 10:30:00,8.61,67.62,2.97,,,
2016,05/05/2025 10:45:00,9.42,65.24,3.24,,,
2017,05/05/2025 11:00:00,9.84,61.88,2.89,,,
2018,05/05/2025 11:15:00,9.92,58.36,2.14,,,
2019,05/05/2025 11:30:00,9.44,56.18,1.15,,,
2020,05/05/2025 11:45:00,10.23,52.88,1.05,,,
2021,05/05/2025 12:00:00,10.62,52.76,1.38,,,
2022,05/05/2025 12:15:00,10.73,55.69,2.24,,,
2023,05/05/2025 12:30:00,9.91,55.74,1.49,,,
2024,05/05/2025 12:45:00,9.39,57.63,1.47,,,
2025,05/05/2025 13:00:00,9.65,54.50,0.93,,,
2026,05/05/2025 13:15:00,9.66,56.62,1.47,,,
2027,05/05/2025 13:30:00,9.67,57.89,1.79,,,
2028,05/05/2025 13:45:00,9.65,56.30,1.38,,,
2029,05/05/2025 14:00:00,10.79,53.50,1.73,,,
2030,05/05/2025 14:15:00,10.81,53.68,1.80,,,
2031,05/05/2025 14:30:00,10.38,52.37,1.06,,,
2032,05/05/2025 14:45:00,11.27,50.73,1.44,,,
2033,05/05/2025 15:00:00,11.47,49.96,1.42,,,
2034,05/05/2025 15:15:00,11.39,47.00,0.49,,,
2035,05/05/2025 15:30:00,11.60,45.04,0.10,,,
2036,05/05/2025 15:45:00,11.51,48.55,1.05,,,
2037,05/05/2025 16:00:00,10.97,45.97,-0.20,,,
2038,05/05/2025 16:15:00,11.10,45.31,-0.28,,,
2039,05/05/2025 16:30:00,11.19,44.10,-0.57,,,
2040,05/05/2025 16:45:00,11.04,45.25,-0.35,,,
2041,05/05/2025 17:00:00,10.95,48.46,0.51,,,
2042,05/05/2025 17:15:00,10.98,44.09,-0.76,,,
2043,05/05/2025 17:30:00,10.73,45.35,-0.60,,,
2044,05/05/2025 17:45:00,10.64,46.96,-0.21,,,
2045,05/05/2025 18:00:00,10.48,43.33,-1.46,,,
2046,05/05/2025 18:15:00,10.63,43.27,-1.34,,,
2047,05/05/2025 18:30:00,10.28,41.64,-2.17,,,
2048,05/05/2025 18:45:00,10.20,41.85,-2.18,,,
2049,05/05/2025 19:00:00,9.70,44.12,-1.91,,,
2050,05/05/2025 19:15:00,9.44,45.28,-1.81,,,
2051,05/05/2025 19:30:00,9.37,43.02,-2.56,,,
2052,05/05/2025 19:45:00,9.10,43.10,-2.77,,,
2053,05/05/2025 20:00:00,8.57,45.87,-2.42,,,
2054,05/05/2025 20:15:00,8.24,46.49,-2.54,,,
2055,05/05/2025 20:30:00,7.89,50.01,-1.88,,,
2056,05/05/2025 20:45:00,7.43,52.83,-1.56,,,
2057,05/05/2025 21:00:00,7.05,56.76,-0.93,,,
2058,05/05/2025 21:15:00,5.79,61.52,-1.03,,,
2059,05/05/2025 21:30:00,4.71,66.56,-0.98,,,
2060,05/05/2025 21:45:00,3.94,69.68,-1.09,,,
2061,05/05/2025 22:00:00,3.29,70.08,-1.64,,,
2062,05/05/2025 22:15:00,2.82,72.31,-1.67,,,
2063,05/05/2025 22:30:00,2.56,71.68,-2.03,,,
2064,05/05/2025 22:45:00,2.28,74.93,-1.70,,,
2065,05/05/2025 23:00:00,1.68,76.26,-2.05,,,
2066,05/05/2025 23:15:00,1.28,78.04,-2.12,,,
2067,05/05/2025 23:30:00,0.98,79.23,-2.21,,,
2068,05/05/2025 23:45:00,0.74,80.56,-2.22,,,
2069,05/06/2025 00:00:00,0.51,81.64,-2.26,,,
2070,05/06/2025 00:15:00,0.30,82.07,-2.40,,,
2071,05/06/2025 00:30:00,0.04,82.21,-2.63,,,
2072,05/06/2025 00:45:00,-0.11,83.47,-2.57,,,
2073,05/06/2025 01:00:00,-0.26,83.81,-2.67,,,
2074,05/06/2025 01:15:00,-0.44,84.04,-2.81,,,
2075,05/06/2025 01:30:00,-0.61,84.44,-2.91,,,
2076,05/06/2025 01:45:00,-0.66,85.00,-2.87,,,
2077,05/06/2025 02:00:00,-0.68,84.99,-2.89,,,
2078,05/06/2025 02:15:00,-0.85,84.77,-3.09,,,
2079,05/06/2025 02:30:00,-0.95,85.07,-3.14,,,
2080,05/06/2025 02:45:00,-1.13,85.30,-3.28,,,
2081,05/06/2025 03:00:00,-1.08,85.93,-3.13,,,
2082,05/06/2025 03:15:00,-1.10,86.01,-3.14,,,
2083,05/06/2025 03:30:00,-1.13,86.09,-3.16,,,
2084,05/06/2025 03:45:00,-1.15,86.10,-3.18,,,
2085,05/06/2025 04:00:00,-0.68,86.40,-2.67,,,
2086,05/06/2025 04:15:00,-0.01,85.35,-2.18,,,
2087,05/06/2025 04:30:00,0.48,83.14,-2.05,,,
2088,05/06/2025 04:45:00,0.60,82.77,-1.99,,,
2089,05/06/2025 05:00:00,0.61,82.11,-2.09,,,
2090,05/06/2025 05:15:00,0.59,83.25,-1.93,,,
2091,05/06/2025 05:30:00,0.63,84.23,-1.73,,,
2092,05/06/2025 05:45:00,0.66,85.09,-1.56,,,
2093,05/06/2025 06:00:00,0.88,85.53,-1.27,,,
2094,05/06/2025 06:15:00,1.22,85.24,-0.98,,,
2095,05/06/2025 06:30:00,2.05,86.33,0.00,,,
2096,05/06/2025 06:45:00,2.96,86.82,0.98,,,
2097,05/06/2025 07:00:00,3.87,85.89,1.73,,,
2098,05/06/2025 07:15:00,4.64,84.10,2.19,,,
2099,05/06/2025 07:30:00,5.34,82.48,2.60,,,
2100,05/06/2025 07:45:00,5.99,81.82,3.13,,,
2101,05/06/2025 08:00:00,6.73,81.67,3.83,,,
2102,05/06/2025 08:15:00,7.13,79.51,3.83,,,
2103,05/06/2025 08:30:00,7.02,81.12,4.01,,,
2104,05/06/2025 08:45:00,7.07,81.94,4.20,,,
2105,05/06/2025 09:00:00,7.24,81.80,4.34,,,
2106,05/06/2025 09:15:00,7.54,81.16,4.52,,,
2107,05/06/2025 09:30:00,7.75,81.09,4.72,,,
2108,05/06/2025 09:45:00,8.03,80.15,4.83,,,
2109,05/06/2025 10:00:00,8.43,79.63,5.12,,,
2110,05/06/2025 10:15:00,8.72,78.62,5.22,,,
2111,05/06/2025 10:30:00,8.83,78.40,5.29,,,
2112,05/06/2025 10:45:00,9.11,77.22,5.35,,,
2113,05/06/2025 11:00:00,9.60,75.98,5.58,,,
2114,05/06/2025 11:15:00,9.81,75.18,5.64,,,
2115,05/06/2025 11:30:00,10.26,74.37,5.91,,,
2116,05/06/2025 11:45:00,10.33,72.95,5.70,,,
2117,05/06/2025 12:00:00,10.72,71.31,5.75,,,
2118,05/06/2025 12:15:00,10.97,69.87,5.70,,,
2119,05/06/2025 12:30:00,10.83,69.83,5.55,,,
2120,05/06/2025 12:45:00,11.02,69.46,5.66,,,
2121,05/06/2025 13:00:00,10.79,70.09,5.56,,,
2122,05/06/2025 13:15:00,10.43,73.55,5.92,,,
2123,05/06/2025 13:30:00,11.33,70.10,6.09,,,
2124,05/06/2025 13:45:00,11.98,71.23,6.94,,,
2125,05/06/2025 14:00:00,12.72,64.98,6.32,,,
2126,05/06/2025 14:15:00,13.01,64.45,6.47,,,
2127,05/06/2025 14:30:00,13.11,62.46,6.12,,,
2128,05/06/2025 14:45:00,13.23,61.10,5.91,,,
2129,05/06/2025 15:00:00,13.66,58.87,5.78,,,
2130,05/06/2025 15:15:00,13.78,62.10,6.66,,,
2131,05/06/2025 15:30:00,14.08,59.81,6.40,,,
2132,05/06/2025 15:45:00,13.78,59.22,5.98,,,
2133,05/06/2025 16:00:00,13.96,56.25,5.40,,,
2134,05/06/2025 16:15:00,13.99,58.96,6.11,,,
2135,05/06/2025 16:30:00,14.09,58.72,6.14,,,
2136,05/06/2025 16:45:00,13.98,56.46,5.48,,,
2137,05/06/2025 17:00:00,13.66,56.59,5.21,,,
2138,05/06/2025 17:15:00,13.81,59.09,5.97,,,
2139,05/06/2025 17:30:00,13.58,58.44,5.59,,,
2140,05/06/2025 17:45:00,13.64,61.72,6.44,,,
2141,05/06/2025 18:00:00,13.64,59.26,5.85,,,
2142,05/06/2025 18:15:00,13.32,59.79,5.68,,,
2143,05/06/2025 18:30:00,13.83,58.78,5.92,,,
2144,05/06/2025 18:45:00,13.86,54.12,4.76,,,
2145,05/06/2025 19:00:00,13.60,57.03,5.26,,,
2146,05/06/2025 19:15:00,13.17,57.42,4.96,,,
2147,05/06/2025 19:30:00,12.95,55.29,4.22,,,
2148,05/06/2025 19:45:00,12.66,53.97,3.60,,,
2149,05/06/2025 20:00:00,12.26,56.35,3.83,,,
2150,05/06/2025 20:15:00,11.87,54.38,2.97,,,
2151,05/06/2025 20:30:00,11.37,55.97,2.91,,,
2152,05/06/2025 20:45:00,10.73,59.08,3.08,,,
2153,05/06/2025 21:00:00,9.88,62.46,3.05,,,
2154,05/06/2025 21:15:00,9.16,63.95,2.70,,,
2155,05/06/2025 21:30:00,9.24,63.41,2.67,,,
2156,05/06/2025 21:45:00,8.72,65.00,2.51,,,
2157,05/06/2025 22:00:00,7.85,67.56,2.23,,,
2158,05/06/2025 22:15:00,6.99,70.75,2.05,,,
2159,05/06/2025 22:30:00,7.01,70.31,1.99,,,
2160,05/06/2025 22:45:00,6.67,71.88,1.96,,,
2161,05/06/2025 23:00:00,6.52,73.91,2.21,,,
2162,05/06/2025 23:15:00,6.66,74.07,2.37,,,
2163,05/06/2025 23:30:00,6.40,74.91,2.28,,,
2164,05/06/2025 23:45:00,5.91,76.70,2.14,,,
2165,05/07/2025 00:00:00,5.75,78.53,2.31,,,
2166,05/07/2025 00:15:00,5.51,79.70,2.29,,,
2167,05/07/2025 00:30:00,5.24,80.79,2.22,,,
2168,05/07/2025 00:45:00,4.94,82.25,2.17,,,
2169,05/07/2025 01:00:00,5.00,84.02,2.52,,,
2170,05/07/2025 01:15:00,5.31,84.22,2.86,,,
2171,05/07/2025 01:30:00,5.45,83.15,2.82,,,
2172,05/07/2025 01:45:00,5.50,83.52,2.94,,,
2173,05/07/2025 02:00:00,5.59,84.27,3.15,,,
2174,05/07/2025 02:15:00,5.85,84.40,3.43,,,
2175,05/07/2025 02:30:00,5.46,82.71,2.76,,,
2176,05/07/2025 02:45:00,4.98,83.51,2.43,,,
2177,05/07/2025 03:00:00,4.46,83.57,1.92,,,
2178,05/07/2025 03:15:00,3.92,84.01,1.47,,,
2179,05/07/2025 03:30:00,3.71,85.43,1.49,,,
2180,05/07/2025 03:45:00,3.95,86.85,1.97,,,
2181,05/07/2025 04:00:00,4.62,87.72,2.76,,,
2182,05/07/2025 04:15:00,4.67,87.41,2.77,,,
2183,05/07/2025 04:30:00,4.45,86.51,2.40,,,
2184,05/07/2025 04:45:00,4.06,85.94,1.92,,,
2185,05/07/2025 05:00:00,3.75,86.07,1.64,,,
2186,05/07/2025 05:15:00,3.45,86.31,1.38,,,
2187,05/07/2025 05:30:00,3.13,86.42,1.08,,,
2188,05/07/2025 05:45:00,2.96,86.85,0.98,,,
2189,05/07/2025 06:00:00,2.86,87.30,0.96,,,
2190,05/07/2025 06:15:00,3.30,88.06,1.52,,,
2191,05/07/2025 06:30:00,4.22,88.79,2.54,,,
2192,05/07/2025 06:45:00,4.96,89.06,3.31,,,
2193,05/07/2025 07:00:00,5.37,89.12,3.73,,,
2194,05/07/2025 07:15:00,5.69,89.13,4.05,,,
2195,05/07/2025 07:30:00,6.11,88.98,4.44,,,
2196,05/07/2025 07:45:00,6.43,88.18,4.63,,,
2197,05/07/2025 08:00:00,7.05,87.54,5.13,,,
2198,05/07/2025 08:15:00,8.00,83.70,5.42,,,
2199,05/07/2025 08:30:00,8.30,80.23,5.10,,,
2200,05/07/2025 08:45:00,8.86,80.35,5.67,,,
2201,05/07/2025 09:00:00,9.70,74.79,5.46,,,
2202,05/07/2025 09:15:00,9.94,73.65,5.46,,,
2203,05/07/2025 09:30:00,10.44,67.39,4.67,,,
2204,05/07/2025 09:45:00,10.78,68.94,5.32,,,
2205,05/07/2025 10:00:00,11.39,63.29,4.67,,,
2206,05/07/2025 10:15:00,12.20,59.25,4.50,,,
2207,05/07/2025 10:30:00,12.65,58.53,4.75,,,
2208,05/07/2025 10:45:00,13.49,46.00,2.11,,,
2209,05/07/2025 11:00:00,13.76,44.89,2.01,,,
2210,05/07/2025 11:15:00,14.00,43.97,1.95,,,
2211,05/07/2025 11:30:00,14.30,47.25,3.23,,,
2212,05/07/2025 11:45:00,14.44,50.58,4.33,,,
2213,05/07/2025 12:00:00,14.33,47.44,3.31,,,
2214,05/07/2025 12:15:00,14.44,46.86,3.24,,,
2215,05/07/2025 12:30:00,14.63,44.83,2.78,,,
2216,05/07/2025 12:45:00,14.73,47.30,3.64,,,
2217,05/07/2025 13:00:00,14.98,47.11,3.81,,,
2218,05/07/2025 13:15:00,15.28,45.48,3.58,,,
2219,05/07/2025 13:30:00,15.19,42.98,2.71,,,
2220,05/07/2025 13:45:00,14.62,45.81,3.08,,,
2221,05/07/2025 14:00:00,14.25,45.50,2.65,,,
2222,05/07/2025 14:15:00,14.49,43.36,2.19,,,
2223,05/07/2025 14:30:00,14.52,44.08,2.45,,,
2224,05/07/2025 14:45:00,14.14,44.09,2.11,,,
2225,05/07/2025 15:00:00,14.04,45.13,2.34,,,
2226,05/07/2025 15:15:00,13.99,46.62,2.76,,,
2227,05/07/2025 15:30:00,15.30,45.80,3.70,,,
2228,05/07/2025 15:45:00,15.73,43.15,3.25,,,
2229,05/07/2025 16:00:00,15.16,42.97,2.67,,,
2230,05/07/2025 16:15:00,14.53,44.88,2.71,,,
2231,05/07/2025 16:30:00,14.27,44.84,2.46,,,
2232,05/07/2025 16:45:00,14.98,46.84,3.73,,,
2233,05/07/2025 17:00:00,14.22,46.90,3.05,,,
2234,05/07/2025 17:15:00,13.81,47.26,2.79,,,
2235,05/07/2025 17:30:00,14.17,48.57,3.50,,,
2236,05/07/2025 17:45:00,14.55,48.42,3.81,,,
2237,05/07/2025 18:00:00,14.35,47.17,3.25,,,
2238,05/07/2025 18:15:00,14.32,47.55,3.33,,,
2239,05/07/2025 18:30:00,14.30,46.87,3.12,,,
2240,05/07/2025 18:45:00,14.15,44.84,2.36,,,
2241,05/07/2025 19:00:00,13.59,45.61,2.08,,,
2242,05/07/2025 19:15:00,13.26,46.57,2.08,,,
2243,05/07/2025 19:30:00,12.94,46.60,1.79,,,
2244,05/07/2025 19:45:00,12.41,46.77,1.35,,,
2245,05/07/2025 20:00:00,11.89,48.84,1.48,,,
2246,05/07/2025 20:15:00,11.41,50.67,1.55,,,
2247,05/07/2025 20:30:00,10.81,53.13,1.66,,,
2248,05/07/2025 20:45:00,9.88,55.42,1.38,,,
2249,05/07/2025 21:00:00,8.67,60.55,1.48,,,
2250,05/07/2025 21:15:00,7.44,63.43,0.96,,,
2251,05/07/2025 21:30:00,6.52,64.98,0.42,,,
2252,05/07/2025 21:45:00,6.16,63.94,-0.14,,,
2253,05/07/2025 22:00:00,5.99,64.02,-0.29,,,
2254,05/07/2025 22:15:00,5.76,64.10,-0.49,,,
2255,05/07/2025 22:30:00,5.26,65.50,-0.67,,,
2256,05/07/2025 22:45:00,4.56,66.98,-1.04,,,
2257,05/07/2025 23:00:00,3.85,70.10,-1.10,,,
2258,05/07/2025 23:15:00,3.46,71.46,-1.21,,,
2259,05/07/2025 23:30:00,3.33,72.41,-1.15,,,
2260,05/07/2025 23:45:00,2.99,72.54,-1.46,,,
2261,05/08/2025 00:00:00,2.57,74.14,-1.56,,,
2262,05/08/2025 00:15:00,2.13,75.94,-1.67,,,
2263,05/08/2025 00:30:00,1.88,76.51,-1.80,,,
2264,05/08/2025 00:45:00,1.69,77.10,-1.89,,,
2265,05/08/2025 01:00:00,1.47,77.91,-1.96,,,
2266,05/08/2025 01:15:00,1.28,79.05,-1.94,,,
2267,05/08/2025 01:30:00,1.01,79.67,-2.11,,,
2268,05/08/2025 01:45:00,0.76,80.31,-2.24,,,
2269,05/08/2025 02:00:00,0.58,81.06,-2.30,,,
2270,05/08/2025 02:15:00,0.45,81.54,-2.34,,,
2271,05/08/2025 02:30:00,0.32,82.32,-2.34,,,
2272,05/08/2025 02:45:00,0.14,83.02,-2.40,,,
2273,05/08/2025 03:00:00,0.10,83.73,-2.32,,,
