#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1921,05/04/2025 10:45:00,10.13,69.45,4.81,,,
1922,05/04/2025 11:00:00,9.61,72.53,4.92,,,
1923,05/04/2025 11:15:00,9.51,74.75,5.26,,,
1924,05/04/2025 11:30:00,8.91,78.43,5.37,,,
1925,05/04/2025 11:45:00,9.36,78.09,5.75,,,
1926,05/04/2025 12:00:00,9.48,74.62,5.21,,,
1927,05/04/2025 12:15:00,8.74,79.93,5.48,,,
1928,05/04/2025 12:30:00,8.83,81.39,5.83,,,
1929,05/04/2025 12:45:00,9.14,81.32,6.11,,,
1930,05/04/2025 13:00:00,9.16,81.53,6.17,,,
1931,05/04/2025 13:15:00,8.85,82.40,6.02,,,
1932,05/04/2025 13:30:00,8.98,85.24,6.65,,,
1933,05/04/2025 13:45:00,9.86,84.20,7.33,,,
1934,05/04/2025 14:00:00,10.55,77.65,6.82,,,
1935,05/04/2025 14:15:00,11.24,71.91,6.37,,,
1936,05/04/2025 14:30:00,11.05,73.36,6.48,,,
1937,05/04/2025 14:45:00,10.94,72.13,6.13,,,
1938,05/04/2025 15:00:00,11.39,65.07,5.07,,,
1939,05/04/2025 15:15:00,11.78,66.18,5.69,,,
1940,05/04/2025 15:30:00,12.07,61.56,4.93,,,
1941,05/04/2025 15:45:00,11.51,65.69,5.32,,,
1942,05/04/2025 16:00:00,12.16,62.36,5.19,,,
1943,05/04/2025 16:15:00,12.86,60.45,5.40,,,
1944,05/04/2025 16:30:00,11.97,58.95,4.20,,,
1945,05/04/2025 16:45:00,11.24,63.07,4.48,,,
1946,05/04/2025 17:00:00,11.16,65.37,4.92,,,
1947,05/04/2025 17:15:00,11.44,63.27,4.72,,,
1948,05/04/2025 17:30:00,11.55,60.80,4.25,,,
1949,05/04/2025 17:45:00,11.74,62.48,4.82,,,
1950,05/04/2025 18:00:00,11.88,59.44,4.24,,,
1951,05/04/2025 18:15:00,11.85,58.46,3.98,,,
1952,05/04/2025 18:30:00,11.90,56.54,3.55,,,
1953,05/04/2025 18:45:00,11.84,56.56,3.50,,,
1954,05/04/2025 19:00:00,11.84,55.46,3.22,,,
1955,05/04/2025 19:15:00,11.73,58.00,3.75,,,
1956,05/04/2025 19:30:00,11.51,54.97,2.78,,,
1957,05/04/2025 19:45:00,11.31,54.97,2.60,,,
1958,05/04/2025 20:00:00,10.74,57.88,2.80,,,
1959,05/04/2025 20:15:00,10.37,58.57,2.61,,,
1960,05/04/2025 20:30:00,10.03,59.57,2.53,,,
1961,05/04/2025 20:45:00,9.74,61.45,2.69,,,
1962,05/04/2025 21:00:00,9.37,63.99,2.92,,,
1963,05/04/2025 21:15:00,8.93,67.11,3.17,,,
1964,05/04/2025 21:30:00,8.07,71.05,3.15,,,
1965,05/04/2025 21:45:00,7.54,73.15,3.05,,,
1966,05/04/2025 22:00:00,7.35,73.55,2.95,,,
1967,05/04/2025 22:15:00,7.27,74.66,3.08,,,
1968,05/04/2025 22:30:00,7.41,73.66,3.02,,,
1969,05/04/2025 22:45:00,7.32,73.85,2.98,,,
1970,05/04/2025 23:00:00,7.11,74.35,2.86,,,
1971,05/04/2025 23:15:00,7.03,75.89,3.08,,,
1972,05/04/2025 23:30:00,6.95,76.00,3.02,,,
1973,05/04/2025 23:45:00,6.81,76.43,2.96,,,
1974,05/05/2025 00:00:00,6.74,76.42,2.90,,,
1975,05/05/2025 00:15:00,6.75,75.67,2.77,,,
1976,05/05/2025 00:30:00,6.64,75.38,2.60,,,
1977,05/05/2025 00:45:00,6.40,75.27,2.35,,,
1978,05/05/2025 01:00:00,6.17,75.50,2.18,,,
1979,05/05/2025 01:15:00,5.93,76.50,2.12,,,
1980,05/05/2025 01:30:00,5.85,77.09,2.15,,,
1981,05/05/2025 01:45:00,5.93,78.88,2.55,,,
1982,05/05/2025 02:00:00,5.94,79.09,2.60,,,
1983,05/05/2025 02:15:00,5.86,79.82,2.65,,,
1984,05/05/2025 02:30:00,5.72,79.16,2.40,,,
1985,05/05/2025 02:45:00,5.55,79.98,2.38,,,
1986,05/05/2025 03:00:00,5.45,80.77,2.41,,,
1987,05/05/2025 03:15:00,5.35,81.24,2.40,,,
1988,05/05/2025 03:30:00,5.18,81.43,2.26,,,
1989,05/05/2025 03:45:00,5.08,82.06,2.28,,,
1990,05/05/2025 04:00:00,4.88,82.55,2.16,,,
1991,05/05/2025 04:15:00,4.72,83.09,2.10,,,
1992,05/05/2025 04:30:00,4.73,83.20,2.12,,,
1993,05/05/2025 04:45:00,4.93,82.76,2.25,,,
1994,05/05/2025 05:00:00,5.22,81.11,2.25,,,
1995,05/05/2025 05:15:00,5.34,80.36,2.24,,,
1996,05/05/2025 05:30:00,5.35,80.50,2.27,,,
1997,05/05/2025 05:45:00,5.26,81.03,2.28,,,
1998,05/05/2025 06:00:00,5.19,80.73,2.15,,,
1999,05/05/2025 06:15:00,5.00,80.71,1.96,,,
2000,05/05/2025 06:30:00,4.92,80.86,1.91,,,
2001,05/05/2025 06:45:00,5.13,80.25,2.02,,,
2002,05/05/2025 07:00:00,5.39,79.10,2.07,,,
2003,05/05/2025 07:15:00,5.62,77.32,1.97,,,
2004,05/05/2025 07:30:00,5.87,76.95,2.15,,,
2005,05/05/2025 07:45:00,5.94,77.10,2.24,,,
2006,05/05/2025 08:00:00,6.14,76.82,2.39,,,
2007,05/05/2025 08:15:00,6.19,75.71,2.22,,,
2008,05/05/2025 08:30:00,6.24,75.32,2.20,,,
2009,05/05/2025 08:45:00,6.39,74.65,2.22,,,
2010,05/05/2025 09:00:00,6.55,73.64,2.19,,,
2011,05/05/2025 09:15:00,6.81,73.21,2.36,,,
2012,05/05/2025 09:30:00,7.18,70.23,2.13,,,
2013,05/05/2025 09:45:00,7.55,65.46,1.50,,,
2014,05/05/2025 10:00:00,7.93,65.32,1.84,,,
2015,05/05/2025 10:15:00,8.18,63.04,1.58,,,
2016,05/05/2025 10:30:00,8.50,62.74,1.81,,,
2017,05/05/2025 10:45:00,9.10,59.99,1.76,,,
2018,05/05/2025 11:00:00,9.34,59.77,1.93,,,
2019,05/05/2025 11:15:00,9.97,55.01,1.36,,,
2020,05/05/2025 11:30:00,9.98,51.30,0.40,,,
2021,05/05/2025 11:45:00,10.37,47.76,-0.23,,,
2022,05/05/2025 12:00:00,10.77,46.14,-0.34,,,
2023,05/05/2025 12:15:00,10.74,45.61,-0.51,,,
2024,05/05/2025 12:30:00,10.12,52.47,0.84,,,
2025,05/05/2025 12:45:00,9.69,54.48,0.97,,,
2026,05/05/2025 13:00:00,9.48,51.13,-0.11,,,
2027,05/05/2025 13:15:00,9.68,53.86,0.80,,,
2028,05/05/2025 13:30:00,9.36,54.14,0.57,,,
2029,05/05/2025 13:45:00,9.29,53.14,0.24,,,
2030,05/05/2025 14:00:00,10.16,50.98,0.48,,,
2031,05/05/2025 14:15:00,10.31,49.83,0.31,,,
2032,05/05/2025 14:30:00,10.08,49.43,-0.02,,,
2033,05/05/2025 14:45:00,10.51,48.15,0.01,,,
2034,05/05/2025 15:00:00,10.59,46.44,-0.40,,,
2035,05/05/2025 15:15:00,10.40,45.36,-0.90,,,
2036,05/05/2025 15:30:00,10.54,44.60,-1.01,,,
2037,05/05/2025 15:45:00,10.48,44.52,-1.09,,,
2038,05/05/2025 16:00:00,10.53,44.47,-1.06,,,
2039,05/05/2025 16:15:00,10.66,43.68,-1.18,,,
2040,05/05/2025 16:30:00,10.45,43.28,-1.49,,,
2041,05/05/2025 16:45:00,10.45,43.94,-1.29,,,
2042,05/05/2025 17:00:00,10.44,43.19,-1.53,,,
2043,05/05/2025 17:15:00,10.55,43.22,-1.42,,,
2044,05/05/2025 17:30:00,10.40,43.36,-1.52,,,
2045,05/05/2025 17:45:00,10.40,42.84,-1.68,,,
2046,05/05/2025 18:00:00,10.39,42.61,-1.76,,,
2047,05/05/2025 18:15:00,10.37,42.07,-1.95,,,
2048,05/05/2025 18:30:00,10.13,41.00,-2.52,,,
2049,05/05/2025 18:45:00,10.09,40.90,-2.59,,,
2050,05/05/2025 19:00:00,9.93,41.51,-2.53,,,
2051,05/05/2025 19:15:00,9.79,42.13,-2.46,,,
2052,05/05/2025 19:30:00,9.69,41.33,-2.80,,,
2053,05/05/2025 19:45:00,9.45,41.52,-2.97,,,
2054,05/05/2025 20:00:00,9.19,44.80,-2.18,,,
2055,05/05/2025 20:15:00,8.79,43.96,-2.79,,,
2056,05/05/2025 20:30:00,8.26,47.88,-2.13,,,
2057,05/05/2025 20:45:00,7.79,50.64,-1.80,,,
2058,05/05/2025 21:00:00,7.19,55.04,-1.22,,,
2059,05/05/2025 21:15:00,6.56,58.55,-0.97,,,
2060,05/05/2025 21:30:00,5.92,58.96,-1.48,,,
2061,05/05/2025 21:45:00,5.39,61.64,-1.38,,,
2062,05/05/2025 22:00:00,4.80,64.73,-1.27,,,
2063,05/05/2025 22:15:00,4.47,63.89,-1.76,,,
2064,05/05/2025 22:30:00,4.29,65.82,-1.53,,,
2065,05/05/2025 22:45:00,4.15,66.08,-1.61,,,
2066,05/05/2025 23:00:00,3.93,67.40,-1.55,,,
2067,05/05/2025 23:15:00,3.72,69.28,-1.38,,,
2068,05/05/2025 23:30:00,3.47,69.49,-1.58,,,
2069,05/05/2025 23:45:00,3.31,67.99,-2.03,,,
2070,05/06/2025 00:00:00,3.01,70.77,-1.77,,,
2071,05/06/2025 00:15:00,2.82,70.62,-1.99,,,
2072,05/06/2025 00:30:00,2.62,70.52,-2.19,,,
2073,05/06/2025 00:45:00,2.52,70.76,-2.25,,,
2074,05/06/2025 01:00:00,2.37,72.03,-2.15,,,
2075,05/06/2025 01:15:00,2.22,70.16,-2.65,,,
2076,05/06/2025 01:30:00,2.14,73.46,-2.10,,,
2077,05/06/2025 01:45:00,1.99,75.22,-1.93,,,
2078,05/06/2025 02:00:00,1.88,73.00,-2.44,,,
2079,05/06/2025 02:15:00,1.79,74.44,-2.27,,,
2080,05/06/2025 02:30:00,1.69,74.37,-2.37,,,
2081,05/06/2025 02:45:00,1.61,75.12,-2.32,,,
2082,05/06/2025 03:00:00,1.58,74.11,-2.52,,,
2083,05/06/2025 03:15:00,1.56,74.90,-2.40,,,
2084,05/06/2025 03:30:00,1.68,72.07,-2.81,,,
2085,05/06/2025 03:45:00,1.88,70.40,-2.93,,,
2086,05/06/2025 04:00:00,2.31,69.60,-2.67,,,
2087,05/06/2025 04:15:00,2.78,69.10,-2.32,,,
2088,05/06/2025 04:30:00,3.04,69.03,-2.08,,,
2089,05/06/2025 04:45:00,3.13,70.05,-1.80,,,
2090,05/06/2025 05:00:00,2.97,72.06,-1.57,,,
2091,05/06/2025 05:15:00,2.91,73.28,-1.39,,,
2092,05/06/2025 05:30:00,2.93,73.83,-1.28,,,
2093,05/06/2025 05:45:00,2.87,74.43,-1.22,,,
2094,05/06/2025 06:00:00,2.81,76.10,-0.98,,,
2095,05/06/2025 06:15:00,2.85,78.74,-0.47,,,
2096,05/06/2025 06:30:00,3.26,81.34,0.37,,,
2097,05/06/2025 06:45:00,3.75,80.71,0.75,,,
2098,05/06/2025 07:00:00,4.28,80.66,1.25,,,
2099,05/06/2025 07:15:00,4.92,79.79,1.73,,,
2100,05/06/2025 07:30:00,5.64,78.37,2.18,,,
2101,05/06/2025 07:45:00,6.13,77.76,2.55,,,
2102,05/06/2025 08:00:00,6.78,77.91,3.20,,,
2103,05/06/2025 08:15:00,7.18,77.15,3.46,,,
2104,05/06/2025 08:30:00,7.13,78.27,3.61,,,
2105,05/06/2025 08:45:00,7.15,78.60,3.69,,,
2106,05/06/2025 09:00:00,7.33,78.91,3.92,,,
2107,05/06/2025 09:15:00,7.47,78.38,3.96,,,
2108,05/06/2025 09:30:00,7.70,78.06,4.12,,,
2109,05/06/2025 09:45:00,7.97,77.78,4.33,,,
2110,05/06/2025 10:00:00,8.33,77.19,4.58,,,
2111,05/06/2025 10:15:00,8.61,76.34,4.69,,,
2112,05/06/2025 10:30:00,8.73,76.09,4.76,,,
2113,05/06/2025 10:45:00,8.94,75.22,4.80,,,
2114,05/06/2025 11:00:00,9.27,74.91,5.06,,,
2115,05/06/2025 11:15:00,9.59,73.85,5.16,,,
2116,05/06/2025 11:30:00,9.85,72.81,5.22,,,
2117,05/06/2025 11:45:00,10.12,72.30,5.37,,,
2118,05/06/2025 12:00:00,10.27,70.51,5.16,,,
2119,05/06/2025 12:15:00,10.64,68.75,5.14,,,
2120,05/06/2025 12:30:00,10.45,68.75,4.97,,,
2121,05/06/2025 12:45:00,10.71,68.66,5.20,,,
2122,05/06/2025 13:00:00,10.65,69.14,5.24,,,
2123,05/06/2025 13:15:00,10.34,71.64,5.45,,,
2124,05/06/2025 13:30:00,10.95,69.27,5.55,,,
2125,05/06/2025 13:45:00,11.34,68.89,5.85,,,
2126,05/06/2025 14:00:00,11.86,64.91,5.48,,,
2127,05/06/2025 14:15:00,12.20,63.77,5.56,,,
2128,05/06/2025 14:30:00,12.29,61.22,5.05,,,
2129,05/06/2025 14:45:00,12.41,60.30,4.94,,,
2130,05/06/2025 15:00:00,12.55,60.17,5.04,,,
2131,05/06/2025 15:15:00,12.77,60.74,5.39,,,
2132,05/06/2025 15:30:00,12.89,59.21,5.14,,,
2133,05/06/2025 15:45:00,13.06,58.77,5.19,,,
2134,05/06/2025 16:00:00,13.09,57.18,4.83,,,
2135,05/06/2025 16:15:00,13.20,59.73,5.55,,,
2136,05/06/2025 16:30:00,13.38,58.52,5.43,,,
2137,05/06/2025 16:45:00,13.45,57.45,5.23,,,
2138,05/06/2025 17:00:00,13.60,56.69,5.17,,,
2139,05/06/2025 17:15:00,13.56,57.94,5.46,,,
2140,05/06/2025 17:30:00,13.39,58.15,5.35,,,
2141,05/06/2025 17:45:00,13.37,59.33,5.62,,,
2142,05/06/2025 18:00:00,13.24,57.78,5.12,,,
2143,05/06/2025 18:15:00,13.14,58.49,5.19,,,
2144,05/06/2025 18:30:00,13.49,58.39,5.50,,,
2145,05/06/2025 18:45:00,13.58,53.87,4.42,,,
2146,05/06/2025 19:00:00,13.60,54.12,4.51,,,
2147,05/06/2025 19:15:00,13.40,56.31,4.90,,,
2148,05/06/2025 19:30:00,13.30,50.91,3.36,,,
2149,05/06/2025 19:45:00,13.10,52.38,3.59,,,
2150,05/06/2025 20:00:00,12.95,51.93,3.33,,,
2151,05/06/2025 20:15:00,12.62,50.16,2.53,,,
2152,05/06/2025 20:30:00,12.20,51.22,2.44,,,
2153,05/06/2025 20:45:00,11.71,54.65,2.89,,,
2154,05/06/2025 21:00:00,11.07,55.85,2.60,,,
2155,05/06/2025 21:15:00,10.59,56.96,2.43,,,
2156,05/06/2025 21:30:00,10.44,57.97,2.54,,,
2157,05/06/2025 21:45:00,10.06,59.24,2.48,,,
2158,05/06/2025 22:00:00,9.60,60.87,2.43,,,
2159,05/06/2025 22:15:00,9.11,61.03,2.01,,,
2160,05/06/2025 22:30:00,9.18,62.03,2.29,,,
2161,05/06/2025 22:45:00,8.97,63.19,2.36,,,
2162,05/06/2025 23:00:00,8.32,67.21,2.61,,,
2163,05/06/2025 23:15:00,7.67,69.53,2.46,,,
2164,05/06/2025 23:30:00,7.14,71.68,2.38,,,
2165,05/06/2025 23:45:00,6.75,74.12,2.48,,,
2166,05/07/2025 00:00:00,6.44,75.42,2.42,,,
2167,05/07/2025 00:15:00,6.23,76.76,2.46,,,
2168,05/07/2025 00:30:00,6.01,78.63,2.59,,,
2169,05/07/2025 00:45:00,5.97,79.42,2.69,,,
2170,05/07/2025 01:00:00,6.16,79.93,2.97,,,
2171,05/07/2025 01:15:00,6.67,78.00,3.11,,,
2172,05/07/2025 01:30:00,6.51,77.97,2.95,,,
2173,05/07/2025 01:45:00,6.28,79.44,3.00,,,
2174,05/07/2025 02:00:00,6.54,80.44,3.42,,,
2175,05/07/2025 02:15:00,6.41,79.35,3.10,,,
2176,05/07/2025 02:30:00,5.84,79.95,2.66,,,
2177,05/07/2025 02:45:00,5.51,81.54,2.61,,,
2178,05/07/2025 03:00:00,5.37,82.24,2.59,,,
2179,05/07/2025 03:15:00,5.33,82.86,2.66,,,
2180,05/07/2025 03:30:00,5.35,83.83,2.84,,,
2181,05/07/2025 03:45:00,5.71,84.73,3.35,,,
2182,05/07/2025 04:00:00,5.95,82.94,3.28,,,
2183,05/07/2025 04:15:00,5.85,81.77,2.98,,,
2184,05/07/2025 04:30:00,5.66,81.89,2.82,,,
2185,05/07/2025 04:45:00,5.52,82.36,2.76,,,
2186,05/07/2025 05:00:00,5.34,82.73,2.64,,,
2187,05/07/2025 05:15:00,5.16,83.13,2.53,,,
2188,05/07/2025 05:30:00,5.00,83.62,2.46,,,
2189,05/07/2025 05:45:00,4.95,84.32,2.53,,,
2190,05/07/2025 06:00:00,4.93,84.90,2.61,,,
2191,05/07/2025 06:15:00,5.10,85.30,2.84,,,
2192,05/07/2025 06:30:00,5.35,85.89,3.18,,,
2193,05/07/2025 06:45:00,5.68,85.86,3.51,,,
2194,05/07/2025 07:00:00,5.89,85.30,3.61,,,
2195,05/07/2025 07:15:00,6.13,85.24,3.85,,,
2196,05/07/2025 07:30:00,6.51,85.00,4.17,,,
2197,05/07/2025 07:45:00,6.79,84.23,4.32,,,
2198,05/07/2025 08:00:00,7.42,83.16,4.76,,,
2199,05/07/2025 08:15:00,8.58,78.96,5.14,,,
2200,05/07/2025 08:30:00,8.87,76.07,4.89,,,
2201,05/07/2025 08:45:00,9.27,75.27,5.13,,,
2202,05/07/2025 09:00:00,10.39,71.17,5.40,,,
2203,05/07/2025 09:15:00,10.46,66.96,4.60,,,
2204,05/07/2025 09:30:00,10.94,64.46,4.51,,,
2205,05/07/2025 09:45:00,10.90,63.65,4.30,,,
2206,05/07/2025 10:00:00,11.57,60.96,4.31,,,
2207,05/07/2025 10:15:00,12.15,59.16,4.43,,,
2208,05/07/2025 10:30:00,12.53,54.34,3.58,,,
2209,05/07/2025 10:45:00,13.32,43.02,1.02,,,
2210,05/07/2025 11:00:00,13.88,40.44,0.67,,,
2211,05/07/2025 11:15:00,14.47,40.59,1.25,,,
2212,05/07/2025 11:30:00,14.84,38.82,0.96,,,
2213,05/07/2025 11:45:00,14.48,41.02,1.40,,,
2214,05/07/2025 12:00:00,14.56,39.12,0.82,,,
2215,05/07/2025 12:15:00,14.41,42.22,1.75,,,
2216,05/07/2025 12:30:00,14.65,46.90,3.44,,,
2217,05/07/2025 12:45:00,15.18,45.87,3.62,,,
2218,05/07/2025 13:00:00,15.15,42.36,2.46,,,
2219,05/07/2025 13:15:00,15.02,41.85,2.18,,,
2220,05/07/2025 13:30:00,15.17,44.73,3.25,,,
2221,05/07/2025 13:45:00,14.89,42.98,2.44,,,
2222,05/07/2025 14:00:00,14.72,44.00,2.61,,,
2223,05/07/2025 14:15:00,14.80,43.79,2.61,,,
2224,05/07/2025 14:30:00,14.95,42.01,2.16,,,
2225,05/07/2025 14:45:00,14.53,44.00,2.43,,,
2226,05/07/2025 15:00:00,14.43,45.54,2.83,,,
2227,05/07/2025 15:15:00,14.23,44.13,2.20,,,
2228,05/07/2025 15:30:00,14.67,42.95,2.22,,,
2229,05/07/2025 15:45:00,15.11,44.01,2.96,,,
2230,05/07/2025 16:00:00,15.19,42.08,2.41,,,
2231,05/07/2025 16:15:00,14.89,44.80,3.02,,,
2232,05/07/2025 16:30:00,14.73,43.81,2.56,,,
2233,05/07/2025 16:45:00,14.81,44.81,2.94,,,
2234,05/07/2025 17:00:00,14.62,46.04,3.15,,,
2235,05/07/2025 17:15:00,14.14,47.36,3.12,,,
2236,05/07/2025 17:30:00,14.13,48.96,3.58,,,
2237,05/07/2025 17:45:00,14.45,47.54,3.46,,,
2238,05/07/2025 18:00:00,14.45,47.98,3.59,,,
2239,05/07/2025 18:15:00,14.37,45.15,2.65,,,
2240,05/07/2025 18:30:00,14.03,46.30,2.69,,,
2241,05/07/2025 18:45:00,13.99,44.70,2.17,,,
2242,05/07/2025 19:00:00,13.67,44.42,1.79,,,
2243,05/07/2025 19:15:00,13.34,45.35,1.77,,,
2244,05/07/2025 19:30:00,13.06,45.63,1.61,,,
2245,05/07/2025 19:45:00,12.73,47.56,1.88,,,
2246,05/07/2025 20:00:00,12.40,47.84,1.66,,,
2247,05/07/2025 20:15:00,12.06,49.23,1.75,,,
2248,05/07/2025 20:30:00,11.66,51.02,1.88,,,
2249,05/07/2025 20:45:00,11.20,52.33,1.81,,,
2250,05/07/2025 21:00:00,10.69,54.59,1.93,,,
2251,05/07/2025 21:15:00,10.01,56.93,1.88,,,
2252,05/07/2025 21:30:00,9.60,57.72,1.68,,,
2253,05/07/2025 21:45:00,9.30,54.57,0.62,,,
2254,05/07/2025 22:00:00,9.14,55.77,0.77,,,
2255,05/07/2025 22:15:00,8.76,56.93,0.70,,,
2256,05/07/2025 22:30:00,8.27,57.63,0.41,,,
2257,05/07/2025 22:45:00,7.69,58.49,0.07,,,
2258,05/07/2025 23:00:00,7.11,61.01,0.11,,,
2259,05/07/2025 23:15:00,6.78,61.47,-0.11,,,
2260,05/07/2025 23:30:00,6.54,61.57,-0.31,,,
2261,05/07/2025 23:45:00,6.21,62.43,-0.43,,,
2262,05/08/2025 00:00:00,5.90,63.75,-0.44,,,
2263,05/08/2025 00:15:00,5.64,64.76,-0.47,,,
2264,05/08/2025 00:30:00,5.40,65.89,-0.46,,,
2265,05/08/2025 00:45:00,5.15,66.01,-0.68,,,
2266,05/08/2025 01:00:00,4.98,67.55,-0.51,,,
2267,05/08/2025 01:15:00,4.69,66.01,-1.11,,,
2268,05/08/2025 01:30:00,4.56,66.59,-1.12,,,
2269,05/08/2025 01:45:00,4.43,68.76,-0.80,,,
2270,05/08/2025 02:00:00,4.13,68.53,-1.14,,,
2271,05/08/2025 02:15:00,3.97,69.45,-1.11,,,
2272,05/08/2025 02:30:00,3.82,69.11,-1.32,,,
2273,05/08/2025 02:45:00,3.69,70.57,-1.16,,,
2274,05/08/2025 03:00:00,3.50,70.78,-1.30,,,
2275,05/08/2025 03:15:00,3.46,72.04,-1.10,,,
2276,05/08/2025 03:30:00,3.30,71.35,-1.38,,,
2277,05/08/2025 03:45:00,3.27,73.27,-1.05,,,
2278,05/08/2025 04:00:00,3.27,74.60,-0.81,,,
2279,05/08/2025 04:15:00,3.32,76.43,-0.42,,,
2280,05/08/2025 04:30:00,3.55,76.65,-0.16,,,
2281,05/08/2025 04:45:00,3.83,74.53,-0.28,,,
2282,05/08/2025 05:00:00,4.10,76.58,0.36,,,
2283,05/08/2025 05:15:00,4.34,74.71,0.25,,,
2284,05/08/2025 05:30:00,4.65,73.68,0.36,,,
2285,05/08/2025 05:45:00,4.92,68.54,-0.38,,,
2286,05/08/2025 06:00:00,5.22,68.36,-0.12,,,
2287,05/08/2025 06:15:00,5.41,68.43,0.07,,,
2288,05/08/2025 06:30:00,5.57,69.13,0.37,,,
2289,05/08/2025 06:45:00,5.78,69.56,0.65,,,
2290,05/08/2025 07:00:00,6.25,67.18,0.62,,,
2291,05/08/2025 07:15:00,7.01,61.88,0.21,,,
2292,05/08/2025 07:30:00,7.65,59.74,0.33,,,
2293,05/08/2025 07:45:00,8.49,58.49,0.83,,,
2294,05/08/2025 08:00:00,9.00,58.00,1.18,,,
2295,05/08/2025 08:15:00,9.64,54.92,1.03,,,
2296,05/08/2025 08:30:00,9.95,50.22,0.08,,,
2297,05/08/2025 08:45:00,10.58,50.88,0.85,,,
2298,05/08/2025 09:00:00,10.89,47.07,0.06,,,
2299,05/08/2025 09:15:00,10.64,47.28,-0.12,,,
2300,05/08/2025 09:30:00,10.89,49.35,0.71,,,
2301,05/08/2025 09:45:00,11.37,48.36,0.86,,,
2302,05/08/2025 10:00:00,11.98,41.75,-0.60,,,
2303,05/08/2025 10:15:00,12.35,43.58,0.32,,,
2304,05/08/2025 10:30:00,12.73,41.69,0.05,,,
2305,05/08/2025 10:45:00,12.79,45.25,1.24,,,
2306,05/08/2025 11:00:00,12.97,45.34,1.44,,,
2307,05/08/2025 11:15:00,13.09,43.32,0.91,,,
2308,05/08/2025 11:30:00,13.18,41.60,0.43,,,
2309,05/08/2025 11:45:00,13.43,42.97,1.10,,,
2310,05/08/2025 12:00:00,13.43,43.84,1.38,,,
2311,05/08/2025 12:15:00,13.69,44.16,1.72,,,
2312,05/08/2025 12:30:00,13.85,42.69,1.40,,,
2313,05/08/2025 12:45:00,13.82,45.69,2.32,,,
2314,05/08/2025 13:00:00,14.04,40.39,0.79,,,
2315,05/08/2025 13:15:00,14.17,42.00,1.45,,,
2316,05/08/2025 13:30:00,14.25,43.25,1.94,,,
2317,05/08/2025 13:45:00,14.38,44.76,2.54,,,
2318,05/08/2025 14:00:00,14.38,43.86,2.25,,,
2319,05/08/2025 14:15:00,14.08,46.07,2.67,,,
2320,05/08/2025 14:30:00,14.15,46.88,2.98,,,
2321,05/08/2025 14:45:00,14.39,47.86,3.49,,,
2322,05/08/2025 15:00:00,14.34,47.74,3.41,,,
2323,05/08/2025 15:15:00,14.27,46.59,3.00,,,
2324,05/08/2025 15:30:00,14.05,42.96,1.66,,,
2325,05/08/2025 15:45:00,14.12,40.71,0.98,,,
2326,05/08/2025 16:00:00,14.10,41.34,1.17,,,
2327,05/08/2025 16:15:00,14.03,39.02,0.31,,,
2328,05/08/2025 16:30:00,14.04,43.64,1.87,,,
2329,05/08/2025 16:45:00,13.98,42.04,1.30,,,
2330,05/08/2025 17:00:00,13.90,44.13,1.90,,,
2331,05/08/2025 17:15:00,14.06,43.19,1.75,,,
2332,05/08/2025 17:30:00,13.71,42.08,1.07,,,
2333,05/08/2025 17:45:00,13.66,41.69,0.90,,,
2334,05/08/2025 18:00:00,13.56,40.86,0.53,,,
2335,05/08/2025 18:15:00,13.45,41.11,0.51,,,
2336,05/08/2025 18:30:00,13.14,45.63,1.68,,,
2337,05/08/2025 18:45:00,12.72,52.73,3.32,,,
2338,05/08/2025 19:00:00,12.40,53.12,3.13,,,
2339,05/08/2025 19:15:00,12.18,58.66,4.34,,,
2340,05/08/2025 19:30:00,12.03,54.53,3.16,,,
2341,05/08/2025 19:45:00,11.78,58.30,3.88,,,
2342,05/08/2025 20:00:00,11.43,60.47,4.06,,,
2343,05/08/2025 20:15:00,11.00,62.21,4.06,,,
2344,05/08/2025 20:30:00,10.69,64.94,4.38,,,
2345,05/08/2025 20:45:00,10.50,66.10,4.45,,,
2346,05/08/2025 21:00:00,10.24,67.09,4.41,,,
2347,05/08/2025 21:15:00,9.71,68.40,4.19,,,
2348,05/08/2025 21:30:00,9.23,70.27,4.11,,,
2349,05/08/2025 21:45:00,8.56,72.95,3.99,,,
2350,05/08/2025 22:00:00,8.05,74.58,3.82,,,
2351,05/08/2025 22:15:00,7.57,76.24,3.66,,,
2352,05/08/2025 22:30:00,7.23,78.06,3.67,,,
2353,05/08/2025 22:45:00,7.19,78.18,3.66,,,
2354,05/08/2025 23:00:00,6.97,77.84,3.38,,,
2355,05/08/2025 23:15:00,6.70,78.41,3.22,,,
2356,05/08/2025 23:30:00,6.42,79.89,3.21,,,
2357,05/08/2025 23:45:00,6.30,79.75,3.07,,,
2358,05/09/2025 00:00:00,6.08,78.94,2.71,,,
2359,05/09/2025 00:15:00,5.79,80.01,2.61,,,
2360,05/09/2025 00:30:00,5.61,80.03,2.44,,,
2361,05/09/2025 00:45:00,5.35,80.83,2.33,,,
2362,05/09/2025 01:00:00,5.30,80.44,2.21,,,
2363,05/09/2025 01:15:00,5.23,79.88,2.05,,,
2364,05/09/2025 01:30:00,5.05,79.86,1.87,,,
2365,05/09/2025 01:45:00,4.87,80.13,1.73,,,
2366,05/09/2025 02:00:00,4.72,79.06,1.40,,,
