#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1285,04/27/2025 20:00:00,13.97,44.13,1.97,,,
1286,04/27/2025 20:15:00,13.11,46.30,1.86,,,
1287,04/27/2025 20:30:00,12.23,50.42,2.25,,,
1288,04/27/2025 20:45:00,10.93,55.45,2.36,,,
1289,04/27/2025 21:00:00,9.60,60.00,2.22,,,
1290,04/27/2025 21:15:00,8.53,63.34,1.98,,,
1291,04/27/2025 21:30:00,7.59,65.39,1.53,,,
1292,04/27/2025 21:45:00,6.87,66.14,1.00,,,
1293,04/27/2025 22:00:00,6.65,66.03,0.76,,,
1294,04/27/2025 22:15:00,7.52,65.89,1.56,,,
1295,04/27/2025 22:30:00,8.44,64.73,2.19,,,
1296,04/27/2025 22:45:00,8.35,65.04,2.17,,,
1297,04/27/2025 23:00:00,7.89,65.52,1.84,,,
1298,04/27/2025 23:15:00,7.26,66.65,1.47,,,
1299,04/27/2025 23:30:00,6.52,67.89,1.02,,,
1300,04/27/2025 23:45:00,6.09,68.78,0.79,,,
1301,04/28/2025 00:00:00,5.52,69.64,0.42,,,
1302,04/28/2025 00:15:00,5.01,70.90,0.17,,,
1303,04/28/2025 00:30:00,4.48,73.03,0.07,,,
1304,04/28/2025 00:45:00,3.89,74.10,-0.30,,,
1305,04/28/2025 01:00:00,3.35,75.18,-0.62,,,
1306,04/28/2025 01:15:00,2.97,77.08,-0.65,,,
1307,04/28/2025 01:30:00,2.59,77.55,-0.93,,,
1308,04/28/2025 01:45:00,2.22,79.28,-1.00,,,
1309,04/28/2025 02:00:00,1.91,80.16,-1.15,,,
1310,04/28/2025 02:15:00,1.65,80.83,-1.29,,,
1311,04/28/2025 02:30:00,1.49,81.56,-1.32,,,
1312,04/28/2025 02:45:00,1.31,82.32,-1.37,,,
1313,04/28/2025 03:00:00,1.16,82.73,-1.45,,,
1314,04/28/2025 03:15:00,0.96,83.05,-1.59,,,
1315,04/28/2025 03:30:00,0.88,83.71,-1.57,,,
1316,04/28/2025 03:45:00,0.80,83.74,-1.64,,,
1317,04/28/2025 04:00:00,0.64,83.75,-1.79,,,
1318,04/28/2025 04:15:00,0.54,84.24,-1.81,,,
1319,04/28/2025 04:30:00,0.50,84.52,-1.80,,,
1320,04/28/2025 04:45:00,0.42,84.67,-1.86,,,
1321,04/28/2025 05:00:00,0.33,84.75,-1.94,,,
1322,04/28/2025 05:15:00,0.21,84.78,-2.05,,,
1323,04/28/2025 05:30:00,0.16,85.05,-2.06,,,
1324,04/28/2025 05:45:00,0.14,85.41,-2.02,,,
1325,04/28/2025 06:00:00,0.13,85.66,-1.99,,,
1326,04/28/2025 06:15:00,0.18,85.79,-1.92,,,
1327,04/28/2025 06:30:00,0.50,86.38,-1.51,,,
1328,04/28/2025 06:45:00,1.48,87.48,-0.38,,,
1329,04/28/2025 07:00:00,3.12,88.23,1.36,,,
1330,04/28/2025 07:15:00,4.77,82.79,2.10,,,
1331,04/28/2025 07:30:00,6.74,75.13,2.66,,,
1332,04/28/2025 07:45:00,8.43,67.75,2.82,,,
1333,04/28/2025 08:00:00,9.66,64.22,3.24,,,
1334,04/28/2025 08:15:00,10.72,59.38,3.14,,,
1335,04/28/2025 08:30:00,11.32,55.91,2.85,,,
1336,04/28/2025 08:45:00,12.00,54.75,3.18,,,
1337,04/28/2025 09:00:00,12.78,50.77,2.85,,,
1338,04/28/2025 09:15:00,13.52,50.31,3.40,,,
1339,04/28/2025 09:30:00,14.32,50.07,4.07,,,
1340,04/28/2025 09:45:00,14.91,48.82,4.25,,,
1341,04/28/2025 10:00:00,15.43,49.47,4.92,,,
1342,04/28/2025 10:15:00,16.24,48.81,5.47,,,
1343,04/28/2025 10:30:00,16.93,47.99,5.86,,,
1344,04/28/2025 10:45:00,17.09,44.61,4.96,,,
1345,04/28/2025 11:00:00,17.67,41.02,4.28,,,
1346,04/28/2025 11:15:00,18.02,36.95,3.10,,,
1347,04/28/2025 11:30:00,18.02,32.54,1.32,,,
1348,04/28/2025 11:45:00,17.85,36.65,2.85,,,
1349,04/28/2025 12:00:00,18.46,38.53,4.09,,,
1350,04/28/2025 12:15:00,18.66,39.00,4.44,,,
1351,04/28/2025 12:30:00,18.82,35.88,3.40,,,
1352,04/28/2025 12:45:00,18.70,36.03,3.35,,,
1353,04/28/2025 13:00:00,19.15,37.19,4.20,,,
1354,04/28/2025 13:15:00,19.43,36.34,4.12,,,
1355,04/28/2025 13:30:00,19.46,36.30,4.14,,,
1356,04/28/2025 13:45:00,19.51,38.56,5.04,,,
1357,04/28/2025 14:00:00,18.80,37.97,4.19,,,
1358,04/28/2025 14:15:00,18.61,35.89,3.21,,,
1359,04/28/2025 14:30:00,18.46,37.85,3.84,,,
1360,04/28/2025 14:45:00,18.70,36.21,3.43,,,
1361,04/28/2025 15:00:00,18.80,37.00,3.82,,,
1362,04/28/2025 15:15:00,18.86,36.89,3.83,,,
1363,04/28/2025 15:30:00,18.69,35.61,3.18,,,
1364,04/28/2025 15:45:00,19.00,35.82,3.54,,,
1365,04/28/2025 16:00:00,19.52,33.11,2.88,,,
1366,04/28/2025 16:15:00,19.51,35.65,3.92,,,
1367,04/28/2025 16:30:00,19.14,36.88,4.08,,,
1368,04/28/2025 16:45:00,19.13,36.99,4.11,,,
1369,04/28/2025 17:00:00,19.12,36.97,4.09,,,
1370,04/28/2025 17:15:00,19.20,37.41,4.33,,,
1371,04/28/2025 17:30:00,19.61,39.83,5.60,,,
1372,04/28/2025 17:45:00,19.61,39.65,5.53,,,
1373,04/28/2025 18:00:00,19.30,37.89,4.60,,,
1374,04/28/2025 18:15:00,18.47,40.24,4.72,,,
1375,04/28/2025 18:30:00,18.17,39.24,4.09,,,
1376,04/28/2025 18:45:00,18.09,41.28,4.75,,,
1377,04/28/2025 19:00:00,17.70,40.59,4.16,,,
1378,04/28/2025 19:15:00,17.06,42.85,4.35,,,
1379,04/28/2025 19:30:00,16.30,44.05,4.06,,,
1380,04/28/2025 19:45:00,15.69,43.43,3.30,,,
1381,04/28/2025 20:00:00,15.09,49.16,4.51,,,
1382,04/28/2025 20:15:00,14.33,52.75,4.82,,,
1383,04/28/2025 20:30:00,13.29,59.52,5.58,,,
1384,04/28/2025 20:45:00,12.49,62.64,5.57,,,
1385,04/28/2025 21:00:00,11.53,63.09,4.76,,,
1386,04/28/2025 21:15:00,10.78,65.54,4.59,,,
1387,04/28/2025 21:30:00,10.19,66.78,4.30,,,
1388,04/28/2025 21:45:00,9.55,67.39,3.82,,,
1389,04/28/2025 22:00:00,9.08,67.82,3.46,,,
1390,04/28/2025 22:15:00,8.56,69.36,3.28,,,
1391,04/28/2025 22:30:00,8.15,69.67,2.95,,,
1392,04/28/2025 22:45:00,7.78,70.90,2.84,,,
1393,04/28/2025 23:00:00,7.45,71.20,2.58,,,
1394,04/28/2025 23:15:00,7.29,71.79,2.54,,,
1395,04/28/2025 23:30:00,7.11,72.03,2.42,,,
1396,04/28/2025 23:45:00,7.09,72.21,2.43,,,
1397,04/29/2025 00:00:00,7.05,71.15,2.19,,,
1398,04/29/2025 00:15:00,7.55,69.45,2.33,,,
1399,04/29/2025 00:30:00,8.37,67.92,2.80,,,
1400,04/29/2025 00:45:00,8.55,67.56,2.89,,,
1401,04/29/2025 01:00:00,9.35,67.36,3.62,,,
1402,04/29/2025 01:15:00,10.12,65.48,3.96,,,
1403,04/29/2025 01:30:00,10.55,64.17,4.08,,,
1404,04/29/2025 01:45:00,10.34,65.13,4.08,,,
1405,04/29/2025 02:00:00,10.18,65.89,4.10,,,
1406,04/29/2025 02:15:00,10.16,66.03,4.12,,,
1407,04/29/2025 02:30:00,10.04,66.81,4.16,,,
1408,04/29/2025 02:45:00,9.67,67.80,4.02,,,
1409,04/29/2025 03:00:00,9.45,68.89,4.03,,,
1410,04/29/2025 03:15:00,9.55,68.92,4.14,,,
1411,04/29/2025 03:30:00,9.69,68.70,4.23,,,
1412,04/29/2025 03:45:00,9.56,69.44,4.26,,,
1413,04/29/2025 04:00:00,9.31,70.04,4.13,,,
1414,04/29/2025 04:15:00,9.05,71.11,4.10,,,
1415,04/29/2025 04:30:00,8.70,72.72,4.08,,,
1416,04/29/2025 04:45:00,8.51,73.70,4.10,,,
1417,04/29/2025 05:00:00,8.12,74.62,3.89,,,
1418,04/29/2025 05:15:00,7.81,76.10,3.87,,,
1419,04/29/2025 05:30:00,7.72,78.31,4.19,,,
1420,04/29/2025 05:45:00,8.02,79.07,4.62,,,
1421,04/29/2025 06:00:00,8.41,79.04,4.99,,,
1422,04/29/2025 06:15:00,8.82,78.49,5.30,,,
1423,04/29/2025 06:30:00,9.11,78.02,5.49,,,
1424,04/29/2025 06:45:00,9.26,77.96,5.63,,,
1425,04/29/2025 07:00:00,9.85,77.54,6.12,,,
1426,04/29/2025 07:15:00,10.68,76.19,6.67,,,
1427,04/29/2025 07:30:00,11.57,74.06,7.12,,,
1428,04/29/2025 07:45:00,12.16,72.45,7.37,,,
1429,04/29/2025 08:00:00,12.60,71.82,7.66,,,
1430,04/29/2025 08:15:00,12.88,72.00,7.97,,,
1431,04/29/2025 08:30:00,13.06,71.68,8.08,,,
1432,04/29/2025 08:45:00,13.12,72.01,8.21,,,
1433,04/29/2025 09:00:00,13.27,72.22,8.39,,,
1434,04/29/2025 09:15:00,12.85,72.96,8.13,,,
1435,04/29/2025 09:30:00,11.99,76.07,7.92,,,
1436,04/29/2025 09:45:00,11.51,78.00,7.82,,,
1437,04/29/2025 10:00:00,10.95,79.30,7.51,,,
1438,04/29/2025 10:15:00,10.72,81.50,7.70,,,
1439,04/29/2025 10:30:00,10.84,82.01,7.90,,,
1440,04/29/2025 10:45:00,10.97,81.97,8.02,,,
1441,04/29/2025 11:00:00,11.13,81.32,8.06,,,
1442,04/29/2025 11:15:00,11.22,81.12,8.11,,,
1443,04/29/2025 11:30:00,11.56,80.74,8.38,,,
1444,04/29/2025 11:45:00,12.16,79.13,8.66,,,
1445,04/29/2025 12:00:00,12.67,76.04,8.57,,,
1446,04/29/2025 12:15:00,13.25,74.38,8.81,,,
1447,04/29/2025 12:30:00,13.46,73.04,8.74,,,
1448,04/29/2025 12:45:00,13.85,73.64,9.24,,,
1449,04/29/2025 13:00:00,14.44,73.29,9.74,,,
1450,04/29/2025 13:15:00,14.67,68.83,9.02,,,
1451,04/29/2025 13:30:00,14.62,68.57,8.91,,,
1452,04/29/2025 13:45:00,14.71,71.39,9.61,,,
1453,04/29/2025 14:00:00,14.96,70.21,9.60,,,
1454,04/29/2025 14:15:00,15.63,66.64,9.46,,,
1455,04/29/2025 14:30:00,15.86,66.04,9.54,,,
1456,04/29/2025 14:45:00,15.71,65.82,9.35,,,
1457,04/29/2025 15:00:00,15.90,68.39,10.11,,,
1458,04/29/2025 15:15:00,16.04,68.51,10.27,,,
1459,04/29/2025 15:30:00,16.40,65.04,9.83,,,
1460,04/29/2025 15:45:00,16.59,63.49,9.65,,,
1461,04/29/2025 16:00:00,16.56,64.49,9.85,,,
1462,04/29/2025 16:15:00,16.79,62.90,9.70,,,
1463,04/29/2025 16:30:00,16.74,62.89,9.65,,,
1464,04/29/2025 16:45:00,16.90,61.31,9.42,,,
1465,04/29/2025 17:00:00,16.94,60.68,9.31,,,
1466,04/29/2025 17:15:00,17.03,60.84,9.43,,,
1467,04/29/2025 17:30:00,16.80,61.86,9.47,,,
1468,04/29/2025 17:45:00,16.84,61.62,9.44,,,
1469,04/29/2025 18:00:00,17.00,60.04,9.20,,,
1470,04/29/2025 18:15:00,16.87,60.75,9.26,,,
1471,04/29/2025 18:30:00,16.82,62.96,9.75,,,
1472,04/29/2025 18:45:00,16.71,63.08,9.66,,,
1473,04/29/2025 19:00:00,16.46,64.09,9.67,,,
1474,04/29/2025 19:15:00,16.12,64.99,9.55,,,
1475,04/29/2025 19:30:00,15.47,66.38,9.25,,,
1476,04/29/2025 19:45:00,14.83,67.97,8.99,,,
1477,04/29/2025 20:00:00,14.36,69.74,8.92,,,
1478,04/29/2025 20:15:00,13.97,70.82,8.77,,,
1479,04/29/2025 20:30:00,13.53,71.95,8.59,,,
1480,04/29/2025 20:45:00,13.07,73.12,8.38,,,
1481,04/29/2025 21:00:00,12.43,74.54,8.04,,,
1482,04/29/2025 21:15:00,11.75,76.91,7.85,,,
1483,04/29/2025 21:30:00,11.18,77.69,7.44,,,
1484,04/29/2025 21:45:00,10.60,79.07,7.14,,,
1485,04/29/2025 22:00:00,9.99,79.68,6.66,,,
1486,04/29/2025 22:15:00,9.48,80.18,6.24,,,
1487,04/29/2025 22:30:00,9.14,82.47,6.32,,,
1488,04/29/2025 22:45:00,9.05,83.22,6.36,,,
1489,04/29/2025 23:00:00,8.91,84.09,6.38,,,
1490,04/29/2025 23:15:00,9.02,85.33,6.70,,,
1491,04/29/2025 23:30:00,9.22,86.02,7.01,,,
1492,04/29/2025 23:45:00,9.49,86.40,7.34,,,
1493,04/30/2025 00:00:00,10.03,86.60,7.90,,,
1494,04/30/2025 00:15:00,10.43,85.46,8.11,,,
1495,04/30/2025 00:30:00,10.71,83.80,8.10,,,
1496,04/30/2025 00:45:00,10.90,82.51,8.06,,,
1497,04/30/2025 01:00:00,10.87,82.82,8.08,,,
1498,04/30/2025 01:15:00,10.83,82.80,8.03,,,
1499,04/30/2025 01:30:00,10.68,82.99,7.92,,,
1500,04/30/2025 01:45:00,10.66,83.39,7.97,,,
1501,04/30/2025 02:00:00,10.64,83.61,7.99,,,
1502,04/30/2025 02:15:00,10.58,83.45,7.91,,,
1503,04/30/2025 02:30:00,10.36,83.52,7.70,,,
1504,04/30/2025 02:45:00,10.20,84.16,7.65,,,
1505,04/30/2025 03:00:00,10.09,84.74,7.65,,,
1506,04/30/2025 03:15:00,10.11,85.10,7.73,,,
1507,04/30/2025 03:30:00,10.09,85.04,7.70,,,
1508,04/30/2025 03:45:00,9.95,84.79,7.52,,,
1509,04/30/2025 04:00:00,9.82,85.27,7.48,,,
1510,04/30/2025 04:15:00,9.63,85.28,7.29,,,
1511,04/30/2025 04:30:00,9.32,84.24,6.80,,,
1512,04/30/2025 04:45:00,8.82,84.43,6.35,,,
1513,04/30/2025 05:00:00,8.57,85.61,6.30,,,
1514,04/30/2025 05:15:00,8.85,87.07,6.82,,,
1515,04/30/2025 05:30:00,8.87,87.19,6.86,,,
1516,04/30/2025 05:45:00,8.72,87.07,6.69,,,
1517,04/30/2025 06:00:00,8.59,86.93,6.54,,,
1518,04/30/2025 06:15:00,8.49,86.89,6.44,,,
1519,04/30/2025 06:30:00,8.44,87.15,6.43,,,
1520,04/30/2025 06:45:00,8.82,87.77,6.92,,,
1521,04/30/2025 07:00:00,9.23,87.93,7.35,,,
1522,04/30/2025 07:15:00,9.70,88.03,7.83,,,
1523,04/30/2025 07:30:00,10.15,87.25,8.14,,,
1524,04/30/2025 07:45:00,11.04,85.21,8.67,,,
1525,04/30/2025 08:00:00,11.85,81.80,8.85,,,
1526,04/30/2025 08:15:00,12.41,80.36,9.13,,,
1527,04/30/2025 08:30:00,12.74,78.51,9.11,,,
1528,04/30/2025 08:45:00,12.96,78.14,9.26,,,
1529,04/30/2025 09:00:00,13.27,77.16,9.37,,,
1530,04/30/2025 09:15:00,13.92,75.33,9.64,,,
1531,04/30/2025 09:30:00,14.56,72.96,9.78,,,
1532,04/30/2025 09:45:00,15.27,72.03,10.28,,,
1533,04/30/2025 10:00:00,15.71,67.27,9.67,,,
1534,04/30/2025 10:15:00,16.06,66.31,9.80,,,
1535,04/30/2025 10:30:00,16.51,64.05,9.71,,,
1536,04/30/2025 10:45:00,16.70,63.31,9.71,,,
1537,04/30/2025 11:00:00,16.99,61.51,9.55,,,
1538,04/30/2025 11:15:00,17.11,60.83,9.51,,,
1539,04/30/2025 11:30:00,17.01,62.91,9.91,,,
1540,04/30/2025 11:45:00,17.35,61.10,9.80,,,
1541,04/30/2025 12:00:00,17.38,61.92,10.03,,,
1542,04/30/2025 12:15:00,17.53,62.80,10.38,,,
1543,04/30/2025 12:30:00,17.28,62.23,10.00,,,
1544,04/30/2025 12:45:00,17.22,63.05,10.14,,,
1545,04/30/2025 13:00:00,17.28,64.27,10.48,,,
1546,04/30/2025 13:15:00,16.96,63.15,9.93,,,
1547,04/30/2025 13:30:00,16.48,66.13,10.16,,,
1548,04/30/2025 13:45:00,16.37,64.63,9.71,,,
1549,04/30/2025 14:00:00,16.58,62.52,9.41,,,
1550,04/30/2025 14:15:00,16.50,63.53,9.58,,,
1551,04/30/2025 14:30:00,16.71,61.60,9.31,,,
1552,04/30/2025 14:45:00,16.71,63.91,9.86,,,
1553,04/30/2025 15:00:00,16.98,63.83,10.09,,,
1554,04/30/2025 15:15:00,17.20,62.68,10.04,,,
1555,04/30/2025 15:30:00,17.53,61.25,10.01,,,
1556,04/30/2025 15:45:00,17.45,60.53,9.75,,,
1557,04/30/2025 16:00:00,17.41,59.77,9.53,,,
1558,04/30/2025 16:15:00,17.78,60.13,9.96,,,
1559,04/30/2025 16:30:00,17.94,59.33,9.91,,,
1560,04/30/2025 16:45:00,17.80,59.19,9.75,,,
1561,04/30/2025 17:00:00,17.58,60.65,9.90,,,
1562,04/30/2025 17:15:00,17.65,59.97,9.80,,,
1563,04/30/2025 17:30:00,17.45,60.79,9.81,,,
1564,04/30/2025 17:45:00,17.63,59.64,9.70,,,
1565,04/30/2025 18:00:00,17.06,59.87,9.22,,,
1566,04/30/2025 18:15:00,16.45,61.72,9.10,,,
1567,04/30/2025 18:30:00,16.10,62.47,8.94,,,
1568,04/30/2025 18:45:00,15.75,62.61,8.65,,,
1569,04/30/2025 19:00:00,15.69,62.36,8.53,,,
1570,04/30/2025 19:15:00,16.21,62.93,9.16,,,
1571,04/30/2025 19:30:00,16.36,60.43,8.70,,,
1572,04/30/2025 19:45:00,15.99,61.56,8.62,,,
1573,04/30/2025 20:00:00,15.55,63.02,8.55,,,
1574,04/30/2025 20:15:00,15.09,64.53,8.47,,,
1575,04/30/2025 20:30:00,14.38,67.12,8.37,,,
1576,04/30/2025 20:45:00,13.32,70.21,8.02,,,
1577,04/30/2025 21:00:00,12.30,73.47,7.71,,,
1578,04/30/2025 21:15:00,11.57,75.76,7.45,,,
1579,04/30/2025 21:30:00,10.97,77.25,7.15,,,
1580,04/30/2025 21:45:00,10.43,79.21,7.00,,,
1581,04/30/2025 22:00:00,9.93,80.41,6.72,,,
1582,04/30/2025 22:15:00,9.64,81.58,6.65,,,
1583,04/30/2025 22:30:00,9.35,82.16,6.47,,,
1584,04/30/2025 22:45:00,9.31,84.26,6.80,,,
1585,04/30/2025 23:00:00,9.01,83.24,6.33,,,
1586,04/30/2025 23:15:00,8.85,83.75,6.26,,,
1587,04/30/2025 23:30:00,8.63,84.06,6.10,,,
1588,04/30/2025 23:45:00,8.50,84.51,6.05,,,
1589,05/01/2025 00:00:00,8.43,85.01,6.06,,,
1590,05/01/2025 00:15:00,8.30,84.75,5.89,,,
1591,05/01/2025 00:30:00,8.09,84.88,5.71,,,
1592,05/01/2025 00:45:00,8.04,85.77,5.81,,,
1593,05/01/2025 01:00:00,7.92,85.41,5.63,,,
1594,05/01/2025 01:15:00,7.78,85.72,5.55,,,
1595,05/01/2025 01:30:00,7.69,85.76,5.46,,,
1596,05/01/2025 01:45:00,7.44,85.36,5.15,,,
1597,05/01/2025 02:00:00,7.35,86.20,5.21,,,
1598,05/01/2025 02:15:00,7.20,86.06,5.04,,,
1599,05/01/2025 02:30:00,7.14,86.38,5.03,,,
1600,05/01/2025 02:45:00,6.89,86.04,4.73,,,
1601,05/01/2025 03:00:00,6.70,86.00,4.53,,,
1602,05/01/2025 03:15:00,6.52,86.20,4.39,,,
1603,05/01/2025 03:30:00,6.61,87.05,4.62,,,
1604,05/01/2025 03:45:00,6.61,87.12,4.63,,,
1605,05/01/2025 04:00:00,6.50,87.01,4.50,,,
1606,05/01/2025 04:15:00,6.45,87.10,4.47,,,
1607,05/01/2025 04:30:00,6.65,87.52,4.73,,,
1608,05/01/2025 04:45:00,6.46,87.27,4.51,,,
1609,05/01/2025 05:00:00,6.35,87.27,4.39,,,
1610,05/01/2025 05:15:00,6.08,86.85,4.06,,,
1611,05/01/2025 05:30:00,5.84,86.72,3.80,,,
1612,05/01/2025 05:45:00,5.83,87.31,3.89,,,
1613,05/01/2025 06:00:00,5.74,87.22,3.78,,,
1614,05/01/2025 06:15:00,5.80,87.55,3.90,,,
1615,05/01/2025 06:30:00,5.89,87.74,4.01,,,
1616,05/01/2025 06:45:00,6.42,88.27,4.63,,,
1617,05/01/2025 07:00:00,7.33,88.82,5.62,,,
1618,05/01/2025 07:15:00,8.47,89.16,6.80,,,
1619,05/01/2025 07:30:00,9.68,89.37,8.03,,,
1620,05/01/2025 07:45:00,10.97,88.78,9.20,,,
1621,05/01/2025 08:00:00,12.41,82.31,9.49,,,
1622,05/01/2025 08:15:00,13.90,77.77,10.10,,,
1623,05/01/2025 08:30:00,14.78,74.79,10.36,,,
1624,05/01/2025 08:45:00,15.23,70.27,9.86,,,
1625,05/01/2025 09:00:00,15.34,71.21,10.18,,,
1626,05/01/2025 09:15:00,15.98,71.87,10.92,,,
1627,05/01/2025 09:30:00,16.96,67.16,10.85,,,
1628,05/01/2025 09:45:00,17.02,67.58,10.99,,,
1629,05/01/2025 10:00:00,17.63,65.36,11.07,,,
1630,05/01/2025 10:15:00,18.19,64.18,11.33,,,
1631,05/01/2025 10:30:00,19.14,56.57,10.33,,,
1632,05/01/2025 10:45:00,19.54,56.70,10.73,,,
1633,05/01/2025 11:00:00,19.96,55.82,10.88,,,
1634,05/01/2025 11:15:00,19.95,56.00,10.92,,,
1635,05/01/2025 11:30:00,20.12,55.66,10.99,,,
1636,05/01/2025 11:45:00,20.36,53.73,10.69,,,
1637,05/01/2025 12:00:00,20.96,51.35,10.57,,,
1638,05/01/2025 12:15:00,21.28,52.05,11.06,,,
1639,05/01/2025 12:30:00,21.53,49.15,10.43,,,
1640,05/01/2025 12:45:00,21.75,45.65,9.52,,,
1641,05/01/2025 13:00:00,22.27,52.34,12.06,,,
1642,05/01/2025 13:15:00,22.26,50.21,11.42,,,
1643,05/01/2025 13:30:00,22.26,51.74,11.88,,,
1644,05/01/2025 13:45:00,21.93,52.44,11.77,,,
1645,05/01/2025 14:00:00,22.69,47.84,11.09,,,
1646,05/01/2025 14:15:00,22.73,49.48,11.64,,,
1647,05/01/2025 14:30:00,22.66,46.98,10.78,,,
1648,05/01/2025 14:45:00,22.75,44.29,9.98,,,
1649,05/01/2025 15:00:00,23.34,45.32,10.86,,,
1650,05/01/2025 15:15:00,23.12,44.18,10.28,,,
1651,05/01/2025 15:30:00,23.09,41.74,9.40,,,
1652,05/01/2025 15:45:00,23.44,40.49,9.27,,,
1653,05/01/2025 16:00:00,23.84,40.26,9.54,,,
1654,05/01/2025 16:15:00,24.05,36.65,8.34,,,
1655,05/01/2025 16:30:00,23.52,38.08,8.43,,,
1656,05/01/2025 16:45:00,23.43,46.69,11.40,,,
1657,05/01/2025 17:00:00,23.56,38.44,8.61,,,
1658,05/01/2025 17:15:00,23.12,44.29,10.32,,,
1659,05/01/2025 17:30:00,22.82,45.00,10.28,,,
1660,05/01/2025 17:45:00,22.64,47.67,10.98,,,
1661,05/01/2025 18:00:00,22.54,46.67,10.58,,,
1662,05/01/2025 18:15:00,22.57,46.39,10.51,,,
1663,05/01/2025 18:30:00,22.48,44.99,9.97,,,
1664,05/01/2025 18:45:00,22.62,42.42,9.22,,,
1665,05/01/2025 19:00:00,22.68,41.44,8.93,,,
1666,05/01/2025 19:15:00,22.68,39.71,8.30,,,
1667,05/01/2025 19:30:00,22.46,41.22,8.65,,,
1668,05/01/2025 19:45:00,21.98,46.77,10.10,,,
1669,05/01/2025 20:00:00,21.06,53.29,11.21,,,
1670,05/01/2025 20:15:00,19.83,56.63,10.98,,,
1671,05/01/2025 20:30:00,18.57,58.29,10.24,,,
1672,05/01/2025 20:45:00,17.23,62.72,10.08,,,
1673,05/01/2025 21:00:00,16.05,65.02,9.50,,,
1674,05/01/2025 21:15:00,14.98,67.07,8.93,,,
1675,05/01/2025 21:30:00,14.20,68.56,8.51,,,
1676,05/01/2025 21:45:00,13.47,69.92,8.10,,,
1677,05/01/2025 22:00:00,12.86,71.66,7.88,,,
1678,05/01/2025 22:15:00,12.40,72.41,7.59,,,
1679,05/01/2025 22:30:00,12.01,71.60,7.05,,,
1680,05/01/2025 22:45:00,11.71,71.57,6.75,,,
1681,05/01/2025 23:00:00,11.59,71.31,6.59,,,
1682,05/01/2025 23:15:00,11.43,70.80,6.33,,,
1683,05/01/2025 23:30:00,11.25,71.12,6.22,,,
1684,05/01/2025 23:45:00,10.90,72.10,6.09,,,
1685,05/02/2025 00:00:00,11.00,72.38,6.24,,,
1686,05/02/2025 00:15:00,11.16,71.86,6.29,,,
1687,05/02/2025 00:30:00,11.90,69.61,6.54,,,
1688,05/02/2025 00:45:00,12.46,68.53,6.84,,,
1689,05/02/2025 01:00:00,12.66,68.01,6.93,,,
1690,05/02/2025 01:15:00,13.03,67.16,7.09,,,
1691,05/02/2025 01:30:00,13.26,66.53,7.18,,,
1692,05/02/2025 01:45:00,13.39,65.47,7.07,,,
1693,05/02/2025 02:00:00,13.93,64.82,7.43,,,
1694,05/02/2025 02:15:00,14.15,64.26,7.52,,,
1695,05/02/2025 02:30:00,14.26,63.66,7.48,,,
1696,05/02/2025 02:45:00,14.34,63.50,7.52,,,
1697,05/02/2025 03:00:00,14.26,63.76,7.51,,,
1698,05/02/2025 03:15:00,13.88,64.83,7.38,,,
1699,05/02/2025 03:30:00,13.14,66.42,7.03,,,
1700,05/02/2025 03:45:00,12.56,68.38,6.90,,,
1701,05/02/2025 04:00:00,12.02,69.05,6.53,,,
1702,05/02/2025 04:15:00,11.89,68.50,6.29,,,
1703,05/02/2025 04:30:00,11.79,68.67,6.24,,,
1704,05/02/2025 04:45:00,11.77,69.18,6.32,,,
1705,05/02/2025 05:00:00,11.88,68.77,6.34,,,
1706,05/02/2025 05:15:00,12.90,66.05,6.73,,,
1707,05/02/2025 05:30:00,13.71,64.66,7.19,,,
1708,05/02/2025 05:45:00,14.14,63.75,7.39,,,
1709,05/02/2025 06:00:00,14.17,64.36,7.55,,,
1710,05/02/2025 06:15:00,14.56,63.96,7.84,,,
1711,05/02/2025 06:30:00,14.73,63.83,7.97,,,
1712,05/02/2025 06:45:00,14.55,64.90,8.04,,,
1713,05/02/2025 07:00:00,14.40,66.70,8.30,,,
1714,05/02/2025 07:15:00,14.75,66.85,8.67,,,
1715,05/02/2025 07:30:00,15.44,67.29,9.42,,,
1716,05/02/2025 07:45:00,16.15,64.14,9.38,,,
1717,05/02/2025 08:00:00,16.43,64.60,9.75,,,
1718,05/02/2025 08:15:00,16.70,64.62,10.01,,,
1719,05/02/2025 08:30:00,16.96,66.10,10.61,,,
1720,05/02/2025 08:45:00,17.30,65.16,10.71,,,
1721,05/02/2025 09:00:00,17.52,65.43,10.98,,,
1722,05/02/2025 09:15:00,17.70,66.58,11.42,,,
1723,05/02/2025 09:30:00,18.00,66.55,11.70,,,
1724,05/02/2025 09:45:00,18.43,66.12,12.01,,,
1725,05/02/2025 10:00:00,19.61,62.86,12.36,,,
1726,05/02/2025 10:15:00,20.34,59.86,12.30,,,
1727,05/02/2025 10:30:00,20.05,61.17,12.36,,,
1728,05/02/2025 10:45:00,20.05,62.06,12.58,,,
1729,05/02/2025 11:00:00,20.76,60.76,12.93,,,
1730,05/02/2025 11:15:00,20.88,59.32,12.67,,,
1731,05/02/2025 11:30:00,21.39,55.53,12.15,,,
1732,05/02/2025 11:45:00,21.91,54.45,12.33,,,
1733,05/02/2025 12:00:00,21.85,52.42,11.70,,,
