#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1073,04/25/2025 15:00:00,14.22,55.73,5.51,,,
1074,04/25/2025 15:15:00,13.81,54.89,4.91,,,
1075,04/25/2025 15:30:00,13.88,55.77,5.20,,,
1076,04/25/2025 15:45:00,14.21,55.13,5.35,,,
1077,04/25/2025 16:00:00,14.27,56.76,5.83,,,
1078,04/25/2025 16:15:00,14.42,57.73,6.21,,,
1079,04/25/2025 16:30:00,14.48,57.28,6.15,,,
1080,04/25/2025 16:45:00,14.72,50.60,4.59,,,
1081,04/25/2025 17:00:00,14.70,49.23,4.18,,,
1082,04/25/2025 17:15:00,14.83,36.47,0.09,,,
1083,04/25/2025 17:30:00,14.80,35.87,-0.17,,,
1084,04/25/2025 17:45:00,14.59,35.51,-0.48,,,
1085,04/25/2025 18:00:00,14.15,37.10,-0.27,,,
1086,04/25/2025 18:15:00,14.10,36.74,-0.45,,,
1087,04/25/2025 18:30:00,13.71,37.64,-0.47,,,
1088,04/25/2025 18:45:00,13.41,39.79,0.03,,,
1089,04/25/2025 19:00:00,12.99,40.05,-0.27,,,
1090,04/25/2025 19:15:00,12.72,40.89,-0.22,,,
1091,04/25/2025 19:30:00,12.26,42.84,0.00,,,
1092,04/25/2025 19:45:00,11.63,46.50,0.57,,,
1093,04/25/2025 20:00:00,11.01,50.11,1.03,,,
1094,04/25/2025 20:15:00,10.41,50.67,0.63,,,
1095,04/25/2025 20:30:00,9.80,50.30,-0.04,,,
1096,04/25/2025 20:45:00,9.18,51.64,-0.25,,,
1097,04/25/2025 21:00:00,8.70,52.06,-0.59,,,
1098,04/25/2025 21:15:00,8.23,54.01,-0.51,,,
1099,04/25/2025 21:30:00,7.61,57.49,-0.24,,,
1100,04/25/2025 21:45:00,6.87,56.60,-1.14,,,
1101,04/25/2025 22:00:00,6.86,57.13,-1.03,,,
1102,04/25/2025 22:15:00,6.57,59.22,-0.81,,,
1103,04/25/2025 22:30:00,6.06,61.31,-0.82,,,
1104,04/25/2025 22:45:00,5.59,63.31,-0.83,,,
1105,04/25/2025 23:00:00,5.28,65.72,-0.60,,,
1106,04/25/2025 23:15:00,5.24,68.06,-0.16,,,
1107,04/25/2025 23:30:00,5.41,68.73,0.13,,,
1108,04/25/2025 23:45:00,5.13,70.00,0.12,,,
1109,04/26/2025 00:00:00,4.61,71.83,-0.03,,,
1110,04/26/2025 00:15:00,3.89,74.27,-0.27,,,
1111,04/26/2025 00:30:00,3.30,76.97,-0.35,,,
1112,04/26/2025 00:45:00,2.89,78.94,-0.40,,,
1113,04/26/2025 01:00:00,2.62,80.20,-0.44,,,
1114,04/26/2025 01:15:00,2.41,81.30,-0.46,,,
1115,04/26/2025 01:30:00,2.21,82.19,-0.51,,,
1116,04/26/2025 01:45:00,2.05,82.99,-0.54,,,
1117,04/26/2025 02:00:00,1.91,83.29,-0.63,,,
1118,04/26/2025 02:15:00,1.82,83.91,-0.61,,,
1119,04/26/2025 02:30:00,1.76,84.44,-0.59,,,
1120,04/26/2025 02:45:00,1.67,84.51,-0.66,,,
1121,04/26/2025 03:00:00,1.49,84.58,-0.83,,,
1122,04/26/2025 03:15:00,1.33,84.74,-0.96,,,
1123,04/26/2025 03:30:00,1.19,85.06,-1.04,,,
1124,04/26/2025 03:45:00,1.02,85.35,-1.17,,,
1125,04/26/2025 04:00:00,0.94,85.58,-1.20,,,
1126,04/26/2025 04:15:00,0.73,85.61,-1.41,,,
1127,04/26/2025 04:30:00,0.62,85.75,-1.49,,,
1128,04/26/2025 04:45:00,0.76,86.54,-1.23,,,
1129,04/26/2025 05:00:00,1.08,87.08,-0.83,,,
1130,04/26/2025 05:15:00,1.58,87.62,-0.25,,,
1131,04/26/2025 05:30:00,2.30,88.00,0.52,,,
1132,04/26/2025 05:45:00,2.51,87.68,0.67,,,
1133,04/26/2025 06:00:00,2.66,87.19,0.74,,,
1134,04/26/2025 06:15:00,2.95,86.26,0.88,,,
1135,04/26/2025 06:30:00,3.23,85.23,0.99,,,
1136,04/26/2025 06:45:00,3.78,83.31,1.22,,,
1137,04/26/2025 07:00:00,4.64,79.08,1.33,,,
1138,04/26/2025 07:15:00,5.43,75.31,1.42,,,
1139,04/26/2025 07:30:00,6.17,72.15,1.54,,,
1140,04/26/2025 07:45:00,6.79,69.45,1.60,,,
1141,04/26/2025 08:00:00,7.38,70.49,2.37,,,
1142,04/26/2025 08:15:00,7.94,67.11,2.22,,,
1143,04/26/2025 08:30:00,8.45,65.30,2.32,,,
1144,04/26/2025 08:45:00,8.86,65.56,2.77,,,
1145,04/26/2025 09:00:00,9.04,62.33,2.23,,,
1146,04/26/2025 09:15:00,9.35,64.28,2.96,,,
1147,04/26/2025 09:30:00,9.66,62.83,2.93,,,
1148,04/26/2025 09:45:00,10.35,60.79,3.12,,,
1149,04/26/2025 10:00:00,10.75,61.63,3.69,,,
1150,04/26/2025 10:15:00,11.25,59.64,3.69,,,
1151,04/26/2025 10:30:00,11.66,54.86,2.89,,,
1152,04/26/2025 10:45:00,11.89,55.22,3.21,,,
1153,04/26/2025 11:00:00,12.25,54.25,3.29,,,
1154,04/26/2025 11:15:00,12.56,52.63,3.15,,,
1155,04/26/2025 11:30:00,13.01,53.61,3.83,,,
1156,04/26/2025 11:45:00,13.52,51.23,3.66,,,
1157,04/26/2025 12:00:00,13.91,47.11,2.83,,,
1158,04/26/2025 12:15:00,14.17,45.87,2.69,,,
1159,04/26/2025 12:30:00,14.27,49.27,3.80,,,
1160,04/26/2025 12:45:00,14.65,45.07,2.88,,,
1161,04/26/2025 13:00:00,14.69,42.39,2.06,,,
1162,04/26/2025 13:15:00,14.98,39.71,1.41,,,
1163,04/26/2025 13:30:00,15.32,39.68,1.70,,,
1164,04/26/2025 13:45:00,14.93,41.00,1.80,,,
1165,04/26/2025 14:00:00,15.53,37.54,1.11,,,
1166,04/26/2025 14:15:00,14.65,39.58,1.06,,,
1167,04/26/2025 14:30:00,14.51,40.99,1.42,,,
1168,04/26/2025 14:45:00,14.95,40.60,1.69,,,
1169,04/26/2025 15:00:00,14.96,38.02,0.78,,,
1170,04/26/2025 15:15:00,15.07,37.37,0.64,,,
1171,04/26/2025 15:30:00,15.17,39.01,1.33,,,
1172,04/26/2025 15:45:00,14.84,39.22,1.11,,,
1173,04/26/2025 16:00:00,14.73,38.06,0.60,,,
1174,04/26/2025 16:15:00,14.66,41.15,1.61,,,
1175,04/26/2025 16:30:00,14.74,37.64,0.45,,,
1176,04/26/2025 16:45:00,15.00,38.56,1.02,,,
1177,04/26/2025 17:00:00,15.30,37.73,0.98,,,
1178,04/26/2025 17:15:00,14.82,39.39,1.15,,,
1179,04/26/2025 17:30:00,14.77,37.83,0.54,,,
1180,04/26/2025 17:45:00,14.19,39.63,0.67,,,
1181,04/26/2025 18:00:00,14.12,41.60,1.28,,,
1182,04/26/2025 18:15:00,14.56,39.81,1.07,,,
1183,04/26/2025 18:30:00,14.66,39.58,1.07,,,
1184,04/26/2025 18:45:00,14.38,40.40,1.10,,,
1185,04/26/2025 19:00:00,13.46,43.06,1.16,,,
1186,04/26/2025 19:15:00,12.72,45.71,1.32,,,
1187,04/26/2025 19:30:00,12.61,45.52,1.16,,,
1188,04/26/2025 19:45:00,12.34,46.58,1.24,,,
1189,04/26/2025 20:00:00,11.97,48.01,1.31,,,
1190,04/26/2025 20:15:00,11.52,49.26,1.26,,,
1191,04/26/2025 20:30:00,11.02,50.84,1.24,,,
1192,04/26/2025 20:45:00,10.48,53.30,1.39,,,
1193,04/26/2025 21:00:00,9.93,55.26,1.39,,,
1194,04/26/2025 21:15:00,9.49,56.23,1.22,,,
1195,04/26/2025 21:30:00,9.06,57.59,1.15,,,
1196,04/26/2025 21:45:00,8.38,59.56,0.98,,,
1197,04/26/2025 22:00:00,7.94,60.79,0.85,,,
1198,04/26/2025 22:15:00,7.56,61.04,0.54,,,
1199,04/26/2025 22:30:00,7.18,62.16,0.44,,,
1200,04/26/2025 22:45:00,6.66,63.69,0.27,,,
1201,04/26/2025 23:00:00,6.12,65.08,0.06,,,
1202,04/26/2025 23:15:00,5.70,65.56,-0.24,,,
1203,04/26/2025 23:30:00,5.51,66.20,-0.29,,,
1204,04/26/2025 23:45:00,5.10,67.48,-0.42,,,
1205,04/27/2025 00:00:00,4.30,70.24,-0.64,,,
1206,04/27/2025 00:15:00,3.97,71.20,-0.77,,,
1207,04/27/2025 00:30:00,3.57,73.05,-0.80,,,
1208,04/27/2025 00:45:00,3.14,73.43,-1.15,,,
1209,04/27/2025 01:00:00,2.73,75.20,-1.22,,,
1210,04/27/2025 01:15:00,2.46,76.55,-1.23,,,
1211,04/27/2025 01:30:00,2.40,76.66,-1.28,,,
1212,04/27/2025 01:45:00,2.75,75.33,-1.17,,,
1213,04/27/2025 02:00:00,2.76,75.11,-1.20,,,
1214,04/27/2025 02:15:00,2.76,74.98,-1.23,,,
1215,04/27/2025 02:30:00,2.58,74.57,-1.48,,,
1216,04/27/2025 02:45:00,2.16,76.49,-1.54,,,
1217,04/27/2025 03:00:00,1.94,77.81,-1.52,,,
1218,04/27/2025 03:15:00,1.64,77.58,-1.86,,,
1219,04/27/2025 03:30:00,1.04,79.01,-2.19,,,
1220,04/27/2025 03:45:00,0.60,80.32,-2.40,,,
1221,04/27/2025 04:00:00,0.31,81.63,-2.46,,,
1222,04/27/2025 04:15:00,0.05,82.16,-2.63,,,
1223,04/27/2025 04:30:00,-0.20,82.84,-2.76,,,
1224,04/27/2025 04:45:00,-0.25,84.11,-2.61,,,
1225,04/27/2025 05:00:00,0.03,85.32,-2.14,,,
1226,04/27/2025 05:15:00,0.33,85.30,-1.85,,,
1227,04/27/2025 05:30:00,0.49,84.99,-1.74,,,
1228,04/27/2025 05:45:00,0.72,83.95,-1.69,,,
1229,04/27/2025 06:00:00,0.54,82.76,-2.05,,,
1230,04/27/2025 06:15:00,0.28,82.69,-2.32,,,
1231,04/27/2025 06:30:00,0.35,84.13,-2.01,,,
1232,04/27/2025 06:45:00,0.93,85.09,-1.29,,,
1233,04/27/2025 07:00:00,2.32,80.95,-0.61,,,
1234,04/27/2025 07:15:00,3.75,74.81,-0.30,,,
1235,04/27/2025 07:30:00,4.44,71.01,-0.35,,,
1236,04/27/2025 07:45:00,4.91,70.67,0.03,,,
1237,04/27/2025 08:00:00,5.61,68.30,0.23,,,
1238,04/27/2025 08:15:00,6.27,65.50,0.29,,,
1239,04/27/2025 08:30:00,7.00,64.06,0.68,,,
1240,04/27/2025 08:45:00,7.96,60.90,0.88,,,
1241,04/27/2025 09:00:00,8.82,58.34,1.11,,,
1242,04/27/2025 09:15:00,9.67,55.50,1.20,,,
1243,04/27/2025 09:30:00,10.20,52.39,0.89,,,
1244,04/27/2025 09:45:00,11.17,51.01,1.43,,,
1245,04/27/2025 10:00:00,11.63,50.02,1.58,,,
1246,04/27/2025 10:15:00,11.91,46.84,0.92,,,
1247,04/27/2025 10:30:00,12.48,46.17,1.24,,,
1248,04/27/2025 10:45:00,13.18,39.52,-0.28,,,
1249,04/27/2025 11:00:00,13.37,38.92,-0.31,,,
1250,04/27/2025 11:15:00,14.01,40.68,0.87,,,
1251,04/27/2025 11:30:00,14.34,37.91,0.19,,,
1252,04/27/2025 11:45:00,14.60,35.92,-0.32,,,
1253,04/27/2025 12:00:00,14.57,35.56,-0.48,,,
1254,04/27/2025 12:15:00,14.65,32.70,-1.56,,,
1255,04/27/2025 12:30:00,14.84,39.01,1.03,,,
1256,04/27/2025 12:45:00,15.29,38.26,1.17,,,
1257,04/27/2025 13:00:00,15.54,38.28,1.39,,,
1258,04/27/2025 13:15:00,15.60,38.64,1.58,,,
1259,04/27/2025 13:30:00,15.30,37.45,0.88,,,
1260,04/27/2025 13:45:00,15.31,39.42,1.60,,,
1261,04/27/2025 14:00:00,15.36,37.79,1.05,,,
1262,04/27/2025 14:15:00,15.72,35.57,0.54,,,
1263,04/27/2025 14:30:00,15.91,34.30,0.20,,,
1264,04/27/2025 14:45:00,16.15,34.70,0.57,,,
1265,04/27/2025 15:00:00,16.28,34.35,0.55,,,
1266,04/27/2025 15:15:00,16.81,36.11,1.72,,,
1267,04/27/2025 15:30:00,16.52,36.53,1.62,,,
1268,04/27/2025 15:45:00,16.63,38.60,2.49,,,
1269,04/27/2025 16:00:00,16.49,36.64,1.63,,,
1270,04/27/2025 16:15:00,16.62,34.59,0.95,,,
1271,04/27/2025 16:30:00,16.61,33.91,0.66,,,
1272,04/27/2025 16:45:00,16.60,33.94,0.66,,,
1273,04/27/2025 17:00:00,16.63,35.28,1.23,,,
1274,04/27/2025 17:15:00,16.72,32.96,0.36,,,
1275,04/27/2025 17:30:00,16.60,34.26,0.79,,,
1276,04/27/2025 17:45:00,16.75,35.82,1.54,,,
1277,04/27/2025 18:00:00,16.85,33.12,0.54,,,
1278,04/27/2025 18:15:00,16.64,34.67,1.00,,,
1279,04/27/2025 18:30:00,16.55,36.87,1.77,,,
1280,04/27/2025 18:45:00,16.29,36.38,1.35,,,
1281,04/27/2025 19:00:00,16.04,37.25,1.46,,,
1282,04/27/2025 19:15:00,15.82,36.96,1.15,,,
1283,04/27/2025 19:30:00,15.57,38.65,1.56,,,
1284,04/27/2025 19:45:00,14.89,40.42,1.57,,,
1285,04/27/2025 20:00:00,14.18,43.65,2.00,,,
1286,04/27/2025 20:15:00,13.34,47.27,2.36,,,
1287,04/27/2025 20:30:00,12.47,50.65,2.53,,,
1288,04/27/2025 20:45:00,11.41,54.64,2.61,,,
1289,04/27/2025 21:00:00,10.09,58.05,2.22,,,
1290,04/27/2025 21:15:00,9.08,60.30,1.81,,,
1291,04/27/2025 21:30:00,8.03,62.23,1.25,,,
1292,04/27/2025 21:45:00,7.16,63.85,0.79,,,
1293,04/27/2025 22:00:00,6.72,64.27,0.46,,,
1294,04/27/2025 22:15:00,7.32,64.92,1.17,,,
1295,04/27/2025 22:30:00,8.21,63.63,1.74,,,
1296,04/27/2025 22:45:00,8.23,63.77,1.79,,,
1297,04/27/2025 23:00:00,7.85,64.38,1.55,,,
1298,04/27/2025 23:15:00,7.25,65.44,1.21,,,
1299,04/27/2025 23:30:00,6.53,66.83,0.81,,,
1300,04/27/2025 23:45:00,6.07,68.19,0.65,,,
1301,04/28/2025 00:00:00,5.54,69.92,0.50,,,
1302,04/28/2025 00:15:00,5.10,71.34,0.35,,,
1303,04/28/2025 00:30:00,4.65,72.92,0.22,,,
1304,04/28/2025 00:45:00,4.07,74.22,-0.10,,,
1305,04/28/2025 01:00:00,3.54,75.05,-0.46,,,
1306,04/28/2025 01:15:00,3.14,76.77,-0.54,,,
1307,04/28/2025 01:30:00,2.73,78.14,-0.69,,,
1308,04/28/2025 01:45:00,2.30,79.38,-0.90,,,
1309,04/28/2025 02:00:00,2.02,80.22,-1.02,,,
1310,04/28/2025 02:15:00,1.69,81.02,-1.21,,,
1311,04/28/2025 02:30:00,1.47,81.55,-1.35,,,
1312,04/28/2025 02:45:00,1.26,82.42,-1.40,,,
1313,04/28/2025 03:00:00,1.16,83.02,-1.41,,,
1314,04/28/2025 03:15:00,0.98,83.44,-1.51,,,
1315,04/28/2025 03:30:00,0.89,84.07,-1.50,,,
1316,04/28/2025 03:45:00,0.81,84.33,-1.53,,,
1317,04/28/2025 04:00:00,0.66,84.27,-1.69,,,
1318,04/28/2025 04:15:00,0.57,84.62,-1.73,,,
1319,04/28/2025 04:30:00,0.48,84.97,-1.75,,,
1320,04/28/2025 04:45:00,0.46,85.26,-1.73,,,
1321,04/28/2025 05:00:00,0.33,85.21,-1.86,,,
1322,04/28/2025 05:15:00,0.16,85.32,-2.01,,,
1323,04/28/2025 05:30:00,0.15,85.57,-1.99,,,
1324,04/28/2025 05:45:00,0.09,85.79,-2.00,,,
1325,04/28/2025 06:00:00,0.12,86.06,-1.94,,,
1326,04/28/2025 06:15:00,0.09,86.23,-1.93,,,
1327,04/28/2025 06:30:00,0.34,86.71,-1.62,,,
1328,04/28/2025 06:45:00,1.03,87.52,-0.81,,,
1329,04/28/2025 07:00:00,2.24,88.25,0.50,,,
1330,04/28/2025 07:15:00,3.71,88.70,2.02,,,
1331,04/28/2025 07:30:00,5.16,83.62,2.62,,,
1332,04/28/2025 07:45:00,6.70,74.65,2.52,,,
1333,04/28/2025 08:00:00,7.87,71.27,3.00,,,
1334,04/28/2025 08:15:00,8.88,66.33,2.95,,,
1335,04/28/2025 08:30:00,9.84,61.15,2.72,,,
1336,04/28/2025 08:45:00,10.73,57.75,2.76,,,
1337,04/28/2025 09:00:00,11.44,54.52,2.61,,,
1338,04/28/2025 09:15:00,12.25,53.60,3.12,,,
1339,04/28/2025 09:30:00,13.27,45.88,1.88,,,
1340,04/28/2025 09:45:00,13.67,45.21,2.03,,,
1341,04/28/2025 10:00:00,14.18,45.12,2.47,,,
1342,04/28/2025 10:15:00,14.84,47.15,3.69,,,
1343,04/28/2025 10:30:00,15.66,43.19,3.19,,,
1344,04/28/2025 10:45:00,16.40,39.76,2.69,,,
1345,04/28/2025 11:00:00,17.02,43.71,4.60,,,
1346,04/28/2025 11:15:00,17.33,38.98,3.25,,,
1347,04/28/2025 11:30:00,17.46,35.61,2.09,,,
1348,04/28/2025 11:45:00,17.72,38.77,3.52,,,
1349,04/28/2025 12:00:00,18.04,40.29,4.35,,,
1350,04/28/2025 12:15:00,17.80,40.65,4.27,,,
1351,04/28/2025 12:30:00,17.90,38.22,3.48,,,
1352,04/28/2025 12:45:00,18.18,37.01,3.27,,,
1353,04/28/2025 13:00:00,18.57,40.86,5.03,,,
1354,04/28/2025 13:15:00,18.82,36.86,3.78,,,
1355,04/28/2025 13:30:00,18.91,38.25,4.39,,,
1356,04/28/2025 13:45:00,18.94,39.99,5.05,,,
1357,04/28/2025 14:00:00,18.99,39.98,5.10,,,
1358,04/28/2025 14:15:00,18.76,39.95,4.87,,,
1359,04/28/2025 14:30:00,18.68,39.29,4.57,,,
1360,04/28/2025 14:45:00,19.01,39.24,4.85,,,
1361,04/28/2025 15:00:00,19.25,39.18,5.04,,,
1362,04/28/2025 15:15:00,19.29,38.64,4.87,,,
1363,04/28/2025 15:30:00,19.29,35.42,3.63,,,
1364,04/28/2025 15:45:00,19.52,34.54,3.48,,,
1365,04/28/2025 16:00:00,19.94,33.78,3.53,,,
1366,04/28/2025 16:15:00,19.77,35.18,3.97,,,
1367,04/28/2025 16:30:00,19.42,39.35,5.25,,,
1368,04/28/2025 16:45:00,19.54,37.39,4.62,,,
1369,04/28/2025 17:00:00,20.05,37.75,5.22,,,
1370,04/28/2025 17:15:00,19.96,37.01,4.85,,,
1371,04/28/2025 17:30:00,20.04,36.79,4.84,,,
1372,04/28/2025 17:45:00,19.71,41.58,6.31,,,
1373,04/28/2025 18:00:00,19.40,40.32,5.58,,,
1374,04/28/2025 18:15:00,18.86,43.32,6.14,,,
1375,04/28/2025 18:30:00,18.62,40.68,5.01,,,
1376,04/28/2025 18:45:00,18.61,42.37,5.59,,,
1377,04/28/2025 19:00:00,18.17,40.75,4.63,,,
1378,04/28/2025 19:15:00,17.22,42.43,4.36,,,
1379,04/28/2025 19:30:00,16.45,43.52,4.02,,,
1380,04/28/2025 19:45:00,15.85,45.76,4.19,,,
1381,04/28/2025 20:00:00,15.33,50.27,5.06,,,
1382,04/28/2025 20:15:00,14.72,51.32,4.79,,,
1383,04/28/2025 20:30:00,13.81,58.28,5.77,,,
1384,04/28/2025 20:45:00,13.00,61.33,5.74,,,
1385,04/28/2025 21:00:00,12.06,61.02,4.79,,,
1386,04/28/2025 21:15:00,11.27,63.26,4.55,,,
1387,04/28/2025 21:30:00,10.59,65.55,4.42,,,
1388,04/28/2025 21:45:00,9.94,66.07,3.91,,,
1389,04/28/2025 22:00:00,9.39,66.90,3.56,,,
1390,04/28/2025 22:15:00,8.92,68.67,3.48,,,
1391,04/28/2025 22:30:00,8.44,68.79,3.04,,,
1392,04/28/2025 22:45:00,8.08,70.52,3.06,,,
1393,04/28/2025 23:00:00,7.76,70.57,2.76,,,
1394,04/28/2025 23:15:00,7.50,71.55,2.70,,,
1395,04/28/2025 23:30:00,7.30,71.97,2.59,,,
1396,04/28/2025 23:45:00,7.20,71.86,2.48,,,
1397,04/29/2025 00:00:00,7.22,70.70,2.26,,,
1398,04/29/2025 00:15:00,8.68,66.50,2.80,,,
1399,04/29/2025 00:30:00,9.67,64.86,3.39,,,
1400,04/29/2025 00:45:00,9.78,64.25,3.36,,,
1401,04/29/2025 01:00:00,10.52,63.91,3.99,,,
1402,04/29/2025 01:15:00,10.87,62.74,4.06,,,
1403,04/29/2025 01:30:00,11.11,61.98,4.11,,,
1404,04/29/2025 01:45:00,10.80,63.47,4.15,,,
1405,04/29/2025 02:00:00,10.63,64.05,4.12,,,
1406,04/29/2025 02:15:00,10.55,64.52,4.15,,,
1407,04/29/2025 02:30:00,10.38,65.27,4.15,,,
1408,04/29/2025 02:45:00,10.07,66.62,4.15,,,
1409,04/29/2025 03:00:00,10.03,67.40,4.28,,,
1410,04/29/2025 03:15:00,10.14,67.32,4.37,,,
1411,04/29/2025 03:30:00,10.10,67.49,4.37,,,
1412,04/29/2025 03:45:00,9.89,68.46,4.36,,,
1413,04/29/2025 04:00:00,9.66,69.26,4.31,,,
1414,04/29/2025 04:15:00,9.38,70.40,4.28,,,
1415,04/29/2025 04:30:00,9.10,72.08,4.35,,,
1416,04/29/2025 04:45:00,8.91,72.55,4.25,,,
1417,04/29/2025 05:00:00,8.45,73.89,4.07,,,
1418,04/29/2025 05:15:00,8.14,75.48,4.07,,,
1419,04/29/2025 05:30:00,8.20,77.30,4.47,,,
1420,04/29/2025 05:45:00,8.51,77.61,4.83,,,
1421,04/29/2025 06:00:00,8.88,77.52,5.17,,,
1422,04/29/2025 06:15:00,9.19,77.35,5.44,,,
1423,04/29/2025 06:30:00,9.27,77.48,5.55,,,
1424,04/29/2025 06:45:00,9.40,77.76,5.73,,,
1425,04/29/2025 07:00:00,9.67,78.36,6.10,,,
1426,04/29/2025 07:15:00,10.34,77.63,6.61,,,
1427,04/29/2025 07:30:00,11.01,76.35,7.02,,,
1428,04/29/2025 07:45:00,11.57,75.35,7.37,,,
1429,04/29/2025 08:00:00,11.89,74.63,7.54,,,
1430,04/29/2025 08:15:00,12.12,75.10,7.85,,,
1431,04/29/2025 08:30:00,12.18,75.58,8.01,,,
1432,04/29/2025 08:45:00,12.12,75.83,7.99,,,
1433,04/29/2025 09:00:00,12.08,76.68,8.13,,,
1434,04/29/2025 09:15:00,11.85,77.51,8.06,,,
1435,04/29/2025 09:30:00,11.55,79.01,8.05,,,
1436,04/29/2025 09:45:00,11.28,79.59,7.89,,,
1437,04/29/2025 10:00:00,10.67,81.02,7.56,,,
1438,04/29/2025 10:15:00,10.55,82.98,7.79,,,
1439,04/29/2025 10:30:00,10.72,83.17,7.99,,,
1440,04/29/2025 10:45:00,10.87,83.00,8.11,,,
1441,04/29/2025 11:00:00,10.98,82.51,8.13,,,
1442,04/29/2025 11:15:00,11.14,82.27,8.24,,,
1443,04/29/2025 11:30:00,11.44,81.78,8.45,,,
1444,04/29/2025 11:45:00,11.96,80.27,8.68,,,
1445,04/29/2025 12:00:00,12.32,77.92,8.59,,,
1446,04/29/2025 12:15:00,12.90,76.19,8.82,,,
1447,04/29/2025 12:30:00,13.05,75.00,8.73,,,
1448,04/29/2025 12:45:00,13.58,75.43,9.33,,,
1449,04/29/2025 13:00:00,13.97,74.86,9.60,,,
1450,04/29/2025 13:15:00,14.27,72.20,9.35,,,
1451,04/29/2025 13:30:00,14.29,70.81,9.08,,,
1452,04/29/2025 13:45:00,14.34,73.16,9.61,,,
1453,04/29/2025 14:00:00,14.68,71.82,9.67,,,
1454,04/29/2025 14:15:00,15.43,68.07,9.59,,,
1455,04/29/2025 14:30:00,15.74,67.59,9.78,,,
1456,04/29/2025 14:45:00,15.66,67.01,9.57,,,
1457,04/29/2025 15:00:00,16.13,67.25,10.07,,,
1458,04/29/2025 15:15:00,16.44,68.52,10.65,,,
1459,04/29/2025 15:30:00,16.82,62.90,9.73,,,
1460,04/29/2025 15:45:00,16.93,62.65,9.78,,,
1461,04/29/2025 16:00:00,17.20,62.39,9.97,,,
1462,04/29/2025 16:15:00,17.14,61.55,9.70,,,
1463,04/29/2025 16:30:00,17.36,61.39,9.88,,,
1464,04/29/2025 16:45:00,17.18,59.53,9.25,,,
1465,04/29/2025 17:00:00,17.06,59.25,9.07,,,
1466,04/29/2025 17:15:00,17.24,60.56,9.56,,,
1467,04/29/2025 17:30:00,16.91,62.10,9.62,,,
1468,04/29/2025 17:45:00,17.03,60.01,9.23,,,
1469,04/29/2025 18:00:00,16.98,58.75,8.86,,,
1470,04/29/2025 18:15:00,16.65,60.68,9.04,,,
1471,04/29/2025 18:30:00,16.62,63.06,9.58,,,
1472,04/29/2025 18:45:00,16.61,63.01,9.56,,,
1473,04/29/2025 19:00:00,16.35,63.95,9.53,,,
1474,04/29/2025 19:15:00,16.51,63.87,9.67,,,
1475,04/29/2025 19:30:00,15.85,65.01,9.30,,,
1476,04/29/2025 19:45:00,14.89,67.97,9.05,,,
1477,04/29/2025 20:00:00,14.45,70.30,9.13,,,
1478,04/29/2025 20:15:00,14.12,70.91,8.94,,,
1479,04/29/2025 20:30:00,13.63,71.86,8.66,,,
1480,04/29/2025 20:45:00,13.25,73.38,8.61,,,
1481,04/29/2025 21:00:00,12.60,74.97,8.29,,,
1482,04/29/2025 21:15:00,11.94,76.17,7.89,,,
1483,04/29/2025 21:30:00,11.40,77.86,7.68,,,
1484,04/29/2025 21:45:00,10.86,78.95,7.37,,,
1485,04/29/2025 22:00:00,10.27,79.28,6.85,,,
1486,04/29/2025 22:15:00,9.72,79.83,6.42,,,
1487,04/29/2025 22:30:00,9.31,82.01,6.40,,,
1488,04/29/2025 22:45:00,9.33,83.93,6.76,,,
1489,04/29/2025 23:00:00,9.36,84.34,6.86,,,
1490,04/29/2025 23:15:00,9.59,85.03,7.20,,,
1491,04/29/2025 23:30:00,10.00,84.03,7.44,,,
1492,04/29/2025 23:45:00,10.40,83.45,7.73,,,
1493,04/30/2025 00:00:00,11.12,81.81,8.14,,,
1494,04/30/2025 00:15:00,11.38,80.92,8.23,,,
1495,04/30/2025 00:30:00,11.49,80.34,8.24,,,
1496,04/30/2025 00:45:00,11.48,80.17,8.20,,,
1497,04/30/2025 01:00:00,11.34,81.01,8.22,,,
1498,04/30/2025 01:15:00,11.30,81.17,8.20,,,
1499,04/30/2025 01:30:00,11.12,81.60,8.10,,,
1500,04/30/2025 01:45:00,11.05,82.09,8.13,,,
1501,04/30/2025 02:00:00,10.98,82.30,8.09,,,
1502,04/30/2025 02:15:00,10.83,82.48,7.98,,,
1503,04/30/2025 02:30:00,10.59,82.81,7.81,,,
1504,04/30/2025 02:45:00,10.48,83.45,7.80,,,
1505,04/30/2025 03:00:00,10.44,83.81,7.83,,,
1506,04/30/2025 03:15:00,10.44,83.94,7.86,,,
1507,04/30/2025 03:30:00,10.41,83.91,7.82,,,
1508,04/30/2025 03:45:00,10.20,84.09,7.64,,,
1509,04/30/2025 04:00:00,10.08,84.74,7.64,,,
1510,04/30/2025 04:15:00,9.95,84.93,7.54,,,
1511,04/30/2025 04:30:00,9.53,83.86,6.95,,,
1512,04/30/2025 04:45:00,8.97,84.72,6.55,,,
1513,04/30/2025 05:00:00,8.85,86.40,6.71,,,
1514,04/30/2025 05:15:00,9.17,87.11,7.15,,,
1515,04/30/2025 05:30:00,9.11,86.78,7.04,,,
1516,04/30/2025 05:45:00,8.96,86.74,6.88,,,
1517,04/30/2025 06:00:00,8.85,86.64,6.75,,,
1518,04/30/2025 06:15:00,8.64,86.67,6.55,,,
