#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1871,05/03/2025 22:30:00,10.12,80.10,6.86,,,
1872,05/03/2025 22:45:00,9.92,80.37,6.71,,,
1873,05/03/2025 23:00:00,9.93,78.90,6.45,,,
1874,05/03/2025 23:15:00,9.77,78.62,6.24,,,
1875,05/03/2025 23:30:00,9.56,77.65,5.86,,,
1876,05/03/2025 23:45:00,9.30,77.27,5.53,,,
1877,05/04/2025 00:00:00,9.01,81.18,5.96,,,
1878,05/04/2025 00:15:00,8.43,83.27,5.76,,,
1879,05/04/2025 00:30:00,8.16,83.99,5.62,,,
1880,05/04/2025 00:45:00,8.02,84.75,5.62,,,
1881,05/04/2025 01:00:00,7.86,83.62,5.27,,,
1882,05/04/2025 01:15:00,7.63,82.14,4.79,,,
1883,05/04/2025 01:30:00,7.37,81.73,4.46,,,
1884,05/04/2025 01:45:00,7.15,82.12,4.31,,,
1885,05/04/2025 02:00:00,6.94,83.29,4.31,,,
1886,05/04/2025 02:15:00,6.81,83.84,4.27,,,
1887,05/04/2025 02:30:00,6.83,84.48,4.40,,,
1888,05/04/2025 02:45:00,6.91,84.52,4.49,,,
1889,05/04/2025 03:00:00,6.93,85.01,4.59,,,
1890,05/04/2025 03:15:00,6.99,84.96,4.64,,,
1891,05/04/2025 03:30:00,7.00,84.89,4.64,,,
1892,05/04/2025 03:45:00,7.00,85.35,4.72,,,
1893,05/04/2025 04:00:00,7.14,85.91,4.95,,,
1894,05/04/2025 04:15:00,7.30,84.95,4.95,,,
1895,05/04/2025 04:30:00,7.46,83.56,4.87,,,
1896,05/04/2025 04:45:00,7.47,83.35,4.84,,,
1897,05/04/2025 05:00:00,7.48,82.56,4.72,,,
1898,05/04/2025 05:15:00,7.43,82.38,4.63,,,
1899,05/04/2025 05:30:00,7.52,82.51,4.74,,,
1900,05/04/2025 05:45:00,7.61,81.32,4.63,,,
1901,05/04/2025 06:00:00,7.68,81.23,4.67,,,
1902,05/04/2025 06:15:00,7.68,80.83,4.60,,,
1903,05/04/2025 06:30:00,7.69,81.29,4.69,,,
1904,05/04/2025 06:45:00,7.83,82.04,4.96,,,
1905,05/04/2025 07:00:00,7.98,82.21,5.14,,,
1906,05/04/2025 07:15:00,8.06,81.81,5.15,,,
1907,05/04/2025 07:30:00,8.08,83.37,5.44,,,
1908,05/04/2025 07:45:00,7.75,85.24,5.44,,,
1909,05/04/2025 08:00:00,7.70,85.80,5.48,,,
1910,05/04/2025 08:15:00,7.76,85.76,5.53,,,
1911,05/04/2025 08:30:00,8.36,84.61,5.93,,,
1912,05/04/2025 08:45:00,8.63,80.91,5.55,,,
1913,05/04/2025 09:00:00,8.57,81.94,5.67,,,
1914,05/04/2025 09:15:00,8.31,84.26,5.82,,,
1915,05/04/2025 09:30:00,8.46,83.10,5.76,,,
1916,05/04/2025 09:45:00,8.89,79.85,5.61,,,
1917,05/04/2025 10:00:00,9.38,77.74,5.70,,,
1918,05/04/2025 10:15:00,9.78,75.44,5.65,,,
1919,05/04/2025 10:30:00,9.98,73.93,5.56,,,
1920,05/04/2025 10:45:00,10.43,73.22,5.85,,,
1921,05/04/2025 11:00:00,10.00,75.47,5.88,,,
1922,05/04/2025 11:15:00,9.72,78.79,6.23,,,
1923,05/04/2025 11:30:00,9.34,81.60,6.36,,,
1924,05/04/2025 11:45:00,9.47,80.90,6.36,,,
1925,05/04/2025 12:00:00,9.69,78.41,6.13,,,
1926,05/04/2025 12:15:00,9.06,83.20,6.37,,,
1927,05/04/2025 12:30:00,9.04,84.84,6.63,,,
1928,05/04/2025 12:45:00,9.27,85.35,6.95,,,
1929,05/04/2025 13:00:00,9.25,85.70,6.99,,,
1930,05/04/2025 13:15:00,9.10,86.76,7.02,,,
1931,05/04/2025 13:30:00,9.16,89.15,7.47,,,
1932,05/04/2025 13:45:00,9.93,88.48,8.12,,,
1933,05/04/2025 14:00:00,10.55,82.70,7.74,,,
1934,05/04/2025 14:15:00,11.32,76.79,7.41,,,
1935,05/04/2025 14:30:00,11.31,76.90,7.42,,,
1936,05/04/2025 14:45:00,11.22,75.17,6.99,,,
1937,05/04/2025 15:00:00,11.64,69.45,6.26,,,
1938,05/04/2025 15:15:00,12.14,69.09,6.65,,,
1939,05/04/2025 15:30:00,12.42,64.34,5.89,,,
1940,05/04/2025 15:45:00,11.88,67.33,6.03,,,
1941,05/04/2025 16:00:00,12.52,66.30,6.42,,,
1942,05/04/2025 16:15:00,13.19,63.62,6.46,,,
1943,05/04/2025 16:30:00,12.34,63.34,5.59,,,
1944,05/04/2025 16:45:00,11.52,66.10,5.42,,,
1945,05/04/2025 17:00:00,11.40,69.13,5.95,,,
1946,05/04/2025 17:15:00,11.89,66.15,5.79,,,
1947,05/04/2025 17:30:00,11.99,64.98,5.62,,,
1948,05/04/2025 17:45:00,12.25,65.91,6.07,,,
1949,05/04/2025 18:00:00,12.15,63.65,5.48,,,
1950,05/04/2025 18:15:00,12.29,61.87,5.20,,,
1951,05/04/2025 18:30:00,12.50,61.28,5.27,,,
1952,05/04/2025 18:45:00,12.35,60.92,5.04,,,
1953,05/04/2025 19:00:00,12.11,61.23,4.88,,,
1954,05/04/2025 19:15:00,11.94,62.33,4.98,,,
1955,05/04/2025 19:30:00,11.66,60.90,4.38,,,
1956,05/04/2025 19:45:00,11.34,61.01,4.11,,,
1957,05/04/2025 20:00:00,10.86,63.10,4.13,,,
1958,05/04/2025 20:15:00,10.44,64.00,3.94,,,
1959,05/04/2025 20:30:00,10.15,65.08,3.90,,,
1960,05/04/2025 20:45:00,9.84,65.92,3.79,,,
1961,05/04/2025 21:00:00,9.30,67.99,3.70,,,
1962,05/04/2025 21:15:00,8.88,71.37,3.99,,,
1963,05/04/2025 21:30:00,8.36,74.42,4.09,,,
1964,05/04/2025 21:45:00,7.87,77.31,4.15,,,
1965,05/04/2025 22:00:00,7.46,77.86,3.86,,,
1966,05/04/2025 22:15:00,6.94,79.63,3.67,,,
1967,05/04/2025 22:30:00,7.17,78.35,3.67,,,
1968,05/04/2025 22:45:00,7.22,78.13,3.67,,,
1969,05/04/2025 23:00:00,7.07,78.55,3.60,,,
1970,05/04/2025 23:15:00,6.89,79.87,3.67,,,
1971,05/04/2025 23:30:00,6.78,80.13,3.60,,,
1972,05/04/2025 23:45:00,6.70,80.99,3.68,,,
1973,05/05/2025 00:00:00,6.68,81.03,3.66,,,
1974,05/05/2025 00:15:00,6.65,80.11,3.47,,,
1975,05/05/2025 00:30:00,6.54,79.71,3.29,,,
1976,05/05/2025 00:45:00,6.30,79.43,3.01,,,
1977,05/05/2025 01:00:00,5.94,79.79,2.72,,,
1978,05/05/2025 01:15:00,5.61,81.00,2.61,,,
1979,05/05/2025 01:30:00,5.51,82.55,2.78,,,
1980,05/05/2025 01:45:00,5.60,83.15,2.97,,,
1981,05/05/2025 02:00:00,5.70,83.80,3.18,,,
1982,05/05/2025 02:15:00,5.68,84.23,3.23,,,
1983,05/05/2025 02:30:00,5.71,84.74,3.35,,,
1984,05/05/2025 02:45:00,5.66,84.29,3.22,,,
1985,05/05/2025 03:00:00,5.55,84.41,3.14,,,
1986,05/05/2025 03:15:00,5.37,84.90,3.04,,,
1987,05/05/2025 03:30:00,5.23,85.64,3.03,,,
1988,05/05/2025 03:45:00,4.96,85.51,2.74,,,
1989,05/05/2025 04:00:00,4.92,87.66,3.05,,,
1990,05/05/2025 04:15:00,4.68,86.44,2.62,,,
1991,05/05/2025 04:30:00,4.63,87.45,2.73,,,
1992,05/05/2025 04:45:00,4.74,88.03,2.93,,,
1993,05/05/2025 05:00:00,5.00,86.85,2.99,,,
1994,05/05/2025 05:15:00,5.23,85.44,2.99,,,
1995,05/05/2025 05:30:00,5.24,85.27,2.97,,,
1996,05/05/2025 05:45:00,5.24,85.61,3.03,,,
1997,05/05/2025 06:00:00,5.11,85.10,2.82,,,
1998,05/05/2025 06:15:00,4.95,84.82,2.62,,,
1999,05/05/2025 06:30:00,4.91,85.13,2.63,,,
2000,05/05/2025 06:45:00,5.17,84.65,2.80,,,
2001,05/05/2025 07:00:00,5.43,83.69,2.90,,,
2002,05/05/2025 07:15:00,5.63,81.82,2.77,,,
2003,05/05/2025 07:30:00,5.84,81.32,2.90,,,
2004,05/05/2025 07:45:00,5.94,81.45,3.01,,,
2005,05/05/2025 08:00:00,6.10,80.89,3.07,,,
2006,05/05/2025 08:15:00,6.16,80.06,2.99,,,
2007,05/05/2025 08:30:00,6.25,80.31,3.12,,,
2008,05/05/2025 08:45:00,6.38,79.42,3.09,,,
2009,05/05/2025 09:00:00,6.56,78.18,3.04,,,
2010,05/05/2025 09:15:00,6.76,76.64,2.96,,,
2011,05/05/2025 09:30:00,7.25,75.60,3.23,,,
2012,05/05/2025 09:45:00,7.57,71.82,2.82,,,
2013,05/05/2025 10:00:00,8.01,70.78,3.04,,,
2014,05/05/2025 10:15:00,8.08,69.04,2.76,,,
2015,05/05/2025 10:30:00,8.46,67.72,2.85,,,
2016,05/05/2025 10:45:00,9.04,67.14,3.28,,,
2017,05/05/2025 11:00:00,9.26,68.30,3.74,,,
2018,05/05/2025 11:15:00,9.77,60.10,2.41,,,
2019,05/05/2025 11:30:00,9.67,57.83,1.78,,,
2020,05/05/2025 11:45:00,9.95,55.38,1.44,,,
2021,05/05/2025 12:00:00,10.46,57.32,2.40,,,
2022,05/05/2025 12:15:00,10.57,53.13,1.44,,,
2023,05/05/2025 12:30:00,10.09,59.19,2.50,,,
2024,05/05/2025 12:45:00,9.63,59.56,2.15,,,
2025,05/05/2025 12:45:10,,,,,Logged,
2026,05/05/2025 13:00:00,9.65,57.21,1.61,,,
2027,05/05/2025 13:15:00,9.78,59.59,2.30,,,
2028,05/05/2025 13:30:00,9.71,60.30,2.40,,,
2029,05/05/2025 13:45:00,9.57,58.61,1.87,,,
2030,05/05/2025 14:00:00,10.37,56.72,2.16,,,
2031,05/05/2025 14:15:00,10.73,55.07,2.09,,,
2032,05/05/2025 14:30:00,10.49,58.68,2.75,,,
2033,05/05/2025 14:45:00,10.93,54.76,2.19,,,
2034,05/05/2025 15:00:00,11.32,53.60,2.26,,,
2035,05/05/2025 15:15:00,10.96,50.43,1.07,,,
2036,05/05/2025 15:30:00,11.17,50.90,1.40,,,
2037,05/05/2025 15:45:00,11.19,50.50,1.31,,,
2038,05/05/2025 16:00:00,11.12,50.22,1.16,,,
2039,05/05/2025 16:15:00,11.10,52.04,1.64,,,
2040,05/05/2025 16:30:00,11.04,48.45,0.59,,,
2041,05/05/2025 16:45:00,11.24,50.05,1.22,,,
2042,05/05/2025 17:00:00,11.15,52.86,1.90,,,
2043,05/05/2025 17:15:00,11.36,48.15,0.79,,,
2044,05/05/2025 17:30:00,11.13,48.47,0.68,,,
2045,05/05/2025 17:45:00,11.26,49.29,1.03,,,
2046,05/05/2025 18:00:00,11.10,47.47,0.36,,,
2047,05/05/2025 18:15:00,11.10,48.09,0.54,,,
2048,05/05/2025 18:30:00,10.84,46.04,-0.30,,,
2049,05/05/2025 18:45:00,10.72,45.92,-0.44,,,
2050,05/05/2025 19:00:00,10.27,47.54,-0.38,,,
2051,05/05/2025 19:15:00,9.94,48.26,-0.48,,,
2052,05/05/2025 19:30:00,9.84,47.68,-0.73,,,
2053,05/05/2025 19:45:00,9.60,47.45,-1.02,,,
2054,05/05/2025 20:00:00,9.33,49.99,-0.56,,,
2055,05/05/2025 20:15:00,9.08,50.63,-0.61,,,
2056,05/05/2025 20:30:00,8.72,53.26,-0.25,,,
2057,05/05/2025 20:45:00,8.27,57.21,0.31,,,
2058,05/05/2025 21:00:00,7.74,58.97,0.24,,,
2059,05/05/2025 21:15:00,7.19,63.36,0.71,,,
2060,05/05/2025 21:30:00,6.61,62.37,-0.06,,,
2061,05/05/2025 21:45:00,5.91,67.79,0.42,,,
2062,05/05/2025 22:00:00,5.33,67.65,-0.17,,,
2063,05/05/2025 22:15:00,4.91,67.87,-0.52,,,
2064,05/05/2025 22:30:00,4.61,67.03,-0.98,,,
2065,05/05/2025 22:45:00,4.15,70.30,-0.77,,,
2066,05/05/2025 23:00:00,3.75,72.12,-0.80,,,
2067,05/05/2025 23:15:00,3.13,74.17,-1.02,,,
2068,05/05/2025 23:30:00,2.73,78.00,-0.72,,,
2069,05/05/2025 23:45:00,2.51,77.29,-1.06,,,
2070,05/06/2025 00:00:00,2.08,78.27,-1.31,,,
2071,05/06/2025 00:15:00,1.96,79.84,-1.15,,,
2072,05/06/2025 00:30:00,1.87,79.61,-1.27,,,
2073,05/06/2025 00:45:00,1.72,79.95,-1.36,,,
2074,05/06/2025 01:00:00,1.47,80.02,-1.60,,,
2075,05/06/2025 01:15:00,1.29,80.98,-1.61,,,
2076,05/06/2025 01:30:00,1.03,81.07,-1.86,,,
2077,05/06/2025 01:45:00,0.83,81.67,-1.94,,,
2078,05/06/2025 02:00:00,0.73,81.41,-2.09,,,
2079,05/06/2025 02:15:00,0.55,81.99,-2.16,,,
2080,05/06/2025 02:30:00,0.44,82.22,-2.24,,,
2081,05/06/2025 02:45:00,0.31,82.49,-2.32,,,
2082,05/06/2025 03:00:00,0.31,83.22,-2.20,,,
2083,05/06/2025 03:15:00,0.37,83.67,-2.07,,,
2084,05/06/2025 03:30:00,0.55,86.13,-1.50,,,
2085,05/06/2025 03:45:00,1.35,80.72,-1.60,,,
2086,05/06/2025 04:00:00,2.37,75.70,-1.48,,,
2087,05/06/2025 04:15:00,2.87,74.70,-1.17,,,
2088,05/06/2025 04:30:00,3.09,74.17,-1.06,,,
2089,05/06/2025 04:45:00,3.15,75.09,-0.83,,,
2090,05/06/2025 05:00:00,2.65,75.14,-1.31,,,
2091,05/06/2025 05:15:00,2.49,80.08,-0.60,,,
2092,05/06/2025 05:30:00,2.69,80.31,-0.36,,,
2093,05/06/2025 05:45:00,2.86,81.16,-0.05,,,
2094,05/06/2025 06:00:00,2.87,79.81,-0.27,,,
2095,05/06/2025 06:15:00,2.73,82.14,-0.01,,,
2096,05/06/2025 06:30:00,3.09,86.30,1.02,,,
2097,05/06/2025 06:45:00,3.61,85.89,1.47,,,
2098,05/06/2025 07:00:00,4.16,85.80,2.00,,,
2099,05/06/2025 07:15:00,4.81,84.77,2.47,,,
2100,05/06/2025 07:30:00,5.45,83.88,2.94,,,
2101,05/06/2025 07:45:00,6.02,82.89,3.34,,,
2102,05/06/2025 08:00:00,6.71,83.06,4.04,,,
2103,05/06/2025 08:15:00,7.25,81.30,4.26,,,
2104,05/06/2025 08:30:00,7.24,82.25,4.42,,,
2105,05/06/2025 08:45:00,7.28,82.53,4.51,,,
2106,05/06/2025 09:00:00,7.40,82.66,4.65,,,
2107,05/06/2025 09:15:00,7.50,82.59,4.74,,,
2108,05/06/2025 09:30:00,7.75,82.27,4.93,,,
2109,05/06/2025 09:45:00,8.02,81.94,5.13,,,
2110,05/06/2025 10:00:00,8.34,81.06,5.29,,,
2111,05/06/2025 10:15:00,8.62,80.69,5.50,,,
2112,05/06/2025 10:30:00,8.89,79.97,5.63,,,
2113,05/06/2025 10:45:00,9.09,78.93,5.64,,,
2114,05/06/2025 11:00:00,9.44,78.54,5.90,,,
2115,05/06/2025 11:15:00,9.79,77.01,5.96,,,
2116,05/06/2025 11:30:00,10.00,76.50,6.07,,,
2117,05/06/2025 11:45:00,10.27,75.39,6.12,,,
2118,05/06/2025 12:00:00,10.44,74.53,6.12,,,
2119,05/06/2025 12:15:00,10.87,72.61,6.16,,,
2120,05/06/2025 12:30:00,10.72,72.14,5.92,,,
2121,05/06/2025 12:45:00,10.86,72.26,6.08,,,
2122,05/06/2025 13:00:00,10.94,71.92,6.08,,,
2123,05/06/2025 13:15:00,10.53,75.18,6.33,,,
2124,05/06/2025 13:30:00,11.08,73.30,6.49,,,
2125,05/06/2025 13:45:00,11.67,71.88,6.78,,,
2126,05/06/2025 14:00:00,12.07,68.82,6.54,,,
2127,05/06/2025 14:15:00,12.44,66.51,6.39,,,
2128,05/06/2025 14:30:00,12.92,63.78,6.24,,,
2129,05/06/2025 14:45:00,12.82,62.90,5.95,,,
2130,05/06/2025 15:00:00,13.17,63.42,6.39,,,
2131,05/06/2025 15:15:00,13.65,62.73,6.69,,,
2132,05/06/2025 15:30:00,13.49,63.00,6.60,,,
2133,05/06/2025 15:45:00,13.77,59.81,6.11,,,
2134,05/06/2025 16:00:00,13.76,59.61,6.05,,,
2135,05/06/2025 16:15:00,13.88,62.62,6.88,,,
2136,05/06/2025 16:30:00,14.05,60.82,6.61,,,
2137,05/06/2025 16:45:00,14.15,59.92,6.50,,,
2138,05/06/2025 17:00:00,14.28,59.08,6.41,,,
2139,05/06/2025 17:15:00,14.14,61.00,6.75,,,
2140,05/06/2025 17:30:00,14.05,60.71,6.59,,,
2141,05/06/2025 17:45:00,13.73,62.39,6.68,,,
2142,05/06/2025 18:00:00,13.67,60.93,6.28,,,
2143,05/06/2025 18:15:00,13.55,62.98,6.66,,,
2144,05/06/2025 18:30:00,14.08,61.11,6.71,,,
2145,05/06/2025 18:45:00,14.13,57.19,5.80,,,
2146,05/06/2025 19:00:00,14.04,58.70,6.09,,,
2147,05/06/2025 19:15:00,13.65,59.65,5.96,,,
2148,05/06/2025 19:30:00,13.25,58.10,5.21,,,
2149,05/06/2025 19:45:00,13.02,58.48,5.08,,,
2150,05/06/2025 20:00:00,12.77,59.29,5.04,,,
2151,05/06/2025 20:15:00,12.46,58.42,4.54,,,
2152,05/06/2025 20:30:00,12.07,58.07,4.09,,,
2153,05/06/2025 20:45:00,11.55,59.51,3.95,,,
2154,05/06/2025 21:00:00,10.90,62.63,4.07,,,
2155,05/06/2025 21:15:00,10.10,64.59,3.74,,,
2156,05/06/2025 21:30:00,9.76,65.01,3.51,,,
2157,05/06/2025 21:45:00,9.30,66.38,3.36,,,
2158,05/06/2025 22:00:00,8.78,68.46,3.31,,,
2159,05/06/2025 22:15:00,8.11,70.00,2.97,,,
2160,05/06/2025 22:30:00,7.63,71.48,2.82,,,
2161,05/06/2025 22:45:00,7.29,75.25,3.21,,,
2162,05/06/2025 23:00:00,7.31,75.62,3.30,,,
2163,05/06/2025 23:15:00,7.39,76.41,3.52,,,
2164,05/06/2025 23:30:00,7.16,76.00,3.22,,,
2165,05/06/2025 23:45:00,6.91,78.32,3.41,,,
2166,05/07/2025 00:00:00,6.69,79.63,3.43,,,
2167,05/07/2025 00:15:00,6.54,80.91,3.51,,,
2168,05/07/2025 00:30:00,6.33,82.00,3.48,,,
2169,05/07/2025 00:45:00,6.17,83.23,3.55,,,
2170,05/07/2025 01:00:00,6.14,83.91,3.63,,,
2171,05/07/2025 01:15:00,6.16,84.31,3.72,,,
2172,05/07/2025 01:30:00,6.15,85.02,3.83,,,
2173,05/07/2025 01:45:00,6.10,85.06,3.78,,,
2174,05/07/2025 02:00:00,6.12,85.40,3.86,,,
2175,05/07/2025 02:15:00,6.13,85.73,3.93,,,
2176,05/07/2025 02:30:00,5.98,85.05,3.67,,,
2177,05/07/2025 02:45:00,5.77,85.61,3.55,,,
2178,05/07/2025 03:00:00,5.50,84.37,3.08,,,
2179,05/07/2025 03:15:00,5.02,84.11,2.56,,,
2180,05/07/2025 03:30:00,4.72,86.39,2.64,,,
2181,05/07/2025 03:45:00,4.79,88.69,3.09,,,
2182,05/07/2025 04:00:00,5.27,89.68,3.72,,,
2183,05/07/2025 04:15:00,5.42,88.34,3.66,,,
2184,05/07/2025 04:30:00,5.34,87.45,3.43,,,
2185,05/07/2025 04:45:00,5.18,86.91,3.18,,,
2186,05/07/2025 05:00:00,4.78,86.43,2.71,,,
2187,05/07/2025 05:15:00,4.45,87.21,2.51,,,
2188,05/07/2025 05:30:00,4.30,88.32,2.54,,,
2189,05/07/2025 05:45:00,4.30,89.24,2.69,,,
2190,05/07/2025 06:00:00,4.33,89.52,2.76,,,
2191,05/07/2025 06:15:00,4.41,90.04,2.92,,,
2192,05/07/2025 06:30:00,4.91,90.95,3.56,,,
2193,05/07/2025 06:45:00,5.38,91.05,4.04,,,
2194,05/07/2025 07:00:00,5.63,90.69,4.23,,,
2195,05/07/2025 07:15:00,6.04,90.48,4.60,,,
2196,05/07/2025 07:30:00,6.34,89.78,4.79,,,
2197,05/07/2025 07:45:00,6.61,89.00,4.94,,,
2198,05/07/2025 08:00:00,7.00,88.40,5.22,,,
2199,05/07/2025 08:15:00,7.72,85.55,5.46,,,
2200,05/07/2025 08:30:00,8.21,83.64,5.62,,,
2201,05/07/2025 08:45:00,8.58,81.80,5.65,,,
2202,05/07/2025 09:00:00,9.37,78.97,5.92,,,
2203,05/07/2025 09:15:00,9.60,74.28,5.25,,,
2204,05/07/2025 09:30:00,10.05,72.91,5.42,,,
2205,05/07/2025 09:45:00,10.21,70.70,5.13,,,
2206,05/07/2025 10:00:00,10.97,66.70,5.03,,,
2207,05/07/2025 10:15:00,11.74,64.39,5.26,,,
2208,05/07/2025 10:30:00,12.13,60.31,4.68,,,
2209,05/07/2025 10:45:00,12.92,51.28,3.12,,,
2210,05/07/2025 11:00:00,13.34,51.12,3.46,,,
2211,05/07/2025 11:15:00,13.66,46.42,2.39,,,
2212,05/07/2025 11:30:00,13.76,48.66,3.15,,,
2213,05/07/2025 11:45:00,13.88,49.29,3.44,,,
2214,05/07/2025 12:00:00,14.09,46.31,2.75,,,
2215,05/07/2025 12:15:00,14.06,45.84,2.58,,,
2216,05/07/2025 12:30:00,14.40,43.52,2.16,,,
2217,05/07/2025 12:45:00,14.58,43.19,2.22,,,
2218,05/07/2025 13:00:00,14.56,43.25,2.22,,,
2219,05/07/2025 13:15:00,15.02,44.39,3.01,,,
2220,05/07/2025 13:30:00,15.18,43.21,2.77,,,
2221,05/07/2025 13:45:00,14.67,41.26,1.66,,,
2222,05/07/2025 14:00:00,14.28,44.98,2.52,,,
2223,05/07/2025 14:15:00,14.50,42.95,2.07,,,
2224,05/07/2025 14:30:00,14.56,43.00,2.14,,,
2225,05/07/2025 14:45:00,14.27,44.71,2.43,,,
2226,05/07/2025 15:00:00,14.11,43.32,1.84,,,
2227,05/07/2025 15:15:00,14.20,44.86,2.40,,,
2228,05/07/2025 15:30:00,15.13,41.74,2.24,,,
2229,05/07/2025 15:45:00,15.62,40.38,2.22,,,
2230,05/07/2025 16:00:00,15.28,41.98,2.45,,,
2231,05/07/2025 16:15:00,14.87,43.86,2.70,,,
2232,05/07/2025 16:30:00,14.64,44.19,2.59,,,
2233,05/07/2025 16:45:00,15.00,45.59,3.36,,,
2234,05/07/2025 17:00:00,14.69,44.69,2.80,,,
2235,05/07/2025 17:15:00,14.13,48.31,3.39,,,
2236,05/07/2025 17:30:00,14.34,48.15,3.53,,,
2237,05/07/2025 17:45:00,14.79,47.22,3.66,,,
2238,05/07/2025 18:00:00,14.60,45.19,2.88,,,
2239,05/07/2025 18:15:00,14.66,44.17,2.60,,,
2240,05/07/2025 18:30:00,14.28,44.91,2.50,,,
2241,05/07/2025 18:45:00,14.28,42.91,1.86,,,
2242,05/07/2025 19:00:00,13.88,43.10,1.55,,,
2243,05/07/2025 19:15:00,13.44,44.19,1.50,,,
2244,05/07/2025 19:30:00,13.08,43.81,1.06,,,
2245,05/07/2025 19:45:00,12.75,45.56,1.30,,,
2246,05/07/2025 20:00:00,12.21,46.62,1.13,,,
2247,05/07/2025 20:15:00,11.88,48.15,1.27,,,
2248,05/07/2025 20:30:00,11.55,49.55,1.37,,,
2249,05/07/2025 20:45:00,11.12,52.31,1.73,,,
2250,05/07/2025 21:00:00,10.34,54.14,1.48,,,
2251,05/07/2025 21:15:00,9.65,58.79,1.99,,,
2252,05/07/2025 21:30:00,8.73,58.49,1.05,,,
2253,05/07/2025 21:45:00,8.02,60.00,0.74,,,
2254,05/07/2025 22:00:00,7.67,59.46,0.28,,,
2255,05/07/2025 22:15:00,7.24,60.31,0.07,,,
2256,05/07/2025 22:30:00,6.76,61.34,-0.14,,,
2257,05/07/2025 22:45:00,6.19,64.48,-0.01,,,
2258,05/07/2025 23:00:00,5.66,66.90,0.00,,,
2259,05/07/2025 23:15:00,5.23,67.62,-0.26,,,
2260,05/07/2025 23:30:00,4.97,67.69,-0.50,,,
2261,05/07/2025 23:45:00,4.72,69.43,-0.39,,,
2262,05/08/2025 00:00:00,4.49,77.37,0.88,,,
2263,05/08/2025 00:15:00,4.22,72.36,-0.30,,,
2264,05/08/2025 00:30:00,3.87,73.17,-0.49,,,
2265,05/08/2025 00:45:00,3.61,74.64,-0.47,,,
2266,05/08/2025 01:00:00,3.34,75.00,-0.66,,,
2267,05/08/2025 01:15:00,3.14,78.34,-0.26,,,
2268,05/08/2025 01:30:00,2.87,76.01,-0.93,,,
2269,05/08/2025 01:45:00,2.64,76.78,-1.03,,,
2270,05/08/2025 02:00:00,2.41,77.75,-1.07,,,
2271,05/08/2025 02:15:00,2.23,78.86,-1.06,,,
2272,05/08/2025 02:30:00,2.13,79.61,-1.02,,,
2273,05/08/2025 02:45:00,1.99,80.16,-1.06,,,
2274,05/08/2025 03:00:00,1.87,81.25,-1.00,,,
2275,05/08/2025 03:15:00,1.83,81.11,-1.06,,,
2276,05/08/2025 03:30:00,1.71,81.64,-1.09,,,
2277,05/08/2025 03:45:00,1.58,81.88,-1.17,,,
2278,05/08/2025 04:00:00,1.58,83.43,-0.92,,,
2279,05/08/2025 04:15:00,1.80,83.86,-0.64,,,
2280,05/08/2025 04:30:00,1.99,84.63,-0.32,,,
2281,05/08/2025 04:45:00,2.34,85.01,0.08,,,
2282,05/08/2025 05:00:00,2.78,84.58,0.44,,,
2283,05/08/2025 05:15:00,3.10,85.64,0.93,,,
2284,05/08/2025 05:30:00,3.46,84.74,1.14,,,
2285,05/08/2025 05:45:00,3.82,83.54,1.29,,,
2286,05/08/2025 06:00:00,4.16,82.95,1.52,,,
2287,05/08/2025 06:15:00,5.01,77.85,1.47,,,
2288,05/08/2025 06:30:00,5.12,76.79,1.39,,,
2289,05/08/2025 06:45:00,5.37,76.35,1.55,,,
2290,05/08/2025 07:00:00,5.76,73.96,1.48,,,
2291,05/08/2025 07:15:00,6.50,68.97,1.22,,,
2292,05/08/2025 07:30:00,7.27,66.24,1.40,,,
2293,05/08/2025 07:45:00,7.97,65.18,1.84,,,
2294,05/08/2025 08:00:00,8.53,62.09,1.70,,,
2295,05/08/2025 08:15:00,8.91,60.31,1.65,,,
2296,05/08/2025 08:30:00,9.27,58.66,1.60,,,
2297,05/08/2025 08:45:00,9.70,55.90,1.34,,,
2298,05/08/2025 09:00:00,10.19,55.75,1.75,,,
2299,05/08/2025 09:15:00,10.55,53.78,1.59,,,
2300,05/08/2025 09:30:00,10.88,53.21,1.75,,,
2301,05/08/2025 09:45:00,11.19,52.37,1.81,,,
2302,05/08/2025 10:00:00,11.86,47.73,1.13,,,
2303,05/08/2025 10:15:00,12.31,47.18,1.39,,,
2304,05/08/2025 10:30:00,12.64,47.87,1.89,,,
2305,05/08/2025 10:45:00,12.87,50.68,2.90,,,
2306,05/08/2025 11:00:00,13.07,50.19,2.95,,,
2307,05/08/2025 11:15:00,13.09,49.98,2.91,,,
2308,05/08/2025 11:30:00,13.24,47.29,2.27,,,
2309,05/08/2025 11:45:00,13.46,48.03,2.69,,,
2310,05/08/2025 12:00:00,13.38,47.29,2.40,,,
2311,05/08/2025 12:15:00,13.79,49.63,3.46,,,
2312,05/08/2025 12:30:00,13.97,50.78,3.95,,,
2313,05/08/2025 12:45:00,14.00,50.46,3.89,,,
2314,05/08/2025 13:00:00,14.15,47.24,3.09,,,
2315,05/08/2025 13:15:00,14.29,47.67,3.35,,,
2316,05/08/2025 13:30:00,14.60,48.22,3.80,,,
2317,05/08/2025 13:45:00,14.59,48.96,4.00,,,
2318,05/08/2025 14:00:00,14.60,48.98,4.02,,,
