#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1496,04/30/2025 00:30:00,11.91,81.39,8.84,,,
1497,04/30/2025 00:45:00,11.90,81.38,8.83,,,
1498,04/30/2025 01:00:00,11.85,81.89,8.87,,,
1499,04/30/2025 01:15:00,11.73,82.18,8.80,,,
1500,04/30/2025 01:30:00,11.60,82.64,8.76,,,
1501,04/30/2025 01:45:00,11.53,82.96,8.74,,,
1502,04/30/2025 02:00:00,11.43,83.33,8.72,,,
1503,04/30/2025 02:15:00,11.30,83.78,8.67,,,
1504,04/30/2025 02:30:00,11.15,84.00,8.56,,,
1505,04/30/2025 02:45:00,10.99,84.75,8.53,,,
1506,04/30/2025 03:00:00,10.83,84.90,8.40,,,
1507,04/30/2025 03:15:00,10.77,85.20,8.39,,,
1508,04/30/2025 03:30:00,10.68,85.52,8.36,,,
1509,04/30/2025 03:45:00,10.57,85.85,8.31,,,
1510,04/30/2025 04:00:00,10.49,86.11,8.27,,,
1511,04/30/2025 04:15:00,10.36,86.14,8.15,,,
1512,04/30/2025 04:30:00,10.04,85.74,7.77,,,
1513,04/30/2025 04:45:00,9.86,86.26,7.69,,,
1514,04/30/2025 05:00:00,9.69,87.85,7.79,,,
1515,04/30/2025 05:15:00,9.80,88.08,7.93,,,
1516,04/30/2025 05:30:00,9.67,87.73,7.74,,,
1517,04/30/2025 05:45:00,9.56,87.97,7.68,,,
1518,04/30/2025 06:00:00,9.45,88.17,7.60,,,
1519,04/30/2025 06:15:00,9.34,88.21,7.50,,,
1520,04/30/2025 06:30:00,9.31,88.17,7.46,,,
1521,04/30/2025 06:45:00,9.35,88.87,7.62,,,
1522,04/30/2025 07:00:00,9.61,89.08,7.91,,,
1523,04/30/2025 07:15:00,9.96,88.99,8.24,,,
1524,04/30/2025 07:30:00,10.53,88.05,8.64,,,
1525,04/30/2025 07:45:00,11.16,85.90,8.90,,,
1526,04/30/2025 08:00:00,11.53,84.92,9.09,,,
1527,04/30/2025 08:15:00,11.66,84.89,9.21,,,
1528,04/30/2025 08:30:00,11.94,84.04,9.35,,,
1529,04/30/2025 08:45:00,11.99,83.67,9.32,,,
1530,04/30/2025 09:00:00,12.14,84.18,9.56,,,
1531,04/30/2025 09:15:00,12.74,81.42,9.65,,,
1532,04/30/2025 09:30:00,13.03,80.51,9.77,,,
1533,04/30/2025 09:45:00,13.43,77.45,9.58,,,
1534,04/30/2025 10:00:00,13.85,76.44,9.80,,,
1535,04/30/2025 10:15:00,14.33,74.09,9.79,,,
1536,04/30/2025 10:30:00,14.91,70.84,9.68,,,
1537,04/30/2025 10:45:00,15.47,70.18,10.08,,,
1538,04/30/2025 11:00:00,15.87,66.80,9.72,,,
1539,04/30/2025 11:15:00,16.01,66.76,9.85,,,
1540,04/30/2025 11:30:00,16.21,67.10,10.12,,,
1541,04/30/2025 11:45:00,16.11,66.73,9.93,,,
1542,04/30/2025 12:00:00,16.41,67.12,10.31,,,
1543,04/30/2025 12:15:00,16.44,66.73,10.25,,,
1544,04/30/2025 12:30:00,16.37,65.93,10.01,,,
1545,04/30/2025 12:45:00,16.27,67.57,10.27,,,
1546,04/30/2025 13:00:00,16.13,67.53,10.13,,,
1547,04/30/2025 13:15:00,15.99,68.93,10.31,,,
1548,04/30/2025 13:30:00,15.65,68.95,9.98,,,
1549,04/30/2025 13:45:00,15.86,68.50,10.09,,,
1550,04/30/2025 14:00:00,16.04,67.80,10.11,,,
1551,04/30/2025 14:15:00,16.03,67.12,9.95,,,
1552,04/30/2025 14:30:00,16.25,67.07,10.14,,,
1553,04/30/2025 14:45:00,16.31,66.91,10.17,,,
1554,04/30/2025 15:00:00,16.39,66.96,10.25,,,
1555,04/30/2025 15:15:00,16.71,66.46,10.45,,,
1556,04/30/2025 15:30:00,17.09,67.73,11.10,,,
1557,04/30/2025 15:45:00,17.38,61.95,10.03,,,
1558,04/30/2025 16:00:00,17.38,60.92,9.78,,,
1559,04/30/2025 16:15:00,17.55,60.49,9.84,,,
1560,04/30/2025 16:30:00,17.69,59.43,9.71,,,
1561,04/30/2025 16:45:00,17.39,61.21,9.87,,,
1562,04/30/2025 17:00:00,17.19,61.68,9.79,,,
1563,04/30/2025 17:15:00,17.14,63.08,10.07,,,
1564,04/30/2025 17:30:00,17.22,62.60,10.04,,,
1565,04/30/2025 17:45:00,17.23,61.53,9.79,,,
1566,04/30/2025 18:00:00,16.90,62.41,9.69,,,
1567,04/30/2025 18:15:00,16.50,62.43,9.32,,,
1568,04/30/2025 18:30:00,16.21,62.91,9.16,,,
1569,04/30/2025 18:45:00,15.97,64.53,9.30,,,
1570,04/30/2025 19:00:00,15.86,64.15,9.11,,,
1571,04/30/2025 19:15:00,16.08,63.03,9.06,,,
1572,04/30/2025 19:30:00,16.17,63.70,9.30,,,
1573,04/30/2025 19:45:00,16.07,64.52,9.40,,,
1574,04/30/2025 20:00:00,15.90,66.29,9.64,,,
1575,04/30/2025 20:15:00,15.57,66.98,9.48,,,
1576,04/30/2025 20:30:00,15.10,68.90,9.45,,,
1577,04/30/2025 20:45:00,14.40,69.87,8.99,,,
1578,04/30/2025 21:00:00,13.62,71.22,8.52,,,
1579,04/30/2025 21:15:00,12.81,73.92,8.29,,,
1580,04/30/2025 21:30:00,12.18,75.85,8.06,,,
1581,04/30/2025 21:45:00,11.73,77.33,7.91,,,
1582,04/30/2025 22:00:00,11.37,78.75,7.82,,,
1583,04/30/2025 22:15:00,11.01,80.83,7.86,,,
1584,04/30/2025 22:30:00,10.86,81.47,7.83,,,
1585,04/30/2025 22:45:00,10.95,81.76,7.96,,,
1586,04/30/2025 23:00:00,10.86,81.18,7.77,,,
1587,04/30/2025 23:15:00,10.66,81.06,7.55,,,
1588,04/30/2025 23:30:00,10.64,80.86,7.50,,,
1589,04/30/2025 23:45:00,10.63,81.78,7.65,,,
1590,05/01/2025 00:00:00,10.88,80.70,7.71,,,
1591,05/01/2025 00:15:00,10.84,81.81,7.87,,,
1592,05/01/2025 00:30:00,10.64,83.03,7.89,,,
1593,05/01/2025 00:45:00,10.66,83.05,7.91,,,
1594,05/01/2025 01:00:00,10.38,82.40,7.52,,,
1595,05/01/2025 01:15:00,10.42,84.45,7.92,,,
1596,05/01/2025 01:30:00,10.14,81.30,7.09,,,
1597,05/01/2025 01:45:00,9.98,84.76,7.55,,,
1598,05/01/2025 02:00:00,10.07,82.11,7.17,,,
1599,05/01/2025 02:15:00,10.13,84.81,7.70,,,
1600,05/01/2025 02:30:00,10.05,77.65,6.33,,,
1601,05/01/2025 02:45:00,9.39,80.34,6.19,,,
1602,05/01/2025 03:00:00,8.83,82.08,5.95,,,
1603,05/01/2025 03:15:00,8.94,86.95,6.90,,,
1604,05/01/2025 03:30:00,9.19,85.11,6.83,,,
1605,05/01/2025 03:45:00,8.67,84.21,6.17,,,
1606,05/01/2025 04:00:00,8.50,85.41,6.20,,,
1607,05/01/2025 04:15:00,8.49,86.51,6.38,,,
1608,05/01/2025 04:30:00,8.63,86.91,6.58,,,
1609,05/01/2025 04:45:00,8.43,86.25,6.27,,,
1610,05/01/2025 05:00:00,8.07,83.28,5.42,,,
1611,05/01/2025 05:15:00,7.67,84.18,5.17,,,
1612,05/01/2025 05:30:00,7.40,86.58,5.31,,,
1613,05/01/2025 05:45:00,7.82,88.45,6.03,,,
1614,05/01/2025 06:00:00,7.78,86.46,5.67,,,
1615,05/01/2025 06:15:00,7.45,84.13,4.95,,,
1616,05/01/2025 06:30:00,7.17,84.63,4.76,,,
1617,05/01/2025 06:45:00,7.14,86.61,5.06,,,
1618,05/01/2025 07:00:00,7.52,88.70,5.78,,,
1619,05/01/2025 07:15:00,8.29,90.04,6.76,,,
1620,05/01/2025 07:30:00,9.95,89.40,8.30,,,
1621,05/01/2025 07:45:00,11.62,84.35,9.09,,,
1622,05/01/2025 08:00:00,12.41,82.19,9.47,,,
1623,05/01/2025 08:15:00,12.80,81.67,9.76,,,
1624,05/01/2025 08:30:00,13.25,81.63,10.19,,,
1625,05/01/2025 08:45:00,13.75,80.22,10.41,,,
1626,05/01/2025 09:00:00,14.14,79.46,10.66,,,
1627,05/01/2025 09:15:00,14.68,78.46,10.99,,,
1628,05/01/2025 09:30:00,15.16,75.75,10.93,,,
1629,05/01/2025 09:45:00,15.63,75.43,11.32,,,
1630,05/01/2025 10:00:00,16.33,73.76,11.66,,,
1631,05/01/2025 10:15:00,17.06,68.16,11.16,,,
1632,05/01/2025 10:30:00,17.65,64.85,10.97,,,
1633,05/01/2025 10:45:00,18.36,62.66,11.13,,,
1634,05/01/2025 11:00:00,18.86,61.27,11.26,,,
1635,05/01/2025 11:15:00,19.48,59.67,11.45,,,
1636,05/01/2025 11:30:00,20.01,55.74,10.92,,,
1637,05/01/2025 11:45:00,20.36,55.44,11.16,,,
1638,05/01/2025 12:00:00,20.64,53.69,10.94,,,
1639,05/01/2025 12:15:00,21.30,50.31,10.56,,,
1640,05/01/2025 12:30:00,21.51,51.91,11.23,,,
1641,05/01/2025 12:45:00,21.96,48.20,10.53,,,
1642,05/01/2025 13:00:00,22.18,47.21,10.42,,,
1643,05/01/2025 13:15:00,22.25,44.12,9.47,,,
1644,05/01/2025 13:30:00,22.68,47.20,10.87,,,
1645,05/01/2025 13:45:00,22.41,48.25,10.96,,,
1646,05/01/2025 14:00:00,23.08,44.01,10.18,,,
1647,05/01/2025 14:15:00,23.09,44.20,10.26,,,
1648,05/01/2025 14:30:00,23.40,44.93,10.78,,,
1649,05/01/2025 14:45:00,23.75,39.96,9.35,,,
1650,05/01/2025 15:00:00,23.79,40.15,9.45,,,
1651,05/01/2025 15:15:00,24.28,40.66,10.08,,,
1652,05/01/2025 15:30:00,23.91,37.07,8.38,,,
1653,05/01/2025 15:45:00,24.04,36.15,8.13,,,
1654,05/01/2025 16:00:00,24.21,35.13,7.86,,,
1655,05/01/2025 16:15:00,23.98,34.36,7.33,,,
1656,05/01/2025 16:30:00,23.76,37.87,8.57,,,
1657,05/01/2025 16:45:00,23.82,43.27,10.60,,,
1658,05/01/2025 17:00:00,23.29,36.20,7.48,,,
1659,05/01/2025 17:15:00,22.81,41.17,8.95,,,
1660,05/01/2025 17:30:00,22.63,42.39,9.22,,,
1661,05/01/2025 17:45:00,22.42,45.08,9.95,,,
1662,05/01/2025 18:00:00,22.49,42.34,9.07,,,
1663,05/01/2025 18:15:00,22.39,42.91,9.19,,,
1664,05/01/2025 18:30:00,22.31,41.44,8.59,,,
1665,05/01/2025 18:45:00,22.16,45.56,9.87,,,
1666,05/01/2025 19:00:00,22.01,41.81,8.45,,,
1667,05/01/2025 19:15:00,21.85,40.49,7.85,,,
1668,05/01/2025 19:30:00,21.50,43.17,8.47,,,
1669,05/01/2025 19:45:00,20.96,60.03,12.93,,,
1670,05/01/2025 20:00:00,20.18,58.16,11.72,,,
1671,05/01/2025 20:15:00,19.32,54.48,9.93,,,
1672,05/01/2025 20:30:00,18.47,64.07,11.57,,,
1673,05/01/2025 20:45:00,17.63,65.60,11.13,,,
1674,05/01/2025 21:00:00,16.79,63.73,9.90,,,
1675,05/01/2025 21:15:00,15.99,63.50,9.08,,,
1676,05/01/2025 21:30:00,15.15,67.40,9.17,,,
1677,05/01/2025 21:45:00,14.54,69.89,9.13,,,
1678,05/01/2025 22:00:00,14.08,69.25,8.55,,,
1679,05/01/2025 22:15:00,13.62,70.83,8.44,,,
1680,05/01/2025 22:30:00,13.24,71.24,8.16,,,
1681,05/01/2025 22:45:00,13.12,70.29,7.85,,,
1682,05/01/2025 23:00:00,13.10,71.32,8.04,,,
1683,05/01/2025 23:15:00,13.22,68.32,7.53,,,
1684,05/01/2025 23:30:00,12.97,72.25,8.11,,,
1685,05/01/2025 23:45:00,12.86,70.54,7.64,,,
1686,05/02/2025 00:00:00,13.05,69.15,7.54,,,
1687,05/02/2025 00:15:00,13.11,70.07,7.80,,,
1688,05/02/2025 00:30:00,13.37,69.64,7.95,,,
1689,05/02/2025 00:45:00,13.61,68.53,7.94,,,
1690,05/02/2025 01:00:00,13.83,66.54,7.72,,,
1691,05/02/2025 01:15:00,14.05,65.70,7.74,,,
1692,05/02/2025 01:30:00,14.21,64.97,7.73,,,
1693,05/02/2025 01:45:00,14.36,62.68,7.35,,,
1694,05/02/2025 02:00:00,14.47,62.09,7.31,,,
1695,05/02/2025 02:15:00,14.65,61.43,7.33,,,
1696,05/02/2025 02:30:00,14.70,61.44,7.38,,,
1697,05/02/2025 02:45:00,14.63,60.45,7.07,,,
1698,05/02/2025 03:00:00,14.57,61.47,7.26,,,
1699,05/02/2025 03:15:00,14.36,62.61,7.33,,,
1700,05/02/2025 03:30:00,13.97,63.98,7.28,,,
1701,05/02/2025 03:45:00,13.63,65.69,7.34,,,
1702,05/02/2025 04:00:00,13.15,68.68,7.53,,,
1703,05/02/2025 04:15:00,13.07,67.75,7.26,,,
1704,05/02/2025 04:30:00,13.12,68.37,7.45,,,
1705,05/02/2025 04:45:00,13.24,68.63,7.61,,,
1706,05/02/2025 05:00:00,13.88,64.71,7.35,,,
1707,05/02/2025 05:15:00,14.54,60.58,7.02,,,
1708,05/02/2025 05:30:00,14.69,59.37,6.87,,,
1709,05/02/2025 05:45:00,14.83,59.39,7.00,,,
1710,05/02/2025 06:00:00,14.72,60.12,7.08,,,
1711,05/02/2025 06:15:00,15.11,59.95,7.40,,,
1712,05/02/2025 06:30:00,15.29,59.85,7.55,,,
1713,05/02/2025 06:45:00,15.14,62.66,8.08,,,
1714,05/02/2025 07:00:00,15.12,63.53,8.27,,,
1715,05/02/2025 07:15:00,15.44,62.94,8.43,,,
1716,05/02/2025 07:30:00,15.91,63.34,8.97,,,
1717,05/02/2025 07:45:00,16.42,62.11,9.16,,,
1718,05/02/2025 08:00:00,16.61,62.08,9.34,,,
1719,05/02/2025 08:15:00,16.73,62.31,9.50,,,
1720,05/02/2025 08:30:00,16.91,63.04,9.85,,,
1721,05/02/2025 08:45:00,17.29,63.06,10.21,,,
1722,05/02/2025 09:00:00,17.52,63.20,10.47,,,
1723,05/02/2025 09:15:00,17.73,64.67,11.00,,,
1724,05/02/2025 09:30:00,17.89,63.26,10.82,,,
1725,05/02/2025 09:45:00,18.04,63.69,11.07,,,
1726,05/02/2025 10:00:00,18.78,58.22,10.41,,,
1727,05/02/2025 10:15:00,19.53,57.49,10.93,,,
1728,05/02/2025 10:30:00,19.74,56.08,10.76,,,
1729,05/02/2025 10:45:00,19.88,58.34,11.48,,,
1730,05/02/2025 11:00:00,20.46,55.66,11.31,,,
1731,05/02/2025 11:15:00,20.68,52.99,10.77,,,
1732,05/02/2025 11:30:00,21.23,50.02,10.42,,,
1733,05/02/2025 11:45:00,21.66,48.24,10.27,,,
1734,05/02/2025 12:00:00,21.68,45.56,9.43,,,
1735,05/02/2025 12:15:00,21.90,45.40,9.58,,,
1736,05/02/2025 12:30:00,21.43,45.72,9.25,,,
1737,05/02/2025 12:45:00,21.22,46.36,9.27,,,
1738,05/02/2025 13:00:00,20.78,47.47,9.22,,,
1739,05/02/2025 13:15:00,20.40,48.39,9.16,,,
1740,05/02/2025 13:30:00,19.90,50.28,9.27,,,
1741,05/02/2025 13:45:00,19.32,54.53,9.95,,,
1742,05/02/2025 14:00:00,18.76,60.31,10.93,,,
1743,05/02/2025 14:15:00,18.39,64.10,11.50,,,
1744,05/02/2025 14:30:00,18.44,62.95,11.28,,,
1745,05/02/2025 14:45:00,19.08,59.73,11.08,,,
1746,05/02/2025 15:00:00,19.47,55.54,10.36,,,
1747,05/02/2025 15:15:00,19.63,54.36,10.19,,,
1748,05/02/2025 15:30:00,19.21,55.89,10.20,,,
1749,05/02/2025 15:45:00,17.06,67.29,10.97,,,
1750,05/02/2025 16:00:00,15.43,75.68,11.17,,,
1751,05/02/2025 16:15:00,14.83,78.54,11.15,,,
1752,05/02/2025 16:30:00,15.06,79.42,11.54,,,
1753,05/02/2025 16:45:00,15.39,77.30,11.45,,,
1754,05/02/2025 17:00:00,15.37,76.14,11.20,,,
1755,05/02/2025 17:15:00,15.28,77.13,11.32,,,
1756,05/02/2025 17:30:00,15.47,75.07,11.09,,,
1757,05/02/2025 17:45:00,15.58,71.38,10.44,,,
1758,05/02/2025 18:00:00,15.77,66.93,9.66,,,
1759,05/02/2025 18:15:00,15.76,65.98,9.44,,,
1760,05/02/2025 18:30:00,15.47,66.73,9.33,,,
1761,05/02/2025 18:45:00,15.23,66.17,8.97,,,
1762,05/02/2025 19:00:00,14.91,61.92,7.69,,,
1763,05/02/2025 19:15:00,14.93,60.93,7.47,,,
1764,05/02/2025 19:30:00,14.96,59.55,7.17,,,
1765,05/02/2025 19:45:00,14.85,60.57,7.31,,,
1766,05/02/2025 20:00:00,14.53,62.50,7.47,,,
1767,05/02/2025 20:15:00,14.09,64.09,7.42,,,
1768,05/02/2025 20:30:00,13.75,65.52,7.41,,,
1769,05/02/2025 20:45:00,13.41,67.33,7.50,,,
1770,05/02/2025 21:00:00,13.09,70.96,7.96,,,
1771,05/02/2025 21:15:00,12.71,71.52,7.70,,,
1772,05/02/2025 21:30:00,12.33,72.75,7.59,,,
1773,05/02/2025 21:45:00,12.00,74.41,7.60,,,
1774,05/02/2025 22:00:00,11.88,72.22,7.05,,,
1775,05/02/2025 22:15:00,11.82,71.91,6.93,,,
1776,05/02/2025 22:30:00,11.71,71.45,6.73,,,
1777,05/02/2025 22:45:00,11.51,70.70,6.38,,,
1778,05/02/2025 23:00:00,11.36,70.98,6.29,,,
1779,05/02/2025 23:15:00,11.10,70.74,6.00,,,
1780,05/02/2025 23:30:00,10.94,70.41,5.78,,,
1781,05/02/2025 23:45:00,10.78,71.68,5.88,,,
1782,05/03/2025 00:00:00,10.48,72.51,5.76,,,
1783,05/03/2025 00:15:00,10.26,73.89,5.82,,,
1784,05/03/2025 00:30:00,10.20,74.73,5.92,,,
1785,05/03/2025 00:45:00,10.11,75.21,5.93,,,
1786,05/03/2025 01:00:00,9.99,75.40,5.85,,,
1787,05/03/2025 01:15:00,9.76,75.27,5.60,,,
1788,05/03/2025 01:30:00,9.61,75.31,5.46,,,
1789,05/03/2025 01:45:00,9.59,75.36,5.45,,,
1790,05/03/2025 02:00:00,9.60,75.45,5.48,,,
1791,05/03/2025 02:15:00,9.49,76.51,5.58,,,
1792,05/03/2025 02:30:00,9.34,77.69,5.65,,,
1793,05/03/2025 02:45:00,9.18,78.75,5.69,,,
1794,05/03/2025 03:00:00,9.07,79.34,5.69,,,
1795,05/03/2025 03:15:00,9.06,79.94,5.79,,,
1796,05/03/2025 03:30:00,9.11,81.37,6.10,,,
1797,05/03/2025 03:45:00,9.03,80.46,5.85,,,
1798,05/03/2025 04:00:00,8.83,81.12,5.78,,,
1799,05/03/2025 04:15:00,8.81,80.97,5.74,,,
1800,05/03/2025 04:30:00,8.85,81.01,5.78,,,
1801,05/03/2025 04:45:00,8.75,79.92,5.49,,,
1802,05/03/2025 05:00:00,8.50,79.86,5.23,,,
1803,05/03/2025 05:15:00,8.18,80.73,5.08,,,
1804,05/03/2025 05:30:00,7.73,80.61,4.62,,,
1805,05/03/2025 05:45:00,7.34,81.84,4.45,,,
1806,05/03/2025 06:00:00,7.10,82.82,4.38,,,
1807,05/03/2025 06:15:00,7.24,82.48,4.46,,,
1808,05/03/2025 06:30:00,7.40,83.10,4.72,,,
1809,05/03/2025 06:45:00,7.68,82.80,4.95,,,
1810,05/03/2025 07:00:00,8.09,83.64,5.50,,,
1811,05/03/2025 07:15:00,8.90,82.63,6.11,,,
1812,05/03/2025 07:30:00,9.42,80.02,6.16,,,
1813,05/03/2025 07:45:00,9.94,76.99,6.11,,,
1814,05/03/2025 08:00:00,10.16,74.62,5.87,,,
1815,05/03/2025 08:15:00,10.49,72.05,5.67,,,
1816,05/03/2025 08:30:00,10.58,71.78,5.71,,,
1817,05/03/2025 08:45:00,10.84,69.33,5.46,,,
1818,05/03/2025 09:00:00,11.29,65.84,5.15,,,
1819,05/03/2025 09:15:00,11.44,63.09,4.68,,,
1820,05/03/2025 09:30:00,11.31,60.12,3.87,,,
1821,05/03/2025 09:45:00,11.39,61.70,4.31,,,
1822,05/03/2025 10:00:00,11.69,63.55,5.02,,,
1823,05/03/2025 10:15:00,11.96,59.96,4.44,,,
1824,05/03/2025 10:30:00,12.31,58.92,4.52,,,
1825,05/03/2025 10:45:00,12.26,57.41,4.10,,,
1826,05/03/2025 11:00:00,12.30,57.56,4.18,,,
1827,05/03/2025 11:15:00,12.40,58.97,4.61,,,
1828,05/03/2025 11:30:00,12.96,55.47,4.27,,,
1829,05/03/2025 11:45:00,12.78,57.09,4.51,,,
1830,05/03/2025 12:00:00,13.21,52.55,3.73,,,
1831,05/03/2025 12:15:00,13.17,53.94,4.06,,,
1832,05/03/2025 12:30:00,13.40,54.47,4.42,,,
1833,05/03/2025 12:45:00,14.21,51.09,4.25,,,
1834,05/03/2025 13:00:00,14.33,49.96,4.04,,,
1835,05/03/2025 13:15:00,14.00,51.12,4.07,,,
1836,05/03/2025 13:30:00,13.90,50.68,3.85,,,
1837,05/03/2025 13:45:00,14.08,51.56,4.27,,,
1838,05/03/2025 14:00:00,14.45,48.55,3.76,,,
1839,05/03/2025 14:15:00,14.43,50.92,4.41,,,
1840,05/03/2025 14:30:00,14.20,50.76,4.15,,,
1841,05/03/2025 14:45:00,14.80,47.67,3.81,,,
1842,05/03/2025 15:00:00,14.64,49.65,4.24,,,
1843,05/03/2025 15:15:00,15.08,49.72,4.67,,,
1844,05/03/2025 15:30:00,15.15,48.94,4.51,,,
1845,05/03/2025 15:45:00,14.78,50.23,4.54,,,
1846,05/03/2025 16:00:00,14.62,50.43,4.44,,,
1847,05/03/2025 16:15:00,14.96,48.34,4.16,,,
1848,05/03/2025 16:30:00,14.67,49.64,4.27,,,
1849,05/03/2025 16:45:00,14.52,48.95,3.93,,,
1850,05/03/2025 17:00:00,14.30,48.58,3.63,,,
1851,05/03/2025 17:15:00,14.28,48.48,3.58,,,
1852,05/03/2025 17:30:00,14.38,49.36,3.92,,,
1853,05/03/2025 17:45:00,14.48,48.46,3.75,,,
1854,05/03/2025 18:00:00,14.78,46.71,3.50,,,
1855,05/03/2025 18:15:00,14.84,49.56,4.40,,,
1856,05/03/2025 18:30:00,14.73,48.75,4.07,,,
1857,05/03/2025 18:45:00,14.52,50.60,4.40,,,
1858,05/03/2025 19:00:00,14.17,52.62,4.63,,,
1859,05/03/2025 19:15:00,13.95,52.39,4.37,,,
1860,05/03/2025 19:30:00,13.75,54.01,4.62,,,
1861,05/03/2025 19:45:00,13.45,52.66,3.98,,,
1862,05/03/2025 20:00:00,13.19,53.34,3.92,,,
1863,05/03/2025 20:15:00,13.01,55.21,4.25,,,
1864,05/03/2025 20:30:00,12.88,55.25,4.13,,,
1865,05/03/2025 20:45:00,12.56,58.39,4.62,,,
1866,05/03/2025 21:00:00,12.35,60.60,4.96,,,
1867,05/03/2025 21:15:00,12.15,61.53,4.99,,,
1868,05/03/2025 21:30:00,11.86,63.32,5.13,,,
1869,05/03/2025 21:45:00,11.56,66.15,5.47,,,
1870,05/03/2025 22:00:00,11.28,69.94,6.01,,,
1871,05/03/2025 22:15:00,10.85,75.45,6.70,,,
1872,05/03/2025 22:30:00,10.41,78.44,6.83,,,
1873,05/03/2025 22:45:00,10.18,79.42,6.78,,,
1874,05/03/2025 23:00:00,10.15,78.14,6.53,,,
1875,05/03/2025 23:15:00,9.94,77.79,6.25,,,
1876,05/03/2025 23:30:00,9.70,76.94,5.87,,,
1877,05/03/2025 23:45:00,9.46,76.49,5.54,,,
1878,05/04/2025 00:00:00,9.14,80.40,5.95,,,
1879,05/04/2025 00:15:00,8.63,82.46,5.82,,,
1880,05/04/2025 00:30:00,8.35,83.19,5.68,,,
1881,05/04/2025 00:45:00,8.22,83.71,5.64,,,
1882,05/04/2025 01:00:00,8.07,82.54,5.29,,,
1883,05/04/2025 01:15:00,7.82,81.71,4.89,,,
1884,05/04/2025 01:30:00,7.60,80.97,4.55,,,
1885,05/04/2025 01:45:00,7.35,82.02,4.50,,,
1886,05/04/2025 02:00:00,7.17,82.29,4.36,,,
1887,05/04/2025 02:15:00,7.01,83.54,4.42,,,
1888,05/04/2025 02:30:00,7.12,83.98,4.60,,,
1889,05/04/2025 02:45:00,7.17,83.39,4.55,,,
1890,05/04/2025 03:00:00,7.16,83.78,4.61,,,
1891,05/04/2025 03:15:00,7.20,83.95,4.68,,,
1892,05/04/2025 03:30:00,7.30,84.14,4.81,,,
1893,05/04/2025 03:45:00,7.28,84.21,4.80,,,
1894,05/04/2025 04:00:00,7.34,84.76,4.96,,,
1895,05/04/2025 04:15:00,7.55,83.72,4.98,,,
1896,05/04/2025 04:30:00,7.65,82.55,4.88,,,
1897,05/04/2025 04:45:00,7.71,82.75,4.97,,,
1898,05/04/2025 05:00:00,7.64,81.80,4.74,,,
1899,05/04/2025 05:15:00,7.55,81.52,4.60,,,
1900,05/04/2025 05:30:00,7.62,81.91,4.74,,,
1901,05/04/2025 05:45:00,7.82,80.69,4.71,,,
1902,05/04/2025 06:00:00,7.85,80.56,4.72,,,
1903,05/04/2025 06:15:00,7.85,80.00,4.62,,,
1904,05/04/2025 06:30:00,7.83,80.45,4.68,,,
1905,05/04/2025 06:45:00,8.02,81.41,5.04,,,
1906,05/04/2025 07:00:00,8.12,81.57,5.16,,,
1907,05/04/2025 07:15:00,8.17,80.85,5.09,,,
1908,05/04/2025 07:30:00,8.22,82.75,5.47,,,
1909,05/04/2025 07:45:00,7.93,84.37,5.47,,,
1910,05/04/2025 08:00:00,7.88,84.91,5.51,,,
1911,05/04/2025 08:15:00,7.98,84.52,5.54,,,
1912,05/04/2025 08:30:00,8.63,83.16,5.94,,,
1913,05/04/2025 08:45:00,8.83,80.26,5.63,,,
1914,05/04/2025 09:00:00,8.72,81.10,5.67,,,
1915,05/04/2025 09:15:00,8.49,83.32,5.83,,,
1916,05/04/2025 09:30:00,8.67,82.18,5.81,,,
1917,05/04/2025 09:45:00,9.06,79.30,5.68,,,
1918,05/04/2025 10:00:00,9.54,76.83,5.69,,,
1919,05/04/2025 10:15:00,9.89,74.87,5.65,,,
1920,05/04/2025 10:30:00,10.14,73.90,5.71,,,
1921,05/04/2025 10:45:00,10.65,72.98,6.01,,,
1922,05/04/2025 11:00:00,10.22,74.59,5.92,,,
1923,05/04/2025 11:15:00,9.90,77.93,6.24,,,
1924,05/04/2025 11:30:00,9.46,81.02,6.37,,,
1925,05/04/2025 11:45:00,9.68,79.33,6.29,,,
1926,05/04/2025 12:00:00,9.88,77.48,6.13,,,
1927,05/04/2025 12:15:00,9.23,82.04,6.33,,,
1928,05/04/2025 12:30:00,9.26,83.69,6.66,,,
1929,05/04/2025 12:45:00,9.49,83.84,6.90,,,
1930,05/04/2025 13:00:00,9.47,84.65,7.02,,,
1931,05/04/2025 13:15:00,9.30,85.02,6.92,,,
1932,05/04/2025 13:30:00,9.34,87.99,7.46,,,
1933,05/04/2025 13:45:00,10.14,86.64,8.03,,,
1934,05/04/2025 14:00:00,10.89,81.70,7.90,,,
1935,05/04/2025 14:15:00,11.49,76.21,7.46,,,
1936,05/04/2025 14:30:00,11.56,76.10,7.51,,,
1937,05/04/2025 14:45:00,11.37,74.49,7.01,,,
1938,05/04/2025 15:00:00,11.81,69.16,6.35,,,
1939,05/04/2025 15:15:00,12.14,69.16,6.67,,,
1940,05/04/2025 15:30:00,12.51,63.69,5.83,,,
1941,05/04/2025 15:45:00,11.99,67.27,6.12,,,
1942,05/04/2025 16:00:00,12.56,65.61,6.30,,,
1943,05/04/2025 16:15:00,13.21,64.18,6.60,,,
1944,05/04/2025 16:30:00,12.53,62.73,5.63,,,
1945,05/04/2025 16:45:00,11.67,66.26,5.60,,,
