#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1731,05/02/2025 11:15:00,20.48,58.20,12.01,,,
1732,05/02/2025 11:30:00,21.07,53.66,11.33,,,
1733,05/02/2025 11:45:00,21.60,53.86,11.87,,,
1734,05/02/2025 12:00:00,21.74,49.06,10.59,,,
1735,05/02/2025 12:15:00,22.04,49.14,10.89,,,
1736,05/02/2025 12:30:00,21.49,50.05,10.66,,,
1737,05/02/2025 12:45:00,21.37,49.89,10.51,,,
1738,05/02/2025 13:00:00,20.94,51.11,10.48,,,
1739,05/02/2025 13:15:00,20.45,51.83,10.23,,,
1740,05/02/2025 13:30:00,19.98,53.17,10.18,,,
1741,05/02/2025 13:45:00,19.38,57.01,10.66,,,
1742,05/02/2025 14:00:00,18.86,61.38,11.29,,,
1743,05/02/2025 14:15:00,18.44,63.00,11.29,,,
1744,05/02/2025 14:30:00,18.51,63.39,11.44,,,
1745,05/02/2025 14:45:00,19.01,61.98,11.58,,,
1746,05/02/2025 15:00:00,19.51,59.52,11.43,,,
1747,05/02/2025 15:15:00,19.61,58.31,11.22,,,
1748,05/02/2025 15:30:00,19.24,59.16,11.09,,,
1749,05/02/2025 15:45:00,16.98,67.03,10.83,,,
1750,05/02/2025 16:00:00,15.37,72.40,10.44,,,
1751,05/02/2025 16:15:00,14.81,75.78,10.59,,,
1752,05/02/2025 16:30:00,15.14,76.91,11.14,,,
1753,05/02/2025 16:45:00,15.44,75.08,11.06,,,
1754,05/02/2025 17:00:00,15.40,73.35,10.67,,,
1755,05/02/2025 17:15:00,15.40,74.37,10.88,,,
1756,05/02/2025 17:30:00,15.58,72.34,10.64,,,
1757,05/02/2025 17:45:00,15.65,69.13,10.02,,,
1758,05/02/2025 18:00:00,15.97,65.36,9.49,,,
1759,05/02/2025 18:15:00,15.93,61.97,8.67,,,
1760,05/02/2025 18:30:00,15.49,64.86,8.93,,,
1761,05/02/2025 18:45:00,15.17,63.74,8.37,,,
1762,05/02/2025 19:00:00,14.96,60.46,7.39,,,
1763,05/02/2025 19:15:00,14.99,58.60,6.96,,,
1764,05/02/2025 19:30:00,15.00,57.50,6.69,,,
1765,05/02/2025 19:45:00,14.82,59.36,6.99,,,
1766,05/02/2025 20:00:00,14.52,60.67,7.02,,,
1767,05/02/2025 20:15:00,14.09,62.44,7.04,,,
1768,05/02/2025 20:30:00,13.78,64.02,7.11,,,
1769,05/02/2025 20:45:00,13.47,65.28,7.10,,,
1770,05/02/2025 21:00:00,13.07,67.45,7.20,,,
1771,05/02/2025 21:15:00,12.75,68.84,7.19,,,
1772,05/02/2025 21:30:00,12.43,70.14,7.15,,,
1773,05/02/2025 21:45:00,11.90,71.28,6.88,,,
1774,05/02/2025 22:00:00,11.82,70.01,6.54,,,
1775,05/02/2025 22:15:00,11.77,69.56,6.40,,,
1776,05/02/2025 22:30:00,11.74,69.00,6.25,,,
1777,05/02/2025 22:45:00,11.55,68.71,6.01,,,
1778,05/02/2025 23:00:00,11.27,68.53,5.70,,,
1779,05/02/2025 23:15:00,10.99,68.63,5.46,,,
1780,05/02/2025 23:30:00,10.82,68.53,5.27,,,
1781,05/02/2025 23:45:00,10.59,69.12,5.18,,,
1782,05/03/2025 00:00:00,10.29,70.04,5.08,,,
1783,05/03/2025 00:15:00,10.00,71.24,5.05,,,
1784,05/03/2025 00:30:00,10.07,72.04,5.27,,,
1785,05/03/2025 00:45:00,9.96,72.53,5.26,,,
1786,05/03/2025 01:00:00,9.88,72.84,5.24,,,
1787,05/03/2025 01:15:00,9.65,73.21,5.10,,,
1788,05/03/2025 01:30:00,9.57,73.00,4.98,,,
1789,05/03/2025 01:45:00,9.57,72.72,4.93,,,
1790,05/03/2025 02:00:00,9.57,73.02,4.99,,,
1791,05/03/2025 02:15:00,9.38,73.77,4.95,,,
1792,05/03/2025 02:30:00,9.11,75.09,4.94,,,
1793,05/03/2025 02:45:00,8.97,75.83,4.95,,,
1794,05/03/2025 03:00:00,8.75,77.09,4.97,,,
1795,05/03/2025 03:15:00,8.74,77.82,5.09,,,
1796,05/03/2025 03:30:00,8.70,77.84,5.05,,,
1797,05/03/2025 03:45:00,8.53,78.58,5.03,,,
1798,05/03/2025 04:00:00,8.38,79.54,5.06,,,
1799,05/03/2025 04:15:00,8.37,79.86,5.11,,,
1800,05/03/2025 04:30:00,8.38,79.91,5.13,,,
1801,05/03/2025 04:45:00,8.28,78.52,4.77,,,
1802,05/03/2025 05:00:00,8.12,78.23,4.56,,,
1803,05/03/2025 05:15:00,7.87,78.18,4.31,,,
1804,05/03/2025 05:30:00,7.58,77.52,3.91,,,
1805,05/03/2025 05:45:00,7.37,77.63,3.72,,,
1806,05/03/2025 06:00:00,7.03,78.85,3.62,,,
1807,05/03/2025 06:15:00,6.90,79.82,3.67,,,
1808,05/03/2025 06:30:00,6.93,80.40,3.79,,,
1809,05/03/2025 06:45:00,7.14,81.35,4.17,,,
1810,05/03/2025 07:00:00,7.65,82.39,4.85,,,
1811,05/03/2025 07:15:00,8.64,80.48,5.48,,,
1812,05/03/2025 07:30:00,9.09,77.66,5.41,,,
1813,05/03/2025 07:45:00,9.39,75.95,5.38,,,
1814,05/03/2025 08:00:00,9.88,73.79,5.43,,,
1815,05/03/2025 08:15:00,10.15,70.86,5.11,,,
1816,05/03/2025 08:30:00,10.49,69.97,5.25,,,
1817,05/03/2025 08:45:00,10.72,67.03,4.86,,,
1818,05/03/2025 09:00:00,11.10,62.80,4.29,,,
1819,05/03/2025 09:15:00,11.29,61.18,4.10,,,
1820,05/03/2025 09:30:00,11.18,60.42,3.82,,,
1821,05/03/2025 09:45:00,11.29,60.44,3.92,,,
1822,05/03/2025 10:00:00,11.78,60.65,4.44,,,
1823,05/03/2025 10:15:00,11.87,56.85,3.60,,,
1824,05/03/2025 10:30:00,12.30,56.32,3.87,,,
1825,05/03/2025 10:45:00,12.36,56.92,4.08,,,
1826,05/03/2025 11:00:00,12.26,56.20,3.80,,,
1827,05/03/2025 11:15:00,12.47,55.87,3.91,,,
1828,05/03/2025 11:30:00,12.80,53.68,3.66,,,
1829,05/03/2025 11:45:00,12.87,52.10,3.29,,,
1830,05/03/2025 12:00:00,13.10,51.82,3.43,,,
1831,05/03/2025 12:15:00,13.09,52.88,3.71,,,
1832,05/03/2025 12:30:00,13.40,52.61,3.93,,,
1833,05/03/2025 12:45:00,13.91,51.87,4.19,,,
1834,05/03/2025 13:00:00,14.23,47.46,3.23,,,
1835,05/03/2025 13:15:00,14.10,49.38,3.67,,,
1836,05/03/2025 13:30:00,14.20,47.45,3.19,,,
1837,05/03/2025 13:45:00,14.21,48.84,3.61,,,
1838,05/03/2025 14:00:00,14.55,47.49,3.53,,,
1839,05/03/2025 14:15:00,14.83,47.30,3.73,,,
1840,05/03/2025 14:30:00,14.62,48.99,4.03,,,
1841,05/03/2025 14:45:00,14.84,45.94,3.32,,,
1842,05/03/2025 15:00:00,15.07,47.84,4.11,,,
1843,05/03/2025 15:15:00,15.37,46.86,4.09,,,
1844,05/03/2025 15:30:00,15.15,47.26,4.01,,,
1845,05/03/2025 15:45:00,14.75,46.56,3.44,,,
1846,05/03/2025 16:00:00,14.93,48.23,4.09,,,
1847,05/03/2025 16:15:00,15.15,46.50,3.78,,,
1848,05/03/2025 16:30:00,14.81,47.41,3.74,,,
1849,05/03/2025 16:45:00,14.62,46.57,3.31,,,
1850,05/03/2025 17:00:00,14.44,47.23,3.35,,,
1851,05/03/2025 17:15:00,14.52,46.77,3.28,,,
1852,05/03/2025 17:30:00,14.60,46.16,3.18,,,
1853,05/03/2025 17:45:00,14.92,48.52,4.17,,,
1854,05/03/2025 18:00:00,15.30,45.55,3.62,,,
1855,05/03/2025 18:15:00,15.03,47.47,3.97,,,
1856,05/03/2025 18:30:00,14.77,47.98,3.87,,,
1857,05/03/2025 18:45:00,14.50,49.59,4.10,,,
1858,05/03/2025 19:00:00,14.18,50.94,4.18,,,
1859,05/03/2025 19:15:00,13.93,51.23,4.03,,,
1860,05/03/2025 19:30:00,13.70,52.11,4.07,,,
1861,05/03/2025 19:45:00,13.38,52.45,3.86,,,
1862,05/03/2025 20:00:00,13.12,52.36,3.60,,,
1863,05/03/2025 20:15:00,12.92,52.78,3.52,,,
1864,05/03/2025 20:30:00,12.75,54.34,3.78,,,
1865,05/03/2025 20:45:00,12.49,56.19,4.02,,,
1866,05/03/2025 21:00:00,12.23,57.85,4.19,,,
1867,05/03/2025 21:15:00,12.02,59.41,4.37,,,
1868,05/03/2025 21:30:00,11.74,62.08,4.73,,,
1869,05/03/2025 21:45:00,11.46,66.05,5.36,,,
1870,05/03/2025 22:00:00,11.10,67.23,5.26,,,
1871,05/03/2025 22:15:00,10.69,72.42,5.94,,,
1872,05/03/2025 22:30:00,10.21,76.56,6.28,,,
1873,05/03/2025 22:45:00,10.05,76.30,6.08,,,
1874,05/03/2025 23:00:00,9.97,75.20,5.80,,,
1875,05/03/2025 23:15:00,9.84,75.51,5.73,,,
1876,05/03/2025 23:30:00,9.57,74.11,5.20,,,
1877,05/03/2025 23:45:00,9.37,74.04,4.99,,,
1878,05/04/2025 00:00:00,9.02,77.46,5.30,,,
1879,05/04/2025 00:15:00,8.45,79.83,5.18,,,
1880,05/04/2025 00:30:00,8.21,80.91,5.14,,,
1881,05/04/2025 00:45:00,8.01,81.25,5.00,,,
1882,05/04/2025 01:00:00,7.85,80.24,4.66,,,
1883,05/04/2025 01:15:00,7.64,79.14,4.27,,,
1884,05/04/2025 01:30:00,7.37,78.84,3.94,,,
1885,05/04/2025 01:45:00,7.11,79.42,3.80,,,
1886,05/04/2025 02:00:00,6.83,80.09,3.64,,,
1887,05/04/2025 02:15:00,6.73,80.98,3.71,,,
1888,05/04/2025 02:30:00,6.80,81.70,3.89,,,
1889,05/04/2025 02:45:00,6.85,81.55,3.92,,,
1890,05/04/2025 03:00:00,6.88,81.81,4.00,,,
1891,05/04/2025 03:15:00,6.90,82.03,4.06,,,
1892,05/04/2025 03:30:00,6.99,82.03,4.14,,,
1893,05/04/2025 03:45:00,6.99,82.23,4.18,,,
1894,05/04/2025 04:00:00,7.09,82.97,4.40,,,
1895,05/04/2025 04:15:00,7.32,81.83,4.43,,,
1896,05/04/2025 04:30:00,7.47,80.52,4.35,,,
1897,05/04/2025 04:45:00,7.48,80.07,4.28,,,
1898,05/04/2025 05:00:00,7.45,79.44,4.13,,,
1899,05/04/2025 05:15:00,7.38,79.39,4.05,,,
1900,05/04/2025 05:30:00,7.52,79.21,4.16,,,
1901,05/04/2025 05:45:00,7.64,78.18,4.09,,,
1902,05/04/2025 06:00:00,7.76,77.65,4.11,,,
1903,05/04/2025 06:15:00,7.69,77.59,4.03,,,
1904,05/04/2025 06:30:00,7.65,78.01,4.07,,,
1905,05/04/2025 06:45:00,7.96,78.83,4.51,,,
1906,05/04/2025 07:00:00,7.99,79.05,4.59,,,
1907,05/04/2025 07:15:00,8.05,78.61,4.57,,,
1908,05/04/2025 07:30:00,8.03,80.08,4.81,,,
1909,05/04/2025 07:45:00,7.78,81.62,4.85,,,
1910,05/04/2025 08:00:00,7.71,82.80,4.98,,,
1911,05/04/2025 08:15:00,7.86,82.45,5.06,,,
1912,05/04/2025 08:30:00,8.45,80.64,5.32,,,
1913,05/04/2025 08:45:00,8.67,78.23,5.11,,,
1914,05/04/2025 09:00:00,8.53,79.16,5.14,,,
1915,05/04/2025 09:15:00,8.30,81.69,5.36,,,
1916,05/04/2025 09:30:00,8.48,79.67,5.18,,,
1917,05/04/2025 09:45:00,8.92,77.05,5.13,,,
1918,05/04/2025 10:00:00,9.39,75.57,5.30,,,
1919,05/04/2025 10:15:00,9.77,72.76,5.12,,,
1920,05/04/2025 10:30:00,10.01,71.26,5.06,,,
1921,05/04/2025 10:45:00,10.55,69.96,5.31,,,
1922,05/04/2025 11:00:00,10.10,72.91,5.47,,,
1923,05/04/2025 11:15:00,9.80,75.17,5.62,,,
1924,05/04/2025 11:30:00,9.30,78.21,5.71,,,
1925,05/04/2025 11:45:00,9.48,79.01,6.03,,,
1926,05/04/2025 12:00:00,9.66,75.85,5.62,,,
1927,05/04/2025 12:15:00,9.07,79.73,5.76,,,
1928,05/04/2025 12:30:00,9.07,82.09,6.19,,,
1929,05/04/2025 12:45:00,9.31,82.41,6.47,,,
1930,05/04/2025 13:00:00,9.27,82.90,6.53,,,
1931,05/04/2025 13:15:00,9.05,83.12,6.35,,,
1932,05/04/2025 13:30:00,9.23,86.11,7.04,,,
1933,05/04/2025 13:45:00,10.00,85.92,7.77,,,
1934,05/04/2025 14:00:00,10.68,80.42,7.46,,,
1935,05/04/2025 14:15:00,11.39,73.81,6.89,,,
1936,05/04/2025 14:30:00,11.41,74.56,7.06,,,
1937,05/04/2025 14:45:00,11.38,71.59,6.44,,,
1938,05/04/2025 15:00:00,11.83,65.93,5.68,,,
1939,05/04/2025 15:15:00,12.33,66.78,6.34,,,
1940,05/04/2025 15:30:00,12.64,62.97,5.79,,,
1941,05/04/2025 15:45:00,12.08,64.83,5.68,,,
1942,05/04/2025 16:00:00,12.73,62.48,5.76,,,
1943,05/04/2025 16:15:00,13.37,61.59,6.16,,,
1944,05/04/2025 16:30:00,12.49,60.30,5.02,,,
1945,05/04/2025 16:45:00,11.74,64.31,5.24,,,
1946,05/04/2025 17:00:00,11.63,65.76,5.46,,,
1947,05/04/2025 17:15:00,11.98,64.51,5.51,,,
1948,05/04/2025 17:30:00,12.11,62.01,5.06,,,
1949,05/04/2025 17:45:00,12.31,63.14,5.51,,,
1950,05/04/2025 18:00:00,12.34,59.66,4.73,,,
1951,05/04/2025 18:15:00,12.47,59.61,4.84,,,
1952,05/04/2025 18:30:00,12.57,58.32,4.62,,,
1953,05/04/2025 18:45:00,12.55,56.83,4.23,,,
1954,05/04/2025 19:00:00,12.46,56.30,4.01,,,
1955,05/04/2025 19:15:00,12.26,59.00,4.49,,,
1956,05/04/2025 19:30:00,12.02,57.41,3.88,,,
1957,05/04/2025 19:45:00,11.73,57.46,3.62,,,
1958,05/04/2025 20:00:00,11.23,59.91,3.74,,,
1959,05/04/2025 20:15:00,10.81,60.59,3.50,,,
1960,05/04/2025 20:30:00,10.46,63.81,3.91,,,
1961,05/04/2025 20:45:00,10.13,65.95,4.07,,,
1962,05/04/2025 21:00:00,9.76,68.02,4.15,,,
1963,05/04/2025 21:15:00,9.34,68.93,3.94,,,
1964,05/04/2025 21:30:00,8.64,71.52,3.79,,,
1965,05/04/2025 21:45:00,8.11,72.45,3.46,,,
1966,05/04/2025 22:00:00,7.71,74.82,3.53,,,
1967,05/04/2025 22:15:00,7.47,75.39,3.41,,,
1968,05/04/2025 22:30:00,7.50,74.66,3.31,,,
1969,05/04/2025 22:45:00,7.47,74.37,3.22,,,
1970,05/04/2025 23:00:00,7.40,74.85,3.24,,,
1971,05/04/2025 23:15:00,7.26,75.79,3.28,,,
1972,05/04/2025 23:30:00,7.20,76.10,3.28,,,
1973,05/04/2025 23:45:00,7.05,76.77,3.26,,,
1974,05/05/2025 00:00:00,6.99,76.73,3.19,,,
1975,05/05/2025 00:15:00,6.94,76.63,3.12,,,
1976,05/05/2025 00:30:00,6.85,75.87,2.90,,,
1977,05/05/2025 00:45:00,6.68,75.03,2.58,,,
1978,05/05/2025 01:00:00,6.48,75.33,2.43,,,
1979,05/05/2025 01:15:00,6.21,76.44,2.38,,,
1980,05/05/2025 01:30:00,6.08,77.56,2.46,,,
1981,05/05/2025 01:45:00,6.11,79.18,2.78,,,
1982,05/05/2025 02:00:00,6.16,79.48,2.89,,,
1983,05/05/2025 02:15:00,6.08,79.34,2.78,,,
1984,05/05/2025 02:30:00,6.02,79.68,2.79,,,
1985,05/05/2025 02:45:00,5.98,80.41,2.87,,,
1986,05/05/2025 03:00:00,5.82,80.58,2.75,,,
1987,05/05/2025 03:15:00,5.72,80.69,2.67,,,
1988,05/05/2025 03:30:00,5.60,81.67,2.71,,,
1989,05/05/2025 03:45:00,5.52,81.59,2.63,,,
1990,05/05/2025 04:00:00,5.22,82.55,2.50,,,
1991,05/05/2025 04:15:00,5.16,83.13,2.53,,,
1992,05/05/2025 04:30:00,5.08,83.33,2.49,,,
1993,05/05/2025 04:45:00,5.27,82.95,2.62,,,
1994,05/05/2025 05:00:00,5.47,81.54,2.57,,,
1995,05/05/2025 05:15:00,5.54,81.00,2.55,,,
1996,05/05/2025 05:30:00,5.48,81.12,2.50,,,
1997,05/05/2025 05:45:00,5.41,81.52,2.51,,,
1998,05/05/2025 06:00:00,5.34,81.32,2.40,,,
1999,05/05/2025 06:15:00,5.16,81.07,2.18,,,
2000,05/05/2025 06:30:00,5.13,81.31,2.20,,,
2001,05/05/2025 06:45:00,5.35,81.01,2.36,,,
2002,05/05/2025 07:00:00,5.56,79.88,2.37,,,
2003,05/05/2025 07:15:00,5.75,78.76,2.35,,,
2004,05/05/2025 07:30:00,5.99,78.05,2.46,,,
2005,05/05/2025 07:45:00,6.10,78.51,2.65,,,
2006,05/05/2025 08:00:00,6.25,77.85,2.68,,,
2007,05/05/2025 08:15:00,6.29,77.01,2.57,,,
2008,05/05/2025 08:30:00,6.36,76.67,2.57,,,
2009,05/05/2025 08:45:00,6.48,76.72,2.69,,,
2010,05/05/2025 09:00:00,6.63,75.76,2.66,,,
2011,05/05/2025 09:15:00,6.86,74.37,2.63,,,
2012,05/05/2025 09:30:00,7.29,71.36,2.46,,,
2013,05/05/2025 09:45:00,7.57,68.44,2.14,,,
2014,05/05/2025 10:00:00,8.01,68.53,2.58,,,
2015,05/05/2025 10:15:00,8.28,66.94,2.51,,,
2016,05/05/2025 10:30:00,8.59,66.46,2.70,,,
2017,05/05/2025 10:45:00,9.33,65.42,3.19,,,
2018,05/05/2025 11:00:00,9.54,63.82,3.04,,,
2019,05/05/2025 11:15:00,10.13,59.47,2.60,,,
2020,05/05/2025 11:30:00,10.15,56.51,1.91,,,
2021,05/05/2025 11:45:00,10.41,55.47,1.89,,,
2022,05/05/2025 12:00:00,10.73,53.04,1.56,,,
2023,05/05/2025 12:15:00,10.88,49.50,0.74,,,
2024,05/05/2025 12:30:00,10.49,54.15,1.62,,,
2025,05/05/2025 12:45:00,10.16,56.94,2.02,,,
2026,05/05/2025 13:00:00,10.08,53.80,1.15,,,
2027,05/05/2025 13:15:00,10.24,56.58,2.00,,,
2028,05/05/2025 13:30:00,9.99,56.02,1.64,,,
2029,05/05/2025 13:45:00,9.98,55.19,1.42,,,
2030,05/05/2025 14:00:00,10.85,53.76,1.86,,,
2031,05/05/2025 14:15:00,11.10,52.13,1.66,,,
2032,05/05/2025 14:30:00,10.81,52.57,1.51,,,
2033,05/05/2025 14:45:00,11.31,50.34,1.37,,,
2034,05/05/2025 15:00:00,11.45,48.73,1.05,,,
2035,05/05/2025 15:15:00,11.44,47.96,0.82,,,
2036,05/05/2025 15:30:00,11.41,46.60,0.39,,,
2037,05/05/2025 15:45:00,11.41,46.43,0.34,,,
2038,05/05/2025 16:00:00,11.49,45.71,0.20,,,
2039,05/05/2025 16:15:00,11.59,46.94,0.66,,,
2040,05/05/2025 16:30:00,11.52,44.98,-0.00,,,
2041,05/05/2025 16:45:00,11.36,44.81,-0.20,,,
2042,05/05/2025 17:00:00,11.31,45.89,0.09,,,
2043,05/05/2025 17:15:00,11.37,45.47,0.01,,,
2044,05/05/2025 17:30:00,11.20,44.28,-0.50,,,
2045,05/05/2025 17:45:00,11.11,45.18,-0.31,,,
2046,05/05/2025 18:00:00,11.23,44.23,-0.49,,,
2047,05/05/2025 18:15:00,11.23,43.06,-0.86,,,
2048,05/05/2025 18:30:00,11.13,42.45,-1.14,,,
2049,05/05/2025 18:45:00,10.84,43.09,-1.20,,,
2050,05/05/2025 19:00:00,10.65,44.15,-1.05,,,
2051,05/05/2025 19:15:00,10.60,43.80,-1.19,,,
2052,05/05/2025 19:30:00,10.31,43.12,-1.67,,,
2053,05/05/2025 19:45:00,9.98,42.32,-2.22,,,
2054,05/05/2025 20:00:00,9.59,44.74,-1.83,,,
2055,05/05/2025 20:15:00,9.19,45.51,-1.96,,,
2056,05/05/2025 20:30:00,8.80,48.88,-1.35,,,
2057,05/05/2025 20:45:00,8.37,52.39,-0.80,,,
2058,05/05/2025 21:00:00,7.77,54.12,-0.91,,,
2059,05/05/2025 21:15:00,7.17,59.61,-0.15,,,
2060,05/05/2025 21:30:00,6.61,60.95,-0.37,,,
2061,05/05/2025 21:45:00,6.00,64.91,-0.09,,,
2062,05/05/2025 22:00:00,5.27,65.05,-0.75,,,
2063,05/05/2025 22:15:00,4.80,67.16,-0.77,,,
2064,05/05/2025 22:30:00,4.36,67.53,-1.11,,,
2065,05/05/2025 22:45:00,4.19,69.08,-0.97,,,
2066,05/05/2025 23:00:00,3.94,70.97,-0.84,,,
2067,05/05/2025 23:15:00,3.87,71.50,-0.81,,,
2068,05/05/2025 23:30:00,3.69,71.98,-0.89,,,
2069,05/05/2025 23:45:00,3.42,71.57,-1.23,,,
2070,05/06/2025 00:00:00,3.19,73.05,-1.16,,,
2071,05/06/2025 00:15:00,2.88,73.30,-1.42,,,
2072,05/06/2025 00:30:00,2.65,73.67,-1.58,,,
2073,05/06/2025 00:45:00,2.52,74.40,-1.57,,,
2074,05/06/2025 01:00:00,2.51,74.71,-1.52,,,
2075,05/06/2025 01:15:00,2.38,74.94,-1.61,,,
2076,05/06/2025 01:30:00,2.28,74.49,-1.78,,,
2077,05/06/2025 01:45:00,2.22,75.69,-1.63,,,
2078,05/06/2025 02:00:00,2.11,76.41,-1.60,,,
2079,05/06/2025 02:15:00,2.01,74.63,-2.02,,,
2080,05/06/2025 02:30:00,1.84,73.66,-2.36,,,
2081,05/06/2025 02:45:00,1.76,76.48,-1.93,,,
2082,05/06/2025 03:00:00,1.76,74.74,-2.25,,,
2083,05/06/2025 03:15:00,1.70,76.17,-2.04,,,
2084,05/06/2025 03:30:00,1.76,74.93,-2.21,,,
2085,05/06/2025 03:45:00,2.03,72.04,-2.47,,,
2086,05/06/2025 04:00:00,2.43,71.12,-2.26,,,
2087,05/06/2025 04:15:00,2.81,70.92,-1.94,,,
2088,05/06/2025 04:30:00,2.97,71.33,-1.71,,,
2089,05/06/2025 04:45:00,2.95,72.68,-1.47,,,
2090,05/06/2025 05:00:00,2.86,74.29,-1.26,,,
2091,05/06/2025 05:15:00,2.73,75.10,-1.23,,,
2092,05/06/2025 05:30:00,2.80,75.64,-1.07,,,
2093,05/06/2025 05:45:00,2.78,76.15,-1.00,,,
2094,05/06/2025 06:00:00,2.78,77.44,-0.77,,,
2095,05/06/2025 06:15:00,2.85,80.24,-0.21,,,
2096,05/06/2025 06:30:00,3.32,82.39,0.61,,,
2097,05/06/2025 06:45:00,4.00,81.52,1.13,,,
2098,05/06/2025 07:00:00,4.65,80.55,1.60,,,
2099,05/06/2025 07:15:00,5.30,79.19,1.99,,,
2100,05/06/2025 07:30:00,5.82,78.61,2.40,,,
2101,05/06/2025 07:45:00,6.22,78.60,2.78,,,
2102,05/06/2025 08:00:00,6.79,79.19,3.44,,,
2103,05/06/2025 08:15:00,7.26,78.15,3.71,,,
2104,05/06/2025 08:30:00,7.23,79.26,3.88,,,
2105,05/06/2025 08:45:00,7.27,79.64,3.99,,,
2106,05/06/2025 09:00:00,7.44,79.64,4.16,,,
2107,05/06/2025 09:15:00,7.58,79.14,4.21,,,
2108,05/06/2025 09:30:00,7.79,79.01,4.39,,,
2109,05/06/2025 09:45:00,8.14,78.50,4.63,,,
2110,05/06/2025 10:00:00,8.45,77.93,4.83,,,
2111,05/06/2025 10:15:00,8.73,77.30,4.98,,,
2112,05/06/2025 10:30:00,8.85,77.01,5.05,,,
2113,05/06/2025 10:45:00,9.11,76.06,5.13,,,
2114,05/06/2025 11:00:00,9.56,74.92,5.35,,,
2115,05/06/2025 11:15:00,9.88,74.07,5.48,,,
2116,05/06/2025 11:30:00,10.15,73.20,5.58,,,
2117,05/06/2025 11:45:00,10.36,72.09,5.56,,,
2118,05/06/2025 12:00:00,10.57,70.97,5.54,,,
2119,05/06/2025 12:15:00,11.01,69.15,5.59,,,
2120,05/06/2025 12:30:00,10.83,68.89,5.36,,,
2121,05/06/2025 12:45:00,11.00,68.82,5.51,,,
2122,05/06/2025 13:00:00,11.01,69.38,5.64,,,
2123,05/06/2025 13:15:00,10.69,71.81,5.82,,,
2124,05/06/2025 13:30:00,11.29,69.68,5.96,,,
2125,05/06/2025 13:45:00,11.83,69.21,6.38,,,
2126,05/06/2025 14:00:00,12.51,64.97,6.12,,,
2127,05/06/2025 14:15:00,12.78,63.18,5.97,,,
2128,05/06/2025 14:30:00,13.10,61.62,5.91,,,
2129,05/06/2025 14:45:00,13.10,60.80,5.72,,,
2130,05/06/2025 15:00:00,13.32,61.63,6.12,,,
2131,05/06/2025 15:15:00,13.78,61.32,6.48,,,
2132,05/06/2025 15:30:00,13.83,58.90,5.95,,,
2133,05/06/2025 15:45:00,14.04,57.76,5.85,,,
2134,05/06/2025 16:00:00,14.03,57.87,5.87,,,
2135,05/06/2025 16:15:00,14.09,59.90,6.43,,,
2136,05/06/2025 16:30:00,14.29,57.75,6.09,,,
2137,05/06/2025 16:45:00,14.39,57.68,6.17,,,
2138,05/06/2025 17:00:00,14.52,56.74,6.05,,,
2139,05/06/2025 17:15:00,14.54,58.44,6.50,,,
2140,05/06/2025 17:30:00,14.29,57.62,6.06,,,
2141,05/06/2025 17:45:00,14.09,59.51,6.34,,,
2142,05/06/2025 18:00:00,13.85,58.25,5.81,,,
2143,05/06/2025 18:15:00,13.75,59.31,5.97,,,
2144,05/06/2025 18:30:00,14.40,58.89,6.48,,,
2145,05/06/2025 18:45:00,14.50,54.19,5.37,,,
2146,05/06/2025 19:00:00,14.48,54.60,5.45,,,
2147,05/06/2025 19:15:00,14.17,56.65,5.70,,,
2148,05/06/2025 19:30:00,13.86,52.42,4.30,,,
2149,05/06/2025 19:45:00,13.56,54.92,4.69,,,
2150,05/06/2025 20:00:00,13.31,54.82,4.42,,,
2151,05/06/2025 20:15:00,12.94,54.21,3.92,,,
2152,05/06/2025 20:30:00,12.57,57.36,4.38,,,
2153,05/06/2025 20:45:00,12.12,59.21,4.41,,,
2154,05/06/2025 21:00:00,11.44,61.47,4.31,,,
2155,05/06/2025 21:15:00,10.85,62.70,4.03,,,
2156,05/06/2025 21:30:00,10.57,64.12,4.09,,,
2157,05/06/2025 21:45:00,10.16,66.19,4.15,,,
2158,05/06/2025 22:00:00,9.66,67.04,3.85,,,
2159,05/06/2025 22:15:00,9.16,67.65,3.50,,,
2160,05/06/2025 22:30:00,8.78,70.37,3.70,,,
2161,05/06/2025 22:45:00,8.39,69.13,3.07,,,
2162,05/06/2025 23:00:00,7.82,70.86,2.87,,,
2163,05/06/2025 23:15:00,7.40,72.78,2.84,,,
2164,05/06/2025 23:30:00,7.01,73.70,2.64,,,
2165,05/06/2025 23:45:00,6.74,74.82,2.60,,,
2166,05/07/2025 00:00:00,6.48,76.20,2.60,,,
2167,05/07/2025 00:15:00,6.21,77.28,2.53,,,
2168,05/07/2025 00:30:00,5.98,78.32,2.50,,,
2169,05/07/2025 00:45:00,5.79,79.45,2.52,,,
2170,05/07/2025 01:00:00,5.69,80.30,2.57,,,
2171,05/07/2025 01:15:00,5.69,81.48,2.78,,,
2172,05/07/2025 01:30:00,5.70,81.35,2.76,,,
2173,05/07/2025 01:45:00,5.65,81.41,2.72,,,
2174,05/07/2025 02:00:00,5.54,81.69,2.67,,,
2175,05/07/2025 02:15:00,5.50,82.19,2.71,,,
2176,05/07/2025 02:30:00,5.46,82.36,2.70,,,
2177,05/07/2025 02:45:00,5.36,82.23,2.58,,,
2178,05/07/2025 03:00:00,5.35,82.49,2.61,,,
